E3,Substrate,label,KNN
Q9Y297,P25963,1.0,0.6216112165534816
Q9Y297,O00221,1.0,0.6171316094643836
Q9Y297,P01730,1.0,0.3885188516720772
Q9Y297,P30304,1.0,0.40515528333075934
Q9Y297,P17181,1.0,0.5619497185447525
Q9Y297,O15111,1.0,0.49881424618398895
Q9Y297,Q9NX09,1.0,0.6209866249390037
Q9Y297,Q9GZV5,1.0,0.4614499587792716
Q9Y297,O95863,1.0,0.6190367673404479
Q9Y297,Q96T88,1.0,0.46931073343713686
Q9Y297,Q01664,1.0,0.6179739371084134
Q9Y297,P01112,1.0,0.5390052253038641
Q9Y297,Q16236,1.0,0.5148319891686202
Q9Y297,P24385,1.0,0.690539655224631
Q9Y297,P78543,1.0,0.5357845466118338
Q9Y297,P10071,1.0,0.5975903109866421
Q9Y297,Q9HAW4,1.0,0.5408078254243437
Q9Y297,Q9BZB8,1.0,0.46516324676046616
Q9Y297,P19235,1.0,0.5436270544075293
Q9Y297,P62324,1.0,0.6043756085519731
Q9Y297,P50539,1.0,0.5445936604589778
Q9Y297,Q92539,1.0,0.6070041879873411
Q9HCE7,Q99717,1.0,0.6544990165264963
Q9HCE7,Q99988,1.0,0.3858330940092903
Q9HCE7,Q9H160,1.0,0.46368313144386475
Q9HCE7,P09769,1.0,0.6984703228721467
Q9HCE7,Q9Y4K4,1.0,0.7682308317903904
Q9HCE7,P35626,1.0,0.7739255136836958
Q9HCE7,P21709,1.0,0.35732923287768537
Q9HCE7,O60784,1.0,0.7074686193260432
Q9HCE7,Q9H1I8,1.0,0.5395162026294379
Q9HCE7,Q9Y6I3,1.0,0.5435392163585697
Q9HCE7,P67936,1.0,0.6127518359051893
Q9HCE7,Q8NFZ5,1.0,0.460799614782742
Q9HCE7,P41743,1.0,0.5268838064879288
Q9HCE7,Q96CS3,1.0,0.6910400109028929
Q9HCE7,Q02779,1.0,0.5430533481574283
Q9HCE7,A6NI79,1.0,0.5225648587500645
Q9HCE7,P55036,1.0,0.38873517663443957
Q9HCE7,Q9ULJ7,1.0,0.36299763815548536
Q9HCE7,Q92519,1.0,0.3748857434836237
Q9HCE7,Q9Y261,1.0,0.695335886067405
P46934,P27216,1.0,0.3024050908124825
P46934,P35968,1.0,0.7694860212974136
P46934,Q9NV92,1.0,0.6982404004812743
P46934,P42566,1.0,0.522342250554647
P46934,P43005,1.0,0.4642308061915581
P46934,O75843,1.0,0.4618514426925224
P46934,P55036,1.0,0.23078160391983876
P46934,Q9Y3C5,1.0,0.39633772692602304
P46934,P42261,1.0,0.5378347004529628
P46934,P04629,1.0,0.5366336041524958
P46934,P04198,1.0,0.39280614015062426
P46934,P37231,1.0,0.528345600985549
P46934,Q96NT3,1.0,0.5389785924619416
P46934,P10523,1.0,0.38321380945384037
P46934,Q969T9,1.0,0.6213850447211796
P46934,P10114,1.0,0.6060973458277817
P46934,O14980,1.0,0.7710603615182057
P46934,O14641,1.0,0.38361379511419863
P46934,Q9UHD2,1.0,0.5346927118120284
Q9UNE7,P11142,1.0,0.2842220959783704
Q9UNE7,P10275,1.0,0.5289888908963344
Q9UNE7,P06748,1.0,0.37790158021612924
Q9UNE7,Q99683,1.0,0.5535384280586059
Q9UNE7,P54253,1.0,0.4063567154124608
Q9UNE7,P35869,1.0,0.6236296794965821
Q9UNE7,Q13043,1.0,0.8453165307248763
Q9UNE7,P08684,1.0,0.5508566689086498
Q9UNE7,Q12778,1.0,0.5683281710999334
Q9UNE7,P07900,1.0,0.4481496685366717
Q9UNE7,P07197,1.0,0.14402209259505697
Q9UNE7,Q05513,1.0,0.5409114973299308
Q9UNE7,P80370,1.0,0.23051132592123408
Q9UNE7,P29034,1.0,0.1758659828569736
Q9UNE7,Q8N6T7,1.0,0.3815172535953838
Q9UNE7,Q16584,1.0,0.3256448983774277
Q9UNE7,Q6ZWH5,1.0,0.6257406005221188
Q9UNE7,O00327,1.0,0.8251612537116356
Q00987,O15151,1.0,0.4671215708459335
Q00987,Q9Y6B2,1.0,0.5276100146565121
Q00987,P49757,1.0,0.4710693237100565
Q00987,P35568,1.0,0.5614682280144293
Q00987,P12830,1.0,0.45982748910738996
Q00987,Q7LG56,1.0,0.6106919570916735
Q00987,Q12778,1.0,0.6039235791212542
Q00987,O14746,1.0,0.39119613197430225
Q00987,Q86Z02,1.0,0.5617254672538613
Q00987,P24864,1.0,0.3848414906154757
Q00987,P10275,1.0,0.3848847402966922
Q00987,Q15361,1.0,0.5391222564328355
Q00987,P46531,1.0,0.32298932250093826
Q00987,P10276,1.0,0.6199303967475168
Q00987,O60381,1.0,0.6193646127124112
Q00987,O43463,1.0,0.3817911295592573
Q96J02,P22681,1.0,0.4595511474930883
Q96J02,Q14511,1.0,0.5366260557499872
Q96J02,O15105,1.0,0.4666580228601516
Q96J02,Q9HBA0,1.0,0.387922643427831
Q96J02,P45985,1.0,0.31260396020661685
