E3,Substrate,label,KNN
Q9Y297,P18848,1.0,0.696557193842037
Q9Y297,Q9NS37,1.0,0.4597805939533262
Q9Y297,Q8TDM6,1.0,0.39708139230534173
Q9Y297,O15534,1.0,0.3150832901791532
Q9Y297,P53805,1.0,0.6957751725563446
Q9Y297,P08047,1.0,0.5270681145546156
Q9Y297,P01106,1.0,0.45794973561830093
Q9Y297,Q16656,1.0,0.30640674086344816
Q9Y297,P35968,1.0,0.19306981799445933
Q9Y297,Q92519,1.0,0.5369605993184998
Q9Y297,Q14247,1.0,0.30938119554055443
Q9Y297,Q5JSP0,1.0,0.46698971412430906
Q9Y297,Q96K76,1.0,0.45454439741368124
Q9Y297,P54274,1.0,0.3851328703146738
Q9Y297,Q00613,1.0,0.69206476571996
Q9Y297,P78545,1.0,0.6149288128753475
Q9Y297,Q07820,1.0,0.38043291935276147
Q9Y297,O95999,1.0,0.6170935187608478
Q9Y297,P04637,1.0,0.5410933193059391
Q9Y297,P32314,1.0,0.6143064582938746
Q9Y297,P18887,1.0,0.4668836190159349
Q9HCE7,P36897,1.0,0.6917656571712957
Q9HCE7,O43541,1.0,0.5496868089151882
Q9HCE7,Q13873,1.0,0.37712218412983084
Q9HCE7,Q8N6M0,1.0,0.46542242695501196
Q9HCE7,P54725,1.0,0.6189839890286226
Q9HCE7,Q9Y508,1.0,0.3970269048107209
Q9HCE7,P61328,1.0,0.4599928395383012
Q9HCE7,P48730,1.0,0.3063034487633723
Q9HCE7,Q9NZ63,1.0,0.3865680842277676
Q9HCE7,Q13492,1.0,0.452224099247956
Q9HCE7,Q08881,1.0,0.5385622172683576
Q9HCE7,Q9UHD9,1.0,0.4122872377400479
Q9HCE7,Q9Y2U5,1.0,0.4601825556654271
Q9HCE7,P06239,1.0,0.6166746053719764
Q9HCE7,Q16186,1.0,0.30488370663681713
Q9HCE7,Q6ZTN6,1.0,0.6980258081102275
Q9HCE7,Q9P2X3,1.0,0.4665294796858409
Q9HCE7,Q9Y5W3,1.0,0.527928893059323
Q9HCE7,Q7Z434,1.0,0.46031724580061034
Q9HCE7,Q9P2Y5,1.0,0.7692389700962577
P46934,P24928,1.0,0.41370216354006384
P46934,O14964,1.0,0.5246319770789198
P46934,Q14524,1.0,0.4360019297795639
P46934,Q16655,1.0,0.4427265140545872
P46934,P60484,1.0,0.4644049107902936
P46934,P10275,1.0,0.6304970103631227
P46934,Q07912,1.0,0.6937752708604223
P46934,Q13571,1.0,0.5564986112663309
P46934,Q8WUM4,1.0,0.541886812219253
P46934,Q14457,1.0,0.46395110593986033
P46934,Q2KJY2,1.0,0.3737809523786233
P46934,P31749,1.0,0.5900699816528466
P46934,Q00987,1.0,0.5387918913544983
P46934,P01112,1.0,0.5619548736246575
P46934,Q01628,1.0,0.444283212512659
P46934,Q9Y4H2,1.0,0.5279970202674007
P46934,O43490,1.0,0.6921536067644142
P46934,P38936,1.0,0.4556731019368233
P46934,Q9UIH9,1.0,0.5324752789698061
Q9UNE7,Q9UNE7,1.0,0.15160105274442037
Q9UNE7,P03372,1.0,0.663329409367114
Q9UNE7,Q15797,1.0,0.4813718451541755
Q9UNE7,P29475,1.0,0.5937681581517574
Q9UNE7,Q04912,1.0,0.31589330980046443
Q9UNE7,Q92731,1.0,0.6804032708521136
Q9UNE7,P17542,1.0,0.3182577302055721
Q9UNE7,Q13114,1.0,0.6008974931796882
Q9UNE7,Q8IZQ8,1.0,0.773491653579447
Q9UNE7,P34932,1.0,0.46539632494323047
Q9UNE7,P04637,1.0,0.37910690019957627
Q9UNE7,Q15831,1.0,0.4654033909145578
Q9UNE7,P43694,1.0,0.5322721508202345
Q9UNE7,P01106,1.0,0.7550310995377717
Q9UNE7,P55017,1.0,0.3837964280497273
Q9UNE7,P63241,1.0,0.17611606357252496
Q9UNE7,P60484,1.0,0.6131299558171021
Q9UNE7,P17612,1.0,0.5193410539150441
Q00987,Q92793,1.0,0.484744292065292
Q00987,Q00987,1.0,0.5425620561175823
Q00987,P32121,1.0,0.4863988932572311
Q00987,P78352,1.0,0.23068772965538745
Q00987,Q13469,1.0,0.4564041833630086
Q00987,P98177,1.0,0.4624837095229444
Q00987,P55036,1.0,0.4614001544970372
Q00987,Q92630,1.0,0.23388627927464242
Q00987,Q9UHR4,1.0,0.5355953385623732
Q00987,Q15334,1.0,0.296128394198871
Q00987,Q13761,1.0,0.2275836631733721
Q00987,Q01094,1.0,0.46162712275108847
Q00987,P40424,1.0,0.15060984920693965
Q00987,Q9GZR7,1.0,0.46803675883820106
Q00987,O15055,1.0,0.4630224707499944
Q00987,Q9BZS1,1.0,0.312023054864141
Q96J02,P05412,1.0,0.22249269637541036
Q96J02,P61073,1.0,0.38925222259209513
Q96J02,O15350,1.0,0.6164801248399191
Q96J02,Q9H3D4,1.0,0.6178748355520117
Q96J02,Q16621,1.0,0.38528150810392575
Q96J02,Q9Y5X1,1.0,0.45825471617228536
Q96J02,O95835,1.0,0.6217695454620142
Q96J02,Q15796,1.0,0.23233765420931426
Q96J02,Q15583,1.0,0.38206149925540134
Q96J02,Q86Y01,1.0,0.4653181604434066
Q96J02,Q8WWW0,1.0,0.22768128170063243
Q96J02,Q15750,1.0,0.6119795956275593
Q96J02,Q9UMX1,1.0,0.3048735893499506
Q13309,P46527,1.0,0.6209749986106904
Q13309,P06400,1.0,0.45842455641511115
Q13309,P24385,1.0,0.6158390957509177
Q13309,P49918,1.0,0.4820099408063672
Q13309,Q9NS23,1.0,0.7654217584104673
Q13309,O43524,1.0,0.8507649893638225
Q13309,P25963,1.0,0.6169818655258238
Q13309,P03372,1.0,0.5307974426399324
Q13309,P31749,1.0,0.42342322575582086
Q13309,Q13415,1.0,0.23408085129978928
Q13309,Q7L523,1.0,0.5362221823550253
Q13309,Q15672,1.0,0.5406413306389116
Q13309,Q53EL6,1.0,0.31278338079943807
P22681,P16234,1.0,0.7743667156769342
P22681,P15498,1.0,0.456964044290688
P22681,P06239,1.0,0.6258742151488718
P22681,P29317,1.0,0.6224578866000287
P22681,P06241,1.0,0.6330296960190896
P22681,P08648,1.0,0.5372600451169566
P22681,P10721,1.0,0.6218165806293101
P22681,P54762,1.0,0.7775217629859608
P22681,Q9UGK3,1.0,0.3064556342697644
P22681,P07947,1.0,0.6454224801498775
P22681,Q7Z698,1.0,0.3791176062076175
P22681,Q9UM73,1.0,0.7753829033126024
P22681,Q96P20,1.0,0.6109260735070629
Q969H0,P01106,1.0,0.3812739579122135
Q969H0,P46531,1.0,0.42456916310297177
Q969H0,Q13887,1.0,0.3885819983557976
Q969H0,Q9Y5W3,1.0,0.5527199072041252
Q969H0,Q96BA8,1.0,0.4779761935181163
Q969H0,Q15583,1.0,0.3795065367770074
Q969H0,Q96GD4,1.0,0.3167387251668785
Q969H0,Q16665,1.0,0.700090367277178
Q969H0,Q16204,1.0,0.3860478664448056
Q969H0,P02765,1.0,0.6133578247076867
Q969H0,O60315,1.0,0.534123758638905
Q969H0,Q06124,1.0,0.2287054723075949
O60260,Q13155,1.0,0.45953755451345446
O60260,P07437,1.0,0.5351363423188298
O60260,Q96AE4,1.0,0.546543662106191
O60260,P68363,1.0,0.3045093109288964
O60260,Q99962,1.0,0.5508057679804003
O60260,O00429,1.0,0.5660869523762547
O60260,Q16342,1.0,0.4623400633279463
O60260,O43236,1.0,0.5454313631058489
O60260,P54829,1.0,0.457431323556155
O60260,O95147,1.0,0.4539359239776333
O60260,Q9Y4K3,1.0,0.3815100822895296
Q96PU5,Q9NY46,1.0,0.560049194664138
Q96PU5,Q9UQD0,1.0,0.6025965418606413
Q96PU5,Q15796,1.0,0.2897243128419067
