E3,Substrate,label,KNN
Q9Y297,P35222,1.0,0.6415540707202669
Q9Y297,P84022,1.0,0.3924175105850265
Q9Y297,P50579,1.0,0.5408076667139756
Q9Y297,Q13127,1.0,0.5765951295863155
Q9Y297,O15055,1.0,0.4439168493527573
Q9Y297,P24864,1.0,0.46813019315225474
Q9Y297,Q6PGQ7,1.0,0.695144280722411
Q9Y297,Q16635,1.0,0.6854647568266181
Q9Y297,O00444,1.0,0.5004059439890308
Q9Y297,Q86T82,1.0,0.45617240750451127
Q9Y297,P49841,1.0,0.37697790870048786
Q9Y297,P51617,1.0,0.6223120199689994
Q9Y297,Q9NS23,1.0,0.60836700815811
Q9Y297,O60346,1.0,0.4189200727002499
Q9Y297,Q8TB45,1.0,0.6148332169349514
Q9Y297,P10070,1.0,0.48254976026302365
Q9Y297,Q16875,1.0,0.5399482766599214
Q9Y297,Q14103,1.0,0.30982372046312523
Q9Y297,Q9NYP9,1.0,0.6800610569313308
Q9Y297,P42224,1.0,0.6121329190415524
Q9Y297,Q9ULT6,1.0,0.6118502146189132
Q9Y297,Q9UKB1,1.0,0.48347656815618056
Q9HCE7,Q13950,1.0,0.6455171076480969
Q9HCE7,P63000,1.0,0.37742834949956083
Q9HCE7,O00238,1.0,0.6172447635100778
Q9HCE7,Q9H2K8,1.0,0.46553042676305606
Q9HCE7,Q13404,1.0,0.4610554274194321
Q9HCE7,P80192,1.0,0.45977804659151783
Q9HCE7,Q96KG9,1.0,0.4678337066323396
Q9HCE7,P45974,1.0,0.5359122228089921
Q9HCE7,P05129,1.0,0.5534643995944803
Q9HCE7,Q9BRJ6,1.0,0.3873776714489526
Q9HCE7,Q06187,1.0,0.3834611543303495
Q9HCE7,O14730,1.0,0.7709710307205567
Q9HCE7,P19784,1.0,0.46544537400613634
Q9HCE7,Q6ZVM7,1.0,0.5674061775000163
Q9HCE7,Q9NWM3,1.0,0.5415216173073744
Q9HCE7,P26038,1.0,0.8479494723418247
Q9HCE7,Q9H5N1,1.0,0.8487306426835605
Q9HCE7,Q14247,1.0,0.61103171415486
Q9HCE7,O15169,1.0,0.5572193545866563
Q9HCE7,Q04771,1.0,0.46865285026791187
P46934,P07948,1.0,0.474660915432881
P46934,P12931,1.0,0.6891406552215683
P46934,Q9BT67,1.0,0.6207588559614484
P46934,P51170,1.0,0.4516968626996835
P46934,P08069,1.0,0.7729820058422259
P46934,P46934,1.0,0.6925041036923281
P46934,Q15303,1.0,0.7799010935455958
P46934,P51168,1.0,0.37743003194853386
P46934,P19634,1.0,0.6900852451643168
P46934,P37840,1.0,0.474740435953912
P46934,P01106,1.0,0.6179943997362194
P46934,Q96FV9,1.0,0.46666958770861144
P46934,P21860,1.0,0.6287291057066776
P46934,Q9UBF6,1.0,0.6078949814602065
P46934,P23759,1.0,0.541823542891835
P46934,P68431,1.0,0.5313088870873904
P46934,Q99755,1.0,0.45678343012284855
P46934,Q9BXB1,1.0,0.6975032673031004
P46934,Q96BF3,1.0,0.4578703140326761
Q9UNE7,P13569,1.0,0.40867383844328864
Q9UNE7,P04626,1.0,0.3395277701524637
Q9UNE7,P10636,1.0,0.6600862337379946
Q9UNE7,P84022,1.0,0.47660141372082887
Q9UNE7,Q9UPR3,1.0,0.5284886596363375
Q9UNE7,P10911,1.0,0.6125999778439627
Q9UNE7,P31749,1.0,0.4500647446370005
Q9UNE7,P04049,1.0,0.47090077650551015
Q9UNE7,P35228,1.0,0.6155291299922757
Q9UNE7,P06746,1.0,0.3785020641731733
Q9UNE7,P10914,1.0,0.30426226786514277
Q9UNE7,P12931,1.0,0.6110147149716182
Q9UNE7,Q9NPJ1,1.0,0.7578878542520407
Q9UNE7,Q96PH1,1.0,0.3160075310944666
Q9UNE7,Q9BZS1,1.0,0.3858853840109248
Q9UNE7,Q9Y4K3,1.0,0.22712370457990835
Q9UNE7,P06213,1.0,0.49330170942302665
Q9UNE7,P46937,1.0,0.3644508615288863
Q00987,P04637,1.0,0.46266806390328014
Q00987,P06400,1.0,0.5874568619738031
Q00987,Q92993,1.0,0.6944256748234567
Q00987,Q92831,1.0,0.4573663604931027
Q00987,O94916,1.0,0.6122329199821542
Q00987,P61254,1.0,0.44397845207051473
Q00987,O43524,1.0,0.6213252647713818
Q00987,Q9UER7,1.0,0.5428791060242196
Q00987,O75417,1.0,0.4641515515396864
Q00987,Q9BVP2,1.0,0.30408042362150534
Q00987,Q9Y2R9,1.0,0.5429318914056606
Q00987,Q92731,1.0,0.4709050408427815
Q00987,P10914,1.0,0.5449810607285469
Q00987,O15350,1.0,0.5363267671393883
Q00987,Q14191,1.0,0.3105620611736756
Q00987,P40763,1.0,0.528807845802082
Q96J02,P17275,1.0,0.3142491160137434
Q96J02,Q99962,1.0,0.1490546741412461
Q96J02,Q16655,1.0,0.2287525116099768
Q96J02,Q9UBN4,1.0,0.6183094799841767
Q96J02,O43353,1.0,0.5412879717955014
Q96J02,O60240,1.0,0.6112368580712473
Q96J02,Q13571,1.0,0.39513153348264174
Q96J02,P19174,1.0,0.6083661251365692
Q96J02,Q9UM47,1.0,0.45000214179862297
Q96J02,O14641,1.0,0.925764093414619
Q96J02,Q4VCS5,1.0,0.4577504481125558
Q96J02,Q8NEA6,1.0,0.7698079792069402
Q96J02,Q15811,1.0,0.6163663759618685
Q13309,Q01094,1.0,0.46210710352703704
Q13309,Q13309,1.0,0.38757058275687856
Q13309,P50750,1.0,0.5410789481661453
Q13309,Q13485,1.0,0.46419110454922125
Q13309,P78543,1.0,0.45025186366739356
Q13309,P35222,1.0,0.4736700554660372
Q13309,P98174,1.0,0.3110941187880793
Q13309,P61587,1.0,0.5339076338023907
Q13309,Q9HCS4,1.0,0.761526300653384
Q13309,Q9NTG7,1.0,0.5423548576576261
Q13309,P12830,1.0,0.39887160627443
