E3,Substrate,label,KNN
Q9Y297,P19838,1.0,0.4633666494687572
Q9Y297,Q13485,1.0,0.38706136557133114
Q9Y297,Q12959,1.0,0.38273303640741646
Q9Y297,P16471,1.0,0.6409321893444043
Q9Y297,Q13563,1.0,0.45821848938723064
Q9Y297,Q8IYD8,1.0,0.5191880711603629
Q9Y297,O43524,1.0,0.6164135125928527
Q9Y297,P30305,1.0,0.4647166614297056
Q9Y297,O00418,1.0,0.43324678592302857
Q9Y297,Q9UM11,1.0,0.30742025317039573
Q9Y297,A0A1B0GVQ0,1.0,0.5380763718573857
Q9Y297,P98174,1.0,0.46919359790425197
Q9Y297,O43734,1.0,0.462175581204546
Q9Y297,O95997,1.0,0.7578848211231862
Q9Y297,Q13651,1.0,0.6174406069935713
Q9Y297,P46937,1.0,0.7119245936672235
Q9Y297,O43521,1.0,0.615737520474992
Q9Y297,O75365,1.0,0.5464101054197547
Q9Y297,Q15672,1.0,0.548208606208791
Q9Y297,O14503,1.0,0.6311576434836533
Q9Y297,Q9P0N9,1.0,0.7704325117244641
Q9HCE7,O15105,1.0,0.6278326663844084
Q9HCE7,P37173,1.0,0.6987260156292264
Q9HCE7,P36894,1.0,0.7054308349803207
Q9HCE7,P60002,1.0,0.5380672318826006
Q9HCE7,P42679,1.0,0.6142268900396
Q9HCE7,P51955,1.0,0.6156342239425997
Q9HCE7,O00291,1.0,0.45580307035867934
Q9HCE7,Q8IZ07,1.0,0.849497129155504
Q9HCE7,Q569H4,1.0,0.30835870158317774
Q9HCE7,P54252,1.0,0.6959581896343773
Q9HCE7,Q9NSB8,1.0,0.389532511517009
Q9HCE7,P16234,1.0,0.4666772684450654
Q9HCE7,P17252,1.0,0.8501297565954861
Q9HCE7,Q9UHD2,1.0,0.6935067217201304
Q9HCE7,O76013,1.0,0.6161843696392639
Q9HCE7,Q9BYM8,1.0,0.6141000936360912
Q9HCE7,Q9P1Z2,1.0,0.8491571561950887
Q9HCE7,Q00688,1.0,0.45445988909000307
Q9HCE7,Q9Y490,1.0,0.3247743426202351
Q9HCE7,P37231,1.0,0.6857582594931341
Q9HCE7,P04626,1.0,0.4012517998292181
P46934,Q9Y4G8,1.0,0.47520373368832325
P46934,Q99816,1.0,0.6147527026225583
P46934,Q86Y01,1.0,0.4615496649028473
P46934,Q9NZ52,1.0,0.45562067337818396
P46934,Q9BSA4,1.0,0.4708619587492601
P46934,Q9NYA4,1.0,0.6160297450458787
P46934,O43597,1.0,0.5320262075131784
P46934,P00533,1.0,0.8508835980739143
P46934,P11362,1.0,0.45812093834074724
P46934,Q4VCS5,1.0,0.7071022942181422
P46934,Q9Y243,1.0,0.5830942205376166
P46934,O95835,1.0,0.8509633897028899
P46934,P01116,1.0,0.6192528248899166
P46934,P08183,1.0,0.6156313605999353
P46934,Q9UJM3,1.0,0.698996885376033
P46934,O75444,1.0,0.597640686773025
P46934,Q9Y5U5,1.0,0.391567626759671
P46934,Q92734,1.0,0.38391455655817625
P46934,Q15012,1.0,0.5482572411210882
Q9UNE7,P04150,1.0,0.6603562884155698
Q9UNE7,Q13485,1.0,0.5980461986804033
Q9UNE7,P55036,1.0,0.1477907359555367
Q9UNE7,O60762,1.0,0.3036402250625576
Q9UNE7,Q12852,1.0,0.5399960077576054
Q9UNE7,P33402,1.0,0.6917286401602872
Q9UNE7,Q13950,1.0,0.32686292575739817
Q9UNE7,Q9Y6Q9,1.0,0.48014983676830914
Q9UNE7,P29317,1.0,0.4610153038481761
Q9UNE7,Q9Y2U5,1.0,0.677662942893249
Q9UNE7,Q12933,1.0,0.4538645169449437
Q9UNE7,P31645,1.0,0.5478175262308486
Q9UNE7,Q03060,1.0,0.1635258245061576
Q9UNE7,P56545,1.0,0.3060236232746646
Q9UNE7,Q8TCG1,1.0,0.5388349805197856
Q9UNE7,P56817,1.0,0.6948897030982454
Q9UNE7,P22694,1.0,0.38160408196186096
Q00987,Q09472,1.0,0.374625600796647
Q00987,P38936,1.0,0.4591118999284204
Q00987,Q8N9B5,1.0,0.5423594706825854
Q00987,P04150,1.0,0.8273017154904592
Q00987,Q9H2X6,1.0,0.42377910058727153
Q00987,O60936,1.0,0.45986796706875915
Q00987,P27695,1.0,0.5382475142851124
Q00987,O94992,1.0,0.5367142342724346
Q00987,P62979,1.0,0.4610967319421815
Q00987,P12956,1.0,0.690232749953367
Q00987,O43602,1.0,0.3096164104687406
Q00987,Q15849,1.0,0.24022387082992822
Q00987,O95376,1.0,0.3878760937479595
Q00987,Q96AQ6,1.0,0.5320996678080376
Q00987,P19338,1.0,0.16316981980059503
Q00987,P15880,1.0,0.5337002864926566
Q96J02,P55957,1.0,0.15820235653035394
Q96J02,P46531,1.0,0.38048483409268125
Q96J02,Q16625,1.0,0.691927646661185
Q96J02,P17844,1.0,0.46591582845178536
Q96J02,Q15303,1.0,0.8557996932334019
Q96J02,Q9H3M7,1.0,0.3070004898582804
Q96J02,P08151,1.0,0.7722977061511602
Q96J02,P06241,1.0,0.3133628162550435
Q96J02,O15357,1.0,0.8443080803665169
Q96J02,O14964,1.0,0.6823551778472903
Q96J02,Q01860,1.0,0.15141731066160063
Q96J02,Q13635,1.0,0.689858740494908
Q96J02,O75581,1.0,0.6216070104766948
Q96J02,Q3T906,1.0,0.7812699602253849
Q13309,P10244,1.0,0.5434701841816325
Q13309,Q12778,1.0,0.6184950172647585
Q13309,P01106,1.0,0.6918499033554156
Q13309,P17542,1.0,0.5477571125957025
Q13309,Q96FS4,1.0,0.30178647207836157
Q13309,O00221,1.0,0.5474955503528759
Q13309,P49336,1.0,0.548555084334545
Q13309,O15553,1.0,0.38334617405521043
Q13309,Q9Y297,1.0,0.3068696974246649
Q13309,Q15831,1.0,0.614118227577804
Q13309,Q86X55,1.0,0.6157802513551393
Q13309,P46937,1.0,0.542740761959804
P22681,P00519,1.0,0.7728033944040479
P22681,P04626,1.0,0.6248946234512512
P22681,P07333,1.0,0.6927297711787388
P22681,O94875,1.0,0.6186715714850253
P22681,P07948,1.0,0.5705613823341172
P22681,P08138,1.0,0.307228246031607
P22681,P19174,1.0,0.7689853653591376
P22681,P11362,1.0,0.8546059598380836
P22681,P40189,1.0,0.5550678146594397
P22681,P11274,1.0,0.6896219739867846
P22681,P08069,1.0,0.6847190899268316
P22681,P13569,1.0,0.5182756612640833
P22681,P43403,1.0,0.625002841340582
Q969H0,P05412,1.0,0.5264894992610976
Q969H0,O14965,1.0,0.3139777431753057
Q969H0,P04198,1.0,0.7147693911012772
Q969H0,Q9UHV7,1.0,0.33386832252429094
Q969H0,Q9Y6Q9,1.0,0.472484715348104
Q969H0,Q9H3D4,1.0,0.691967896478727
Q969H0,Q70SY1,1.0,0.550862401767611
Q969H0,Q16656,1.0,0.3832938483450441
Q969H0,P04637,1.0,0.22783936768413945
Q969H0,Q13118,1.0,0.5347295524853796
Q969H0,P17861,1.0,0.30305184352206505
Q969H0,P17947,1.0,0.2263552038449331
O60260,Q99719,1.0,0.3151429815611402
O60260,O96020,1.0,0.539928553989239
O60260,P08247,1.0,0.6906416651544417
O60260,Q9NRD5,1.0,0.6157370919707318
O60260,Q9Y6K9,1.0,0.6184652758387306
O60260,P10415,1.0,0.3934829485131504
O60260,Q70CQ3,1.0,0.5324836694948781
O60260,Q9BXM7,1.0,0.7051501236706903
O60260,Q9NX09,1.0,0.30566865870656135
O60260,P51955,1.0,0.5367230835910823
O60260,Q9NZ45,1.0,0.3635872226117947
O60260,Q96P20,1.0,0.5970255435847598
Q96PU5,Q15858,1.0,0.6255335420854482
Q96PU5,Q9NV92,1.0,0.30061554161687326
Q96PU5,P04629,1.0,0.6100676841472469
Q96PU5,P51168,1.0,0.5478494674300989
Q96PU5,P11686,1.0,0.1565599405290096
Q96PU5,Q9H1D0,1.0,0.5460632722285209
Q96PU5,O00213,1.0,0.46378789164872475
