E3,Substrate,label,KNN
Q9Y297,Q15653,1.0,0.3864745619636327
Q9Y297,Q00653,1.0,0.5482422720291116
Q9Y297,Q9UKT4,1.0,0.6241026447010214
Q9Y297,P30291,1.0,0.6324135610369317
Q9Y297,Q53EL6,1.0,0.6260682985982527
Q9Y297,P55036,1.0,0.6065186643981687
Q9Y297,Q00987,1.0,0.6918950999119038
Q9Y297,Q8NF37,1.0,0.6194036330519905
Q9Y297,Q76N32,1.0,0.5636386037507318
Q9Y297,P10912,1.0,0.6947580050554165
Q9Y297,P35226,1.0,0.6936183766047418
Q9Y297,P02751,1.0,0.5896976977264933
Q9Y297,Q15717,1.0,0.6129133806984999
Q9Y297,P12830,1.0,0.39420612306157615
Q9Y297,Q14494,1.0,0.5637000065634067
Q9Y297,Q10589,1.0,0.6942711711942959
Q9Y297,P42574,1.0,0.6188065003513014
Q9Y297,P15260,1.0,0.6198554989229614
Q9Y297,Q8N907,1.0,0.6244609763282559
Q9Y297,Q13009,1.0,0.4642368992483986
Q9Y297,Q92538,1.0,0.3170994268541108
Q9Y297,P02786,1.0,0.5386730015975344
Q9HCE7,Q15797,1.0,0.7220268846837655
Q9HCE7,O95947,1.0,0.5332562753829991
Q9HCE7,Q9UMX0,1.0,0.5650651379420569
Q9HCE7,Q9P270,1.0,0.528933181732874
Q9HCE7,Q9H6K1,1.0,0.3788957699483374
Q9HCE7,Q8N8V4,1.0,0.7708994064056466
Q9HCE7,O76080,1.0,0.39060710649629066
Q9HCE7,Q8N0X7,1.0,0.691004235856914
Q9HCE7,Q96C92,1.0,0.6193274156834676
Q9HCE7,Q9H8M7,1.0,0.5390395544093901
Q9HCE7,Q15642,1.0,0.7725674516572705
Q9HCE7,Q9BSL1,1.0,0.846127478876014
Q9HCE7,Q7KZI7,1.0,0.45536164298889803
Q9HCE7,P07332,1.0,0.6130283648674817
Q9HCE7,Q15750,1.0,0.6151946227709016
Q9HCE7,Q9BZV1,1.0,0.6177722106520015
Q9HCE7,Q5BJF6,1.0,0.618663206959237
Q9HCE7,Q9UKE5,1.0,0.37958445342430897
Q9HCE7,Q15726,1.0,0.38845896911088185
Q9HCE7,P60484,1.0,0.6201466853436896
P46934,P43405,1.0,0.6179953477519984
P46934,O95999,1.0,0.37859644815186505
P46934,P46531,1.0,0.4814617801233202
P46934,O75113,1.0,0.6198482824596552
P46934,P07550,1.0,0.7701227968590061
P46934,Q5MJ70,1.0,0.45531341859064106
P46934,P17302,1.0,0.4704067855149166
P46934,Q01959,1.0,0.4655716571442316
P46934,Q9UKG1,1.0,0.4652333869086802
P46934,Q6PJG6,1.0,0.4706903826922274
P46934,P31751,1.0,0.5208259944337422
P46934,O15399,1.0,0.6962339930835434
P46934,P01111,1.0,0.6829948707779083
P46934,Q9H4B6,1.0,0.3820829573423813
P46934,P25116,1.0,0.923207557784159
P46934,Q13501,1.0,0.30822386196347273
P46934,P98170,1.0,0.4594526516345423
P46934,O75473,1.0,0.7738238513136309
P46934,O15431,1.0,0.4613655075751108
Q9UNE7,Q99933,1.0,0.38062918117550165
Q9UNE7,P29474,1.0,0.4009704649395416
Q9UNE7,Q9UM73,1.0,0.46554725628973426
Q9UNE7,Q86WG3,1.0,0.5354531217166792
Q9UNE7,O00141,1.0,0.4711813564021619
Q9UNE7,P53355,1.0,0.599051712355421
Q9UNE7,P37840,1.0,0.15726337722353792
Q9UNE7,Q5S007,1.0,0.2762991508244362
Q9UNE7,Q01196,1.0,0.44091180576787037
Q9UNE7,Q16665,1.0,0.6338808713342943
Q9UNE7,Q9Y697,1.0,0.45908561811660137
Q9UNE7,P60321,1.0,0.16870347220788082
Q9UNE7,Q8WY41,1.0,0.224826228365009
Q9UNE7,Q00613,1.0,0.7673015333258242
Q9UNE7,P54252,1.0,0.39261184328314885
Q9UNE7,O75460,1.0,0.6976721325540808
Q9UNE7,O15079,1.0,0.5330249612626272
Q9UNE7,Q7Z434,1.0,0.6017394864111429
Q00987,Q16665,1.0,0.6127242111721493
Q00987,P49407,1.0,0.49468149449946824
Q00987,P08069,1.0,0.35922957082095897
Q00987,Q16778,1.0,0.23498889692122688
Q00987,P25098,1.0,0.5390246758563385
Q00987,P14316,1.0,0.3851041398929321
Q00987,Q08499,1.0,0.4682812091720363
Q00987,P18847,1.0,0.23751193690566652
Q00987,O15273,1.0,0.22593802456171008
Q00987,P41181,1.0,0.4525727194830141
Q00987,O95863,1.0,0.2306279175660569
Q00987,Q15466,1.0,0.07921851067095247
Q00987,P24522,1.0,0.2981700212652128
Q00987,P46695,1.0,0.3008804781984958
Q00987,P35637,1.0,0.4698171641565227
Q00987,P49137,1.0,0.46448249926474794
Q96J02,P00533,1.0,0.3942084003111057
Q96J02,O95999,1.0,0.1559358598597997
Q96J02,Q16630,1.0,0.5405359133642501
Q96J02,Q96J02,1.0,0.5333354644688134
Q96J02,Q7Z434,1.0,0.6912035172380524
Q96J02,P20963,1.0,0.1674549050813575
Q96J02,O15519,1.0,0.5347206433444895
Q96J02,Q9Y371,1.0,0.308312878651944
Q96J02,Q13546,1.0,0.46763018764628117
Q96J02,Q9BTU6,1.0,0.6144087045827756
Q96J02,Q12778,1.0,0.8376448255572292
Q96J02,O43294,1.0,0.3932363644698073
Q96J02,P15056,1.0,0.528247551228498
Q13309,Q9H211,1.0,0.5381671219055125
Q13309,Q99607,1.0,0.6208425292983034
Q13309,Q08999,1.0,0.6206311393012184
Q13309,P50616,1.0,0.5346389859785129
Q13309,P04637,1.0,0.45415573719509506
Q13309,O00233,1.0,0.46466413548717383
