E3,Substrate,label,KNN
Q9Y297,P35222,1.0,1.0
Q9Y297,P25963,1.0,1.0
Q9Y297,Q15653,1.0,1.0
Q9Y297,P19838,1.0,1.0
Q9Y297,P18848,1.0,1.0
Q9Y297,P84022,1.0,0.9999997317669593
Q9Y297,O00221,1.0,1.0
Q9Y297,Q00653,1.0,1.0
Q9Y297,Q13485,1.0,1.0
Q9Y297,Q9NS37,1.0,1.0
Q9Y297,P50579,1.0,1.0
Q9Y297,P01730,1.0,1.0
Q9Y297,Q9UKT4,1.0,1.0
Q9Y297,Q12959,1.0,1.0
Q9Y297,Q8TDM6,1.0,0.9999989008942582
Q9Y297,Q13127,1.0,1.0
Q9Y297,P30304,1.0,1.0
Q9Y297,P30291,1.0,1.0
Q9Y297,P16471,1.0,1.0
Q9Y297,O15534,1.0,1.0
Q9Y297,O15055,1.0,1.0
Q9Y297,P17181,1.0,1.0
Q9Y297,Q53EL6,1.0,1.0
Q9Y297,Q13563,1.0,1.0
Q9Y297,P53805,1.0,1.0
Q9Y297,P24864,1.0,1.0
Q9Y297,O15111,1.0,1.0
Q9Y297,P55036,1.0,1.0
Q9Y297,Q8IYD8,1.0,0.9999992168124868
Q9Y297,P08047,1.0,1.0
Q9Y297,Q6PGQ7,1.0,1.0
Q9Y297,Q9NX09,1.0,1.0
Q9Y297,Q00987,1.0,0.9999998472293815
Q9Y297,O43524,1.0,0.9999996816965065
Q9Y297,P01106,1.0,1.0
Q9Y297,Q16635,1.0,1.0
Q9Y297,Q9GZV5,1.0,1.0
Q9Y297,Q8NF37,1.0,1.0
Q9Y297,P30305,1.0,1.0
Q9Y297,Q16656,1.0,1.0
Q9Y297,O00444,1.0,1.0
Q9Y297,O95863,1.0,1.0
Q9Y297,Q76N32,1.0,0.9999995074676756
Q9Y297,O00418,1.0,1.0
Q9Y297,P35968,1.0,1.0
Q9Y297,Q86T82,1.0,1.0
Q9Y297,Q96T88,1.0,1.0
Q9Y297,P10912,1.0,1.0
Q9Y297,Q9UM11,1.0,1.0
Q9Y297,Q92519,1.0,1.0
Q9Y297,P49841,1.0,1.0
Q9Y297,Q01664,1.0,1.0
Q9Y297,P35226,1.0,1.0
Q9Y297,A0A1B0GVQ0,1.0,1.0
Q9Y297,Q14247,1.0,1.0
Q9Y297,P51617,1.0,0.999999472703893
Q9Y297,P01112,1.0,1.0
Q9Y297,P02751,1.0,1.0
Q9Y297,P98174,1.0,1.0
Q9Y297,Q5JSP0,1.0,1.0
Q9Y297,Q9NS23,1.0,1.0
Q9Y297,Q16236,1.0,1.0
Q9Y297,Q15717,1.0,1.0
Q9Y297,O43734,1.0,1.0
Q9Y297,Q96K76,1.0,1.0
Q9Y297,O60346,1.0,0.9999985906144176
Q9Y297,P24385,1.0,1.0
Q9Y297,P12830,1.0,1.0
Q9Y297,O95997,1.0,1.0
Q9Y297,P54274,1.0,1.0
Q9Y297,Q8TB45,1.0,1.0
Q9Y297,P78543,1.0,1.0
Q9Y297,Q14494,1.0,0.9999995874468959
Q9Y297,Q13651,1.0,1.0
Q9Y297,Q00613,1.0,1.0
Q9Y297,P10070,1.0,0.9999986963143823
Q9Y297,P10071,1.0,0.9999986395298083
Q9Y297,Q10589,1.0,1.0
Q9Y297,P46937,1.0,1.0
Q9Y297,P78545,1.0,1.0
Q9Y297,Q16875,1.0,1.0
Q9Y297,Q9HAW4,1.0,1.0
Q9Y297,P42574,1.0,1.0
Q9Y297,O43521,1.0,1.0
Q9Y297,Q07820,1.0,0.9999995181747242
Q9Y297,Q14103,1.0,1.0
Q9Y297,Q9BZB8,1.0,1.0
Q9Y297,P15260,1.0,1.0
Q9Y297,O75365,1.0,1.0
Q9Y297,O95999,1.0,1.0
Q9Y297,Q9NYP9,1.0,1.0
Q9Y297,P19235,1.0,1.0
Q9Y297,Q8N907,1.0,1.0
Q9Y297,Q15672,1.0,1.0
Q9Y297,P04637,1.0,1.0
Q9Y297,P42224,1.0,1.0
Q9Y297,P62324,1.0,1.0
Q9Y297,Q13009,1.0,0.9999994732930431
Q9Y297,O14503,1.0,1.0
Q9Y297,P32314,1.0,0.9999996951988273
Q9Y297,Q9ULT6,1.0,1.0
Q9Y297,P50539,1.0,1.0
Q9Y297,Q92538,1.0,0.9999986213729443
Q9Y297,Q9P0N9,1.0,1.0
Q9Y297,P18887,1.0,1.0
Q9Y297,Q9UKB1,1.0,1.0
Q9Y297,Q92539,1.0,0.9999995765559756
Q9Y297,P02786,1.0,0.999999411105998
Q9HCE7,O15105,1.0,0.9999985086151706
Q9HCE7,P36897,1.0,0.9999992935055803
Q9HCE7,Q13950,1.0,0.999999257289071
Q9HCE7,Q99717,1.0,0.999999064125987
Q9HCE7,Q15797,1.0,0.9999987445850083
Q9HCE7,P37173,1.0,0.999998857690418
Q9HCE7,O43541,1.0,0.9999988148609846
Q9HCE7,P63000,1.0,0.9999966265738364
Q9HCE7,Q99988,1.0,0.9999977423519263
Q9HCE7,O95947,1.0,0.9999988170142087
Q9HCE7,P36894,1.0,0.9999984092344119
Q9HCE7,Q13873,1.0,0.9999993343218497
Q9HCE7,O00238,1.0,0.9999984073031644
Q9HCE7,Q9H160,1.0,0.9999976655303474
Q9HCE7,Q9UMX0,1.0,0.9999994103692404
Q9HCE7,P60002,1.0,0.9999969994129326
Q9HCE7,Q8N6M0,1.0,0.9999980741662172
Q9HCE7,Q9H2K8,1.0,0.9999994534192648
Q9HCE7,P09769,1.0,0.9999992922282361
Q9HCE7,Q9P270,1.0,0.9999990595562295
Q9HCE7,P42679,1.0,0.9999987823172376
Q9HCE7,P54725,1.0,0.999998559318206
Q9HCE7,Q13404,1.0,0.9999966708609226
Q9HCE7,Q9Y4K4,1.0,0.9999994846392244
Q9HCE7,Q9H6K1,1.0,0.9999978520705678
