E3,Substrate,label,MetaESI_woSeq
Q9Y297,P19838,1.0,0.7964207530021667
Q9Y297,Q13485,1.0,0.5800992250442505
Q9Y297,Q12959,1.0,0.8454321622848511
Q9Y297,P16471,1.0,0.907749354839325
Q9Y297,Q13563,1.0,0.4355180859565735
Q9Y297,Q8IYD8,1.0,0.9307762384414673
Q9Y297,O43524,1.0,0.8506177663803101
Q9Y297,P30305,1.0,0.9177367687225342
Q9Y297,O00418,1.0,0.75832200050354
Q9Y297,Q9UM11,1.0,0.6852027773857117
Q9Y297,A0A1B0GVQ0,1.0,0.2903842628002167
Q9Y297,P98174,1.0,0.7024253606796265
Q9Y297,O43734,1.0,0.794105589389801
Q9Y297,O95997,1.0,0.9186528921127319
Q9Y297,Q13651,1.0,0.8945102691650391
Q9Y297,P46937,1.0,0.8409269452095032
Q9Y297,O43521,1.0,0.4723155200481415
Q9Y297,O75365,1.0,0.11956659704446793
Q9Y297,Q15672,1.0,0.7205153107643127
Q9Y297,O14503,1.0,0.8579981327056885
Q9Y297,Q9P0N9,1.0,0.16496486961841583
Q9HCE7,O15105,1.0,0.7692620754241943
Q9HCE7,P37173,1.0,0.7737916707992554
Q9HCE7,P36894,1.0,0.34429794549942017
Q9HCE7,P60002,1.0,0.08243035525083542
Q9HCE7,P42679,1.0,0.3114674389362335
Q9HCE7,P51955,1.0,0.3692288100719452
Q9HCE7,O00291,1.0,0.3513881266117096
Q9HCE7,Q8IZ07,1.0,0.48440980911254883
Q9HCE7,Q569H4,1.0,0.5273302793502808
Q9HCE7,P54252,1.0,0.401045024394989
Q9HCE7,Q9NSB8,1.0,0.6040507555007935
Q9HCE7,P16234,1.0,0.5903290510177612
Q9HCE7,P17252,1.0,0.3086486756801605
Q9HCE7,Q9UHD2,1.0,0.6837717890739441
Q9HCE7,O76013,1.0,0.6043756008148193
Q9HCE7,Q9BYM8,1.0,0.15119901299476624
Q9HCE7,Q9P1Z2,1.0,0.5644069910049438
Q9HCE7,Q00688,1.0,0.32893139123916626
Q9HCE7,Q9Y490,1.0,0.255999892950058
Q9HCE7,P37231,1.0,0.5571637749671936
Q9HCE7,P04626,1.0,0.5354480743408203
P46934,Q9Y4G8,1.0,0.4233819544315338
P46934,Q99816,1.0,0.16799505054950714
P46934,Q86Y01,1.0,0.24095368385314941
P46934,Q9NZ52,1.0,0.3412975072860718
P46934,Q9BSA4,1.0,0.5872620344161987
P46934,Q9NYA4,1.0,0.3346433937549591
P46934,O43597,1.0,0.2520386576652527
P46934,P00533,1.0,0.7794560194015503
P46934,P11362,1.0,0.5233129262924194
P46934,Q4VCS5,1.0,0.42290106415748596
P46934,Q9Y243,1.0,0.7810965180397034
P46934,O95835,1.0,0.5579373240470886
P46934,P01116,1.0,0.3575277328491211
P46934,P08183,1.0,0.22369812428951263
P46934,Q9UJM3,1.0,0.730546236038208
P46934,O75444,1.0,0.6830790042877197
P46934,Q9Y5U5,1.0,0.26194825768470764
P46934,Q92734,1.0,0.23257024586200714
P46934,Q15012,1.0,0.5640655755996704
Q9UNE7,P04150,1.0,0.7563844323158264
Q9UNE7,Q13485,1.0,0.4650217890739441
Q9UNE7,P55036,1.0,0.726127564907074
Q9UNE7,O60762,1.0,0.21203219890594482
Q9UNE7,Q12852,1.0,0.5415416359901428
Q9UNE7,P33402,1.0,0.576413094997406
Q9UNE7,Q13950,1.0,0.6159083843231201
Q9UNE7,Q9Y6Q9,1.0,0.7127283811569214
Q9UNE7,P29317,1.0,0.8040815591812134
Q9UNE7,Q9Y2U5,1.0,0.6640674471855164
Q9UNE7,Q12933,1.0,0.46322351694107056
Q9UNE7,P31645,1.0,0.5826557874679565
Q9UNE7,Q03060,1.0,0.6119990944862366
Q9UNE7,P56545,1.0,0.2383105605840683
Q9UNE7,Q8TCG1,1.0,0.5153557062149048
Q9UNE7,P56817,1.0,0.26769545674324036
Q9UNE7,P22694,1.0,0.31870272755622864
Q00987,Q09472,1.0,0.4467657506465912
Q00987,P38936,1.0,0.4189802408218384
Q00987,Q8N9B5,1.0,0.31560924649238586
Q00987,P04150,1.0,0.4082123637199402
Q00987,Q9H2X6,1.0,0.4432342052459717
Q00987,O60936,1.0,0.13901586830615997
Q00987,P27695,1.0,0.33252382278442383
Q00987,O94992,1.0,0.3405474126338959
Q00987,P62979,1.0,0.15353167057037354
Q00987,P12956,1.0,0.40758222341537476
Q00987,O43602,1.0,0.35795125365257263
Q00987,Q15849,1.0,0.2819395065307617
Q00987,O95376,1.0,0.19233326613903046
Q00987,Q96AQ6,1.0,0.2017301619052887
Q00987,P19338,1.0,0.25435149669647217
Q00987,P15880,1.0,0.3495100736618042
Q96J02,P55957,1.0,0.23304982483386993
Q96J02,P46531,1.0,0.4348122775554657
Q96J02,Q16625,1.0,0.5642573237419128
Q96J02,P17844,1.0,0.21539625525474548
Q96J02,Q15303,1.0,0.8504752516746521
Q96J02,Q9H3M7,1.0,0.8535541296005249
Q96J02,P08151,1.0,0.7112705111503601
Q96J02,P06241,1.0,0.505290687084198
Q96J02,O15357,1.0,0.600284218788147
Q96J02,O14964,1.0,0.49400511384010315
Q96J02,Q01860,1.0,0.596327006816864
Q96J02,Q13635,1.0,0.46592971682548523
Q96J02,O75581,1.0,0.6485760807991028
Q96J02,Q3T906,1.0,0.3038417398929596
Q13309,P10244,1.0,0.3974023163318634
Q13309,Q12778,1.0,0.5749165415763855
Q13309,P01106,1.0,0.6019774675369263
Q13309,P17542,1.0,0.46349629759788513
Q13309,Q96FS4,1.0,0.36200961470603943
Q13309,O00221,1.0,0.30777478218078613
Q13309,P49336,1.0,0.42586392164230347
Q13309,O15553,1.0,0.3248119652271271
Q13309,Q9Y297,1.0,0.4098680019378662
Q13309,Q15831,1.0,0.5394105911254883
Q13309,Q86X55,1.0,0.3120829164981842
Q13309,P46937,1.0,0.4546010196208954
P22681,P00519,1.0,0.4271358549594879
P22681,P04626,1.0,0.43995732069015503
P22681,P07333,1.0,0.5517150163650513
P22681,O94875,1.0,0.5399066805839539
P22681,P07948,1.0,0.8013405203819275
P22681,P08138,1.0,0.26957613229751587
P22681,P19174,1.0,0.5987247824668884
P22681,P11362,1.0,0.7855145335197449
P22681,P40189,1.0,0.737026035785675
P22681,P11274,1.0,0.46228787302970886
P22681,P08069,1.0,0.6627115607261658
P22681,P13569,1.0,0.31872496008872986
P22681,P43403,1.0,0.6410582065582275
Q969H0,P05412,1.0,0.6608856320381165
Q969H0,O14965,1.0,0.5125805735588074
Q969H0,P04198,1.0,0.764272928237915
Q969H0,Q9UHV7,1.0,0.6892458200454712
Q969H0,Q9Y6Q9,1.0,0.564774215221405
Q969H0,Q9H3D4,1.0,0.7315285801887512
Q969H0,Q70SY1,1.0,0.7360965609550476
Q969H0,Q16656,1.0,0.40773969888687134
Q969H0,P04637,1.0,0.7225899696350098
Q969H0,Q13118,1.0,0.8580664992332458
Q969H0,P17861,1.0,0.5092658996582031
Q969H0,P17947,1.0,0.7901135087013245
O60260,Q99719,1.0,0.35605502128601074
O60260,O96020,1.0,0.7039868831634521
O60260,P08247,1.0,0.3058009147644043
O60260,Q9NRD5,1.0,0.23629146814346313
O60260,Q9Y6K9,1.0,0.3784191608428955
O60260,P10415,1.0,0.2636842429637909
O60260,Q70CQ3,1.0,0.31401073932647705
O60260,Q9BXM7,1.0,0.2639086842536926
O60260,Q9NX09,1.0,0.42222365736961365
O60260,P51955,1.0,0.3920682668685913
O60260,Q9NZ45,1.0,0.13101555407047272
O60260,Q96P20,1.0,0.504285454750061
Q96PU5,Q15858,1.0,0.1796538531780243
Q96PU5,Q9NV92,1.0,0.4218951165676117
Q96PU5,P04629,1.0,0.9632611870765686
Q96PU5,P51168,1.0,0.8153790831565857
Q96PU5,P11686,1.0,0.24380266666412354
Q96PU5,Q9H1D0,1.0,0.9057643413543701
Q96PU5,O00213,1.0,0.215012326836586
Q96PU5,Q9P2K8,1.0,0.18666239082813263
Q96PU5,O76090,1.0,0.2749689221382141
Q96PU5,P31749,1.0,0.38825273513793945
Q96PU5,Q13114,1.0,0.6114838123321533
Q9UM11,P20248,1.0,0.7585259675979614
Q9UM11,Q13309,1.0,0.6418139934539795
Q9UM11,Q96GD4,1.0,0.5014746785163879
Q9UM11,Q01196,1.0,0.7715988755226135
Q9UM11,P55290,1.0,0.6340553164482117
Q9UM11,Q5FBB7,1.0,0.9140152335166931
Q9UM11,P45983,1.0,0.7770955562591553
Q9UM11,O94782,1.0,0.8783000707626343
Q9UM11,Q01094,1.0,0.873045027256012
Q9UM11,P48431,1.0,0.6723273992538452
Q9UM11,P51955,1.0,0.6809238791465759
O43791,Q9UER7,1.0,0.7441284656524658
O43791,O00330,1.0,0.5863350033760071
O43791,P60484,1.0,0.5724964737892151
O43791,P03372,1.0,0.7101554870605469
O43791,Q27J81,1.0,0.7661116123199463
O43791,Q9H5J0,1.0,0.7253972887992859
