E3,Substrate,label,MetaESI_woSeq
Q9Y297,P35222,1.0,0.5650324821472168
Q9Y297,P84022,1.0,0.44618555903434753
Q9Y297,P50579,1.0,0.09587207436561584
Q9Y297,Q13127,1.0,0.531528890132904
Q9Y297,O15055,1.0,0.6017292737960815
Q9Y297,P24864,1.0,0.5595951676368713
Q9Y297,Q6PGQ7,1.0,0.614696741104126
Q9Y297,Q16635,1.0,0.11838853359222412
Q9Y297,O00444,1.0,0.4612731337547302
Q9Y297,Q86T82,1.0,0.7035678029060364
Q9Y297,P49841,1.0,0.1509203463792801
Q9Y297,P51617,1.0,0.3740754723548889
Q9Y297,Q9NS23,1.0,0.34570780396461487
Q9Y297,O60346,1.0,0.28331416845321655
Q9Y297,Q8TB45,1.0,0.45040521025657654
Q9Y297,P10070,1.0,0.41795459389686584
Q9Y297,Q16875,1.0,0.30319976806640625
Q9Y297,Q14103,1.0,0.15326356887817383
Q9Y297,Q9NYP9,1.0,0.29357683658599854
Q9Y297,P42224,1.0,0.3478383421897888
Q9Y297,Q9ULT6,1.0,0.34919872879981995
Q9Y297,Q9UKB1,1.0,0.21668961644172668
Q9HCE7,Q13950,1.0,0.8566718697547913
Q9HCE7,P63000,1.0,0.2490796148777008
Q9HCE7,O00238,1.0,0.7159169316291809
Q9HCE7,Q9H2K8,1.0,0.7343797087669373
Q9HCE7,Q13404,1.0,0.21407075226306915
Q9HCE7,P80192,1.0,0.7649854421615601
Q9HCE7,Q96KG9,1.0,0.7620083093643188
Q9HCE7,P45974,1.0,0.7889387011528015
Q9HCE7,P05129,1.0,0.7030436992645264
Q9HCE7,Q9BRJ6,1.0,0.43876364827156067
Q9HCE7,Q06187,1.0,0.6132935285568237
Q9HCE7,O14730,1.0,0.6448894143104553
Q9HCE7,P19784,1.0,0.8614080548286438
Q9HCE7,Q6ZVM7,1.0,0.6810519099235535
Q9HCE7,Q9NWM3,1.0,0.6966366767883301
Q9HCE7,P26038,1.0,0.7670852541923523
Q9HCE7,Q9H5N1,1.0,0.6920017004013062
Q9HCE7,Q14247,1.0,0.8889504671096802
Q9HCE7,O15169,1.0,0.8302026987075806
Q9HCE7,Q04771,1.0,0.8278237581253052
P46934,P07948,1.0,0.8718966245651245
P46934,P12931,1.0,0.9210670590400696
P46934,Q9BT67,1.0,0.8074283599853516
P46934,P51170,1.0,0.8077134490013123
P46934,P08069,1.0,0.953158974647522
P46934,P46934,1.0,0.7524474263191223
P46934,Q15303,1.0,0.9742693305015564
P46934,P51168,1.0,0.908512532711029
P46934,P19634,1.0,0.9514703750610352
P46934,P37840,1.0,0.9713494777679443
P46934,P01106,1.0,0.6248833537101746
P46934,Q96FV9,1.0,0.345609575510025
P46934,P21860,1.0,0.9390777945518494
P46934,Q9UBF6,1.0,0.15428735315799713
P46934,P23759,1.0,0.9173998832702637
P46934,P68431,1.0,0.4598144292831421
P46934,Q99755,1.0,0.4187256991863251
P46934,Q9BXB1,1.0,0.8192003965377808
P46934,Q96BF3,1.0,0.8806517720222473
Q9UNE7,P13569,1.0,0.7858003377914429
Q9UNE7,P04626,1.0,0.786464273929596
Q9UNE7,P10636,1.0,0.8511613011360168
Q9UNE7,P84022,1.0,0.8112698197364807
Q9UNE7,Q9UPR3,1.0,0.5221377015113831
Q9UNE7,P10911,1.0,0.7044777274131775
Q9UNE7,P31749,1.0,0.811402440071106
Q9UNE7,P04049,1.0,0.777534544467926
