E3,Substrate,label,MetaESI_woSeq
Q9Y297,P25963,1.0,0.9507789015769958
Q9Y297,O00221,1.0,0.859893262386322
Q9Y297,P01730,1.0,0.963039755821228
Q9Y297,P30304,1.0,0.9560089111328125
Q9Y297,P17181,1.0,0.9879480004310608
Q9Y297,O15111,1.0,0.6072587370872498
Q9Y297,Q9NX09,1.0,0.53610759973526
Q9Y297,Q9GZV5,1.0,0.792442798614502
Q9Y297,O95863,1.0,0.8216859102249146
Q9Y297,Q96T88,1.0,0.5073328614234924
Q9Y297,Q01664,1.0,0.7771392464637756
Q9Y297,P01112,1.0,0.07575488090515137
Q9Y297,Q16236,1.0,0.8438292741775513
Q9Y297,P24385,1.0,0.6608702540397644
Q9Y297,P78543,1.0,0.5265504717826843
Q9Y297,P10071,1.0,0.7581889629364014
Q9Y297,Q9HAW4,1.0,0.936001181602478
Q9Y297,Q9BZB8,1.0,0.7291887402534485
Q9Y297,P19235,1.0,0.9420151114463806
Q9Y297,P62324,1.0,0.4189820885658264
Q9Y297,P50539,1.0,0.711473822593689
Q9Y297,Q92539,1.0,0.625937283039093
Q9HCE7,Q99717,1.0,0.9859822988510132
Q9HCE7,Q99988,1.0,0.6868034601211548
Q9HCE7,Q9H160,1.0,0.6602661609649658
Q9HCE7,P09769,1.0,0.9716847538948059
Q9HCE7,Q9Y4K4,1.0,0.9235768914222717
Q9HCE7,P35626,1.0,0.8142576217651367
Q9HCE7,P21709,1.0,0.9360337257385254
Q9HCE7,O60784,1.0,0.884148120880127
Q9HCE7,Q9H1I8,1.0,0.707176685333252
Q9HCE7,Q9Y6I3,1.0,0.9589576721191406
Q9HCE7,P67936,1.0,0.5011388063430786
Q9HCE7,Q8NFZ5,1.0,0.816628098487854
Q9HCE7,P41743,1.0,0.8735439777374268
Q9HCE7,Q96CS3,1.0,0.6636760830879211
Q9HCE7,Q02779,1.0,0.9670183658599854
Q9HCE7,A6NI79,1.0,0.7210752367973328
Q9HCE7,P55036,1.0,0.9031605124473572
Q9HCE7,Q9ULJ7,1.0,0.8916746973991394
Q9HCE7,Q92519,1.0,0.9026045203208923
Q9HCE7,Q9Y261,1.0,0.9715946316719055
P46934,P27216,1.0,0.11257971078157425
P46934,P35968,1.0,0.8852291703224182
P46934,Q9NV92,1.0,0.9863699674606323
P46934,P42566,1.0,0.8870344161987305
P46934,P43005,1.0,0.9519156217575073
P46934,O75843,1.0,0.3383755683898926
P46934,P55036,1.0,0.44288909435272217
P46934,Q9Y3C5,1.0,0.9866287708282471
P46934,P42261,1.0,0.7487154603004456
P46934,P04629,1.0,0.8964841961860657
P46934,P04198,1.0,0.9401109218597412
P46934,P37231,1.0,0.9351146817207336
P46934,Q96NT3,1.0,0.12690657377243042
P46934,P10523,1.0,0.2161252647638321
P46934,Q969T9,1.0,0.9935410022735596
P46934,P10114,1.0,0.33195382356643677
P46934,O14980,1.0,0.11021417379379272
P46934,O14641,1.0,0.951045036315918
P46934,Q9UHD2,1.0,0.7100812792778015
Q9UNE7,P11142,1.0,0.29902276396751404
Q9UNE7,P10275,1.0,0.94776850938797
Q9UNE7,P06748,1.0,0.552640438079834
Q9UNE7,Q99683,1.0,0.8768957853317261
Q9UNE7,P54253,1.0,0.85784912109375
Q9UNE7,P35869,1.0,0.9380404949188232
Q9UNE7,Q13043,1.0,0.8198875188827515
Q9UNE7,P08684,1.0,0.2810857594013214
Q9UNE7,Q12778,1.0,0.9243019819259644
Q9UNE7,P07900,1.0,0.42279326915740967
Q9UNE7,P07197,1.0,0.7479131817817688
Q9UNE7,Q05513,1.0,0.8837734460830688
Q9UNE7,P80370,1.0,0.7740751504898071
Q9UNE7,P29034,1.0,0.18263740837574005
Q9UNE7,Q8N6T7,1.0,0.6857107281684875
Q9UNE7,Q16584,1.0,0.8155994415283203
Q9UNE7,Q6ZWH5,1.0,0.8969998359680176
Q9UNE7,O00327,1.0,0.9380667209625244
Q00987,O15151,1.0,0.8701658248901367
Q00987,Q9Y6B2,1.0,0.58176189661026
Q00987,P49757,1.0,0.8827530741691589
Q00987,P35568,1.0,0.8251076340675354
Q00987,P12830,1.0,0.94404137134552
Q00987,Q7LG56,1.0,0.4316086173057556
Q00987,Q12778,1.0,0.9274533987045288
Q00987,O14746,1.0,0.8351548910140991
Q00987,Q86Z02,1.0,0.7797396779060364
Q00987,P24864,1.0,0.9509662389755249
Q00987,P10275,1.0,0.8457954525947571
Q00987,Q15361,1.0,0.830182671546936
Q00987,P46531,1.0,0.7932784557342529
Q00987,P10276,1.0,0.9304920434951782
Q00987,O60381,1.0,0.8529729247093201
Q00987,O43463,1.0,0.3384248912334442
Q96J02,P22681,1.0,0.9818029403686523
Q96J02,Q14511,1.0,0.9819282293319702
Q96J02,O15105,1.0,0.9997993111610413
Q96J02,Q9HBA0,1.0,0.9676576852798462
Q96J02,P45985,1.0,0.6715213060379028
Q96J02,Q99541,1.0,0.8106265664100647
Q96J02,Q13118,1.0,0.988787829875946
Q96J02,Q6PJG6,1.0,0.7963461875915527
Q96J02,O43318,1.0,0.9746965765953064
Q96J02,Q13490,1.0,0.9872385263442993
Q96J02,P46937,1.0,0.9329350590705872
Q96J02,P21860,1.0,0.9909145832061768
Q96J02,P16403,1.0,0.43192416429519653
Q13309,P24864,1.0,0.9612429738044739
Q13309,P55895,1.0,0.7057629227638245
Q13309,P38936,1.0,0.9587436318397522
Q13309,P28562,1.0,0.8354369401931763
Q13309,Q5MJ70,1.0,0.7612410187721252
Q13309,Q9UMW8,1.0,0.5750700831413269
Q13309,Q9NXR8,1.0,0.46737316250801086
Q13309,P35232,1.0,0.11279167979955673
Q13309,P52333,1.0,0.815146803855896
Q13309,P15923,1.0,0.9575929641723633
Q13309,Q6PGQ7,1.0,0.9528628587722778
Q13309,P36639,1.0,0.1665642261505127
Q13309,O00399,1.0,0.1672234684228897
P22681,P00533,1.0,0.9593591094017029
P22681,Q96B97,1.0,0.4344625473022461
P22681,Q8WU20,1.0,0.8122549057006836
P22681,Q04912,1.0,0.8151372671127319
P22681,Q96JA1,1.0,0.8775111436843872
P22681,P31785,1.0,0.9902386665344238
P22681,P08581,1.0,0.9411730766296387
P22681,P22455,1.0,0.7851344347000122
P22681,O14964,1.0,0.4222526550292969
P22681,P51692,1.0,0.9260626435279846
P22681,O95644,1.0,0.6382494568824768
P22681,Q02763,1.0,0.97755366563797
Q969H0,P24864,1.0,0.9746872782707214
Q969H0,P36956,1.0,0.9308976531028748
Q969H0,P42345,1.0,0.5834665894508362
Q969H0,Q9H1I8,1.0,0.7177930474281311
Q969H0,Q9UBK2,1.0,0.8923237323760986
Q969H0,P04150,1.0,0.940509021282196
Q969H0,P17275,1.0,0.9242624640464783
Q969H0,Q99062,1.0,0.9839518666267395
Q969H0,P35659,1.0,0.6502237915992737
Q969H0,Q9NRI5,1.0,0.903252899646759
Q969H0,Q00613,1.0,0.9499844908714294
Q969H0,P52630,1.0,0.8790331482887268
O60260,O60260,1.0,0.9136041402816772
O60260,O15354,1.0,0.8369986414909363
O60260,Q15303,1.0,0.9429808855056763
O60260,Q14190,1.0,0.9637539386749268
O60260,P19174,1.0,0.8529478311538696
O60260,O95140,1.0,0.8033869862556458
O60260,Q8IXI1,1.0,0.5642798542976379
O60260,Q15388,1.0,0.42863044142723083
