E3,Substrate,label,MetaESI_woGARD
Q9Y297,P25963,1.0,0.7765167355537415
Q9Y297,O00221,1.0,0.7083002328872681
Q9Y297,P01730,1.0,0.9400768280029297
Q9Y297,P30304,1.0,0.6722479462623596
Q9Y297,P17181,1.0,0.8594266176223755
Q9Y297,O15111,1.0,0.4093218147754669
Q9Y297,Q9NX09,1.0,0.5661263465881348
Q9Y297,Q9GZV5,1.0,0.5924928784370422
Q9Y297,O95863,1.0,0.7092260718345642
Q9Y297,Q96T88,1.0,0.42274707555770874
Q9Y297,Q01664,1.0,0.5168329477310181
Q9Y297,P01112,1.0,0.19418789446353912
Q9Y297,Q16236,1.0,0.7489273548126221
Q9Y297,P24385,1.0,0.5970293283462524
Q9Y297,P78543,1.0,0.2554468512535095
Q9Y297,P10071,1.0,0.613104522228241
Q9Y297,Q9HAW4,1.0,0.543167769908905
Q9Y297,Q9BZB8,1.0,0.6290850043296814
Q9Y297,P19235,1.0,0.6693201065063477
Q9Y297,P62324,1.0,0.3091292083263397
Q9Y297,P50539,1.0,0.6804830431938171
Q9Y297,Q92539,1.0,0.4931051433086395
Q9HCE7,Q99717,1.0,0.9743372201919556
Q9HCE7,Q99988,1.0,0.4112130403518677
Q9HCE7,Q9H160,1.0,0.6884612441062927
Q9HCE7,P09769,1.0,0.9976431727409363
Q9HCE7,Q9Y4K4,1.0,0.7736544013023376
Q9HCE7,P35626,1.0,0.8635764718055725
Q9HCE7,P21709,1.0,0.9837919473648071
Q9HCE7,O60784,1.0,0.5944129824638367
Q9HCE7,Q9H1I8,1.0,0.6164621114730835
Q9HCE7,Q9Y6I3,1.0,0.7588139772415161
Q9HCE7,P67936,1.0,0.7001092433929443
Q9HCE7,Q8NFZ5,1.0,0.8681340217590332
Q9HCE7,P41743,1.0,0.7302232384681702
Q9HCE7,Q96CS3,1.0,0.2915871739387512
Q9HCE7,Q02779,1.0,0.9589945077896118
Q9HCE7,A6NI79,1.0,0.7277735471725464
Q9HCE7,P55036,1.0,0.4748722016811371
Q9HCE7,Q9ULJ7,1.0,0.7919544577598572
Q9HCE7,Q92519,1.0,0.7840833067893982
Q9HCE7,Q9Y261,1.0,0.8572901487350464
P46934,P27216,1.0,0.37267357110977173
P46934,P35968,1.0,0.9502524137496948
P46934,Q9NV92,1.0,0.9985528588294983
P46934,P42566,1.0,0.7863661646842957
P46934,P43005,1.0,0.6756824254989624
P46934,O75843,1.0,0.6436429619789124
P46934,P55036,1.0,0.38410255312919617
P46934,Q9Y3C5,1.0,0.9185177683830261
P46934,P42261,1.0,0.5278379321098328
P46934,P04629,1.0,0.9530321359634399
P46934,P04198,1.0,0.6339730024337769
P46934,P37231,1.0,0.6652191877365112
P46934,Q96NT3,1.0,0.38480353355407715
P46934,P10523,1.0,0.6117283701896667
P46934,Q969T9,1.0,0.9991961121559143
P46934,P10114,1.0,0.5823034644126892
P46934,O14980,1.0,0.2634263038635254
P46934,O14641,1.0,0.9728751182556152
P46934,Q9UHD2,1.0,0.7033975720405579
Q9UNE7,P11142,1.0,0.19024620950222015
Q9UNE7,P10275,1.0,0.7534699440002441
Q9UNE7,P06748,1.0,0.45203933119773865
Q9UNE7,Q99683,1.0,0.7247912883758545
Q9UNE7,P54253,1.0,0.7135355472564697
Q9UNE7,P35869,1.0,0.777336061000824
Q9UNE7,Q13043,1.0,0.6565077900886536
Q9UNE7,P08684,1.0,0.6006720662117004
Q9UNE7,Q12778,1.0,0.7889488339424133
Q9UNE7,P07900,1.0,0.37018439173698425
Q9UNE7,P07197,1.0,0.5238468647003174
