E3,Substrate,label,MetaESI_woGARD
Q9Y297,Q15653,1.0,0.6578450202941895
Q9Y297,Q00653,1.0,0.873770534992218
Q9Y297,Q9UKT4,1.0,0.9121984839439392
Q9Y297,P30291,1.0,0.8656297326087952
Q9Y297,Q53EL6,1.0,0.40152958035469055
Q9Y297,P55036,1.0,0.38539642095565796
Q9Y297,Q00987,1.0,0.6877137422561646
Q9Y297,Q8NF37,1.0,0.4803823232650757
Q9Y297,Q76N32,1.0,0.9044198393821716
Q9Y297,P10912,1.0,0.9151995182037354
Q9Y297,P35226,1.0,0.35397571325302124
Q9Y297,P02751,1.0,0.6460615396499634
Q9Y297,Q15717,1.0,0.29149433970451355
Q9Y297,P12830,1.0,0.40226995944976807
Q9Y297,Q14494,1.0,0.8775460124015808
Q9Y297,Q10589,1.0,0.4787791967391968
Q9Y297,P42574,1.0,0.31786689162254333
Q9Y297,P15260,1.0,0.9335970878601074
Q9Y297,Q8N907,1.0,0.4101262092590332
Q9Y297,Q13009,1.0,0.8379082679748535
Q9Y297,Q92538,1.0,0.5507561564445496
Q9Y297,P02786,1.0,0.3612276613712311
Q9HCE7,Q15797,1.0,0.6003308296203613
Q9HCE7,O95947,1.0,0.12009330838918686
Q9HCE7,Q9UMX0,1.0,0.3371694087982178
Q9HCE7,Q9P270,1.0,0.5166774988174438
Q9HCE7,Q9H6K1,1.0,0.09338695555925369
Q9HCE7,Q8N8V4,1.0,0.3001151978969574
Q9HCE7,O76080,1.0,0.12653499841690063
Q9HCE7,Q8N0X7,1.0,0.4897034764289856
Q9HCE7,Q96C92,1.0,0.37109866738319397
Q9HCE7,Q9H8M7,1.0,0.14923499524593353
Q9HCE7,Q15642,1.0,0.2517006993293762
Q9HCE7,Q9BSL1,1.0,0.11275862157344818
Q9HCE7,Q7KZI7,1.0,0.26018908619880676
Q9HCE7,P07332,1.0,0.5818608403205872
Q9HCE7,Q15750,1.0,0.1390669196844101
Q9HCE7,Q9BZV1,1.0,0.17581340670585632
Q9HCE7,Q5BJF6,1.0,0.5259701013565063
Q9HCE7,Q9UKE5,1.0,0.7129952907562256
Q9HCE7,Q15726,1.0,0.12464500963687897
Q9HCE7,P60484,1.0,0.5873233079910278
P46934,P43405,1.0,0.4899041950702667
P46934,O95999,1.0,0.2772883176803589
P46934,P46531,1.0,0.31855812668800354
P46934,O75113,1.0,0.20711475610733032
P46934,P07550,1.0,0.6239454746246338
P46934,Q5MJ70,1.0,0.1294703185558319
P46934,P17302,1.0,0.33705949783325195
P46934,Q01959,1.0,0.707146167755127
P46934,Q9UKG1,1.0,0.5025467872619629
P46934,Q6PJG6,1.0,0.13194242119789124
P46934,P31751,1.0,0.5184846520423889
P46934,O15399,1.0,0.3484465479850769
P46934,P01111,1.0,0.17451094090938568
P46934,Q9H4B6,1.0,0.5598928928375244
P46934,P25116,1.0,0.7027605772018433
P46934,Q13501,1.0,0.08101698011159897
P46934,P98170,1.0,0.19106383621692657
P46934,O75473,1.0,0.7823706865310669
P46934,O15431,1.0,0.4061528444290161
Q9UNE7,Q99933,1.0,0.3303149938583374
Q9UNE7,P29474,1.0,0.7203854918479919
Q9UNE7,Q9UM73,1.0,0.7602280974388123
Q9UNE7,Q86WG3,1.0,0.5401196479797363
Q9UNE7,O00141,1.0,0.7065268754959106
Q9UNE7,P53355,1.0,0.7533222436904907
Q9UNE7,P37840,1.0,0.47191616892814636
Q9UNE7,Q5S007,1.0,0.6928151249885559
Q9UNE7,Q01196,1.0,0.5532040596008301
Q9UNE7,Q16665,1.0,0.712309718132019
Q9UNE7,Q9Y697,1.0,0.1749783754348755
Q9UNE7,P60321,1.0,0.2654031813144684
Q9UNE7,Q8WY41,1.0,0.3156477212905884
Q9UNE7,Q00613,1.0,0.7303556799888611
Q9UNE7,P54252,1.0,0.8139127492904663
Q9UNE7,O75460,1.0,0.5591951012611389
Q9UNE7,O15079,1.0,0.5492509007453918
Q9UNE7,Q7Z434,1.0,0.6548734307289124
Q00987,Q16665,1.0,0.627642810344696
Q00987,P49407,1.0,0.1360621601343155
Q00987,P08069,1.0,0.7049002647399902
Q00987,Q16778,1.0,0.0841064453125
Q00987,P25098,1.0,0.45531129837036133
Q00987,P14316,1.0,0.662813127040863
Q00987,Q08499,1.0,0.5291091203689575
Q00987,P18847,1.0,0.5494874715805054
Q00987,O15273,1.0,0.500781774520874
Q00987,P41181,1.0,0.437286913394928
Q00987,O95863,1.0,0.5215050578117371
Q00987,Q15466,1.0,0.15677790343761444
Q00987,P24522,1.0,0.1081133484840393
Q00987,P46695,1.0,0.44185489416122437
Q00987,P35637,1.0,0.22686737775802612
Q00987,P49137,1.0,0.15854386985301971
Q96J02,P00533,1.0,0.6811888217926025
Q96J02,O95999,1.0,0.29147782921791077
Q96J02,Q16630,1.0,0.282534122467041
Q96J02,Q96J02,1.0,0.2642834186553955
Q96J02,Q7Z434,1.0,0.5096896886825562
Q96J02,P20963,1.0,0.6595768332481384
Q96J02,O15519,1.0,0.21377252042293549
Q96J02,Q9Y371,1.0,0.0995512530207634
Q96J02,Q13546,1.0,0.4935346245765686
Q96J02,Q9BTU6,1.0,0.10199326276779175
Q96J02,Q12778,1.0,0.3346515893936157
Q96J02,O43294,1.0,0.20751376450061798
Q96J02,P15056,1.0,0.5055367350578308
Q13309,Q9H211,1.0,0.7283821702003479
Q13309,Q99607,1.0,0.7521210312843323
Q13309,Q08999,1.0,0.8659836053848267
Q13309,P50616,1.0,0.6166433691978455
Q13309,P04637,1.0,0.9428197741508484
Q13309,O00233,1.0,0.1994008719921112
Q13309,P31751,1.0,0.48521649837493896
Q13309,O60934,1.0,0.7615822553634644
Q13309,P20248,1.0,0.7305886149406433
Q13309,P38398,1.0,0.7302404642105103
Q13309,Q99801,1.0,0.6919538378715515
Q13309,Q8WWM9,1.0,0.3245016634464264
Q13309,P49715,1.0,0.8639056086540222
P22681,P12931,1.0,0.6289201378822327
P22681,P43405,1.0,0.6424870491027832
P22681,P09769,1.0,0.5460420250892639
P22681,P17948,1.0,0.709403395652771
P22681,P48736,1.0,0.2191043496131897
P22681,Q14155,1.0,0.6150308847427368
P22681,P04085,1.0,0.1313290148973465
P22681,P22607,1.0,0.556805431842804
P22681,P29322,1.0,0.6952721476554871
P22681,P42229,1.0,0.641318142414093
P22681,P06127,1.0,0.31093543767929077
P22681,P27986,1.0,0.3257794678211212
Q969H0,P49768,1.0,0.3553740978240967
Q969H0,Q13490,1.0,0.6108402609825134
Q969H0,O96020,1.0,0.5915193557739258
Q969H0,Q71F56,1.0,0.7195562720298767
Q969H0,Q9Y2Y9,1.0,0.8342902064323425
Q969H0,P11388,1.0,0.573509693145752
Q969H0,P49716,1.0,0.9505606889724731
Q969H0,Q07820,1.0,0.8218342065811157
Q969H0,Q49AN0,1.0,0.5283058881759644
Q969H0,Q15233,1.0,0.3206985592842102
Q969H0,Q13950,1.0,0.4703311324119568
Q969H0,Q9H0K1,1.0,0.7536274194717407
O60260,Q9Y6H5,1.0,0.6498369574546814
O60260,P24864,1.0,0.9288567900657654
O60260,P21860,1.0,0.708748459815979
O60260,P53667,1.0,0.6268905401229858
O60260,P55036,1.0,0.4950293004512787
O60260,Q8IWA4,1.0,0.8609997630119324
O60260,P54252,1.0,0.5150054693222046
O60260,Q07812,1.0,0.4076490104198456
O60260,Q9UNN5,1.0,0.6034578084945679
O60260,P14635,1.0,0.7732940316200256
O60260,Q96QK1,1.0,0.35228991508483887
O60260,Q07817,1.0,0.5623226761817932
Q96PU5,Q99250,1.0,0.612554669380188
Q96PU5,P51170,1.0,0.8840905427932739
Q96PU5,P37173,1.0,0.5856512784957886
Q96PU5,Q96QD8,1.0,0.5714780688285828
Q96PU5,Q07912,1.0,0.6165366768836975
Q96PU5,O14964,1.0,0.7948267459869385
Q96PU5,Q6PJG6,1.0,0.12839649617671967
Q96PU5,Q96D31,1.0,0.371642529964447
Q96PU5,Q6UUV7,1.0,0.4001244008541107
Q96PU5,P33527,1.0,0.3534504473209381
Q96PU5,O15527,1.0,0.14008331298828125
Q9UM11,P53350,1.0,0.20049872994422913
Q9UM11,P04183,1.0,0.24290135502815247
Q9UM11,Q9NQW6,1.0,0.6093921065330505
Q9UM11,Q02363,1.0,0.5100803971290588
Q9UM11,Q9BXS6,1.0,0.5183975696563721
