E3,Substrate,label,MetaESI_woGARD
Q9Y297,P18848,1.0,0.7687466740608215
Q9Y297,Q9NS37,1.0,0.4351138472557068
Q9Y297,Q8TDM6,1.0,0.6297317147254944
Q9Y297,O15534,1.0,0.6378686428070068
Q9Y297,P53805,1.0,0.2424384206533432
Q9Y297,P08047,1.0,0.4697931706905365
Q9Y297,P01106,1.0,0.6830240488052368
Q9Y297,Q16656,1.0,0.5557078123092651
Q9Y297,P35968,1.0,0.683082103729248
Q9Y297,Q92519,1.0,0.5838111639022827
Q9Y297,Q14247,1.0,0.4306091070175171
Q9Y297,Q5JSP0,1.0,0.45253604650497437
Q9Y297,Q96K76,1.0,0.44340646266937256
Q9Y297,P54274,1.0,0.6060202121734619
Q9Y297,Q00613,1.0,0.673488974571228
Q9Y297,P78545,1.0,0.7031879425048828
Q9Y297,Q07820,1.0,0.479138046503067
Q9Y297,O95999,1.0,0.7155086994171143
Q9Y297,P04637,1.0,0.764365017414093
Q9Y297,P32314,1.0,0.6750312447547913
Q9Y297,P18887,1.0,0.4248791038990021
Q9HCE7,P36897,1.0,0.6495967507362366
Q9HCE7,O43541,1.0,0.5896326899528503
Q9HCE7,Q13873,1.0,0.5964165329933167
Q9HCE7,Q8N6M0,1.0,0.272903710603714
Q9HCE7,P54725,1.0,0.2618635296821594
Q9HCE7,Q9Y508,1.0,0.2121870070695877
Q9HCE7,P61328,1.0,0.2954254746437073
Q9HCE7,P48730,1.0,0.3175376355648041
Q9HCE7,Q9NZ63,1.0,0.25617456436157227
Q9HCE7,Q13492,1.0,0.4918193817138672
Q9HCE7,Q08881,1.0,0.6384603381156921
Q9HCE7,Q9UHD9,1.0,0.09954597800970078
Q9HCE7,Q9Y2U5,1.0,0.6493444442749023
Q9HCE7,P06239,1.0,0.7370103001594543
Q9HCE7,Q16186,1.0,0.09231587499380112
Q9HCE7,Q6ZTN6,1.0,0.3886701166629791
Q9HCE7,Q9P2X3,1.0,0.21725104749202728
Q9HCE7,Q9Y5W3,1.0,0.5728158950805664
Q9HCE7,Q7Z434,1.0,0.5547970533370972
Q9HCE7,Q9P2Y5,1.0,0.5546377301216125
P46934,P24928,1.0,0.4752214848995209
P46934,O14964,1.0,0.4231860935688019
P46934,Q14524,1.0,0.5877847671508789
P46934,Q16655,1.0,0.6167207956314087
P46934,P60484,1.0,0.609025776386261
P46934,P10275,1.0,0.5724474191665649
P46934,Q07912,1.0,0.7101736664772034
P46934,Q13571,1.0,0.7271503806114197
P46934,Q8WUM4,1.0,0.29276642203330994
P46934,Q14457,1.0,0.3335718810558319
P46934,Q2KJY2,1.0,0.5598154067993164
P46934,P31749,1.0,0.4632398188114166
P46934,Q00987,1.0,0.43861278891563416
P46934,P01112,1.0,0.31479886174201965
P46934,Q01628,1.0,0.48120516538619995
P46934,Q9Y4H2,1.0,0.4510134160518646
P46934,O43490,1.0,0.4683922827243805
P46934,P38936,1.0,0.56998211145401
P46934,Q9UIH9,1.0,0.569709300994873
Q9UNE7,Q9UNE7,1.0,0.12440580874681473
Q9UNE7,P03372,1.0,0.5466392636299133
Q9UNE7,Q15797,1.0,0.6249749660491943
Q9UNE7,P29475,1.0,0.5549556016921997
Q9UNE7,Q04912,1.0,0.7141804099082947
Q9UNE7,Q92731,1.0,0.5814492702484131
