E3,Substrate,label,MetaESI_woGARD
Q9Y297,P19838,1.0,0.7340607643127441
Q9Y297,Q13485,1.0,0.3207956850528717
Q9Y297,Q12959,1.0,0.689913272857666
Q9Y297,P16471,1.0,0.7651818990707397
Q9Y297,Q13563,1.0,0.6450168490409851
Q9Y297,Q8IYD8,1.0,0.6577775478363037
Q9Y297,O43524,1.0,0.5811489224433899
Q9Y297,P30305,1.0,0.5557798147201538
Q9Y297,O00418,1.0,0.4147336184978485
Q9Y297,Q9UM11,1.0,0.4143904149532318
Q9Y297,A0A1B0GVQ0,1.0,0.3571452796459198
Q9Y297,P98174,1.0,0.39734697341918945
Q9Y297,O43734,1.0,0.599526584148407
Q9Y297,O95997,1.0,0.5638327598571777
Q9Y297,Q13651,1.0,0.4788995683193207
Q9Y297,P46937,1.0,0.6378034353256226
Q9Y297,O43521,1.0,0.3711753189563751
Q9Y297,O75365,1.0,0.2758796215057373
Q9Y297,Q15672,1.0,0.7254389524459839
Q9Y297,O14503,1.0,0.5692137479782104
Q9Y297,Q9P0N9,1.0,0.16910676658153534
Q9HCE7,O15105,1.0,0.7430905103683472
Q9HCE7,P37173,1.0,0.7276610136032104
Q9HCE7,P36894,1.0,0.452201247215271
Q9HCE7,P60002,1.0,0.08584531396627426
Q9HCE7,P42679,1.0,0.6807100772857666
Q9HCE7,P51955,1.0,0.8176003098487854
Q9HCE7,O00291,1.0,0.5399898290634155
Q9HCE7,Q8IZ07,1.0,0.4809032380580902
Q9HCE7,Q569H4,1.0,0.48123249411582947
Q9HCE7,P54252,1.0,0.4305196702480316
Q9HCE7,Q9NSB8,1.0,0.3100148141384125
Q9HCE7,P16234,1.0,0.7800182700157166
Q9HCE7,P17252,1.0,0.7043116688728333
Q9HCE7,Q9UHD2,1.0,0.4299454987049103
Q9HCE7,O76013,1.0,0.4456224739551544
Q9HCE7,Q9BYM8,1.0,0.2791772186756134
Q9HCE7,Q9P1Z2,1.0,0.4679953157901764
Q9HCE7,Q00688,1.0,0.207392156124115
Q9HCE7,Q9Y490,1.0,0.45494189858436584
Q9HCE7,P37231,1.0,0.4454250633716583
Q9HCE7,P04626,1.0,0.815549910068512
P46934,Q9Y4G8,1.0,0.299317330121994
P46934,Q99816,1.0,0.3302953243255615
P46934,Q86Y01,1.0,0.19207124412059784
P46934,Q9NZ52,1.0,0.3883134722709656
P46934,Q9BSA4,1.0,0.5276637673377991
P46934,Q9NYA4,1.0,0.3573576509952545
P46934,O43597,1.0,0.2829269468784332
P46934,P00533,1.0,0.799264132976532
P46934,P11362,1.0,0.6229231953620911
P46934,Q4VCS5,1.0,0.5651796460151672
P46934,Q9Y243,1.0,0.7157493233680725
P46934,O95835,1.0,0.5638419389724731
P46934,P01116,1.0,0.3408266007900238
