E3,Substrate,label,LR
Q9Y297,P25963,1.0,0.39616612564539516
Q9Y297,O00221,1.0,0.5395982702034735
Q9Y297,P01730,1.0,0.23457488758449974
Q9Y297,P30304,1.0,0.2082384016231186
Q9Y297,P17181,1.0,0.5250427400354163
Q9Y297,O15111,1.0,0.4574327466128709
Q9Y297,Q9NX09,1.0,0.3670515055141947
Q9Y297,Q9GZV5,1.0,0.6888355778914398
Q9Y297,O95863,1.0,0.5116443765288757
Q9Y297,Q96T88,1.0,0.36278603604333703
Q9Y297,Q01664,1.0,0.6011403512232375
Q9Y297,P01112,1.0,0.3919513535059553
Q9Y297,Q16236,1.0,0.41395557638899544
Q9Y297,P24385,1.0,0.45004909278817923
Q9Y297,P78543,1.0,0.6118612639627231
Q9Y297,P10071,1.0,0.9234188930801435
Q9Y297,Q9HAW4,1.0,0.294728371577629
Q9Y297,Q9BZB8,1.0,0.1569269278009203
Q9Y297,P19235,1.0,0.6210679511203478
Q9Y297,P62324,1.0,0.7144823507139357
Q9Y297,P50539,1.0,0.7659550954910216
Q9Y297,Q92539,1.0,0.8703969224513277
Q9HCE7,Q99717,1.0,0.885467878636298
Q9HCE7,Q99988,1.0,0.3546198633098626
Q9HCE7,Q9H160,1.0,0.37426103416993994
Q9HCE7,P09769,1.0,0.7427538810942664
Q9HCE7,Q9Y4K4,1.0,0.719056720905572
Q9HCE7,P35626,1.0,0.6706436537296456
Q9HCE7,P21709,1.0,0.784015136059877
Q9HCE7,O60784,1.0,0.8032822883484309
Q9HCE7,Q9H1I8,1.0,0.4661444100657599
Q9HCE7,Q9Y6I3,1.0,0.6637331531918421
Q9HCE7,P67936,1.0,0.3556624257201506
Q9HCE7,Q8NFZ5,1.0,0.029555151894498706
Q9HCE7,P41743,1.0,0.5690026088008703
Q9HCE7,Q96CS3,1.0,0.09282851950282597
Q9HCE7,Q02779,1.0,0.7879573865646942
Q9HCE7,A6NI79,1.0,0.37821562115805163
Q9HCE7,P55036,1.0,0.5799927412752888
Q9HCE7,Q9ULJ7,1.0,0.2035735215707538
Q9HCE7,Q92519,1.0,0.47436878470447913
Q9HCE7,Q9Y261,1.0,0.6161925827039628
P46934,P27216,1.0,0.5331518335601063
P46934,P35968,1.0,0.7472526526906768
P46934,Q9NV92,1.0,0.5038133336557304
P46934,P42566,1.0,0.5834836339018842
P46934,P43005,1.0,0.4893455767380631
P46934,O75843,1.0,0.18946593082332452
P46934,P55036,1.0,0.5667062803635374
P46934,Q9Y3C5,1.0,0.6196392722083441
P46934,P42261,1.0,0.25902791204159364
P46934,P04629,1.0,0.5475255903110433
P46934,P04198,1.0,0.4485478080592935
P46934,P37231,1.0,0.6550167418626159
P46934,Q96NT3,1.0,0.6970206980930399
P46934,P10523,1.0,0.4873093439662706
P46934,Q969T9,1.0,0.45880252581571357
P46934,P10114,1.0,0.3487264696018873
P46934,O14980,1.0,0.29429126887429324
P46934,O14641,1.0,0.7131614030142642
P46934,Q9UHD2,1.0,0.7135448516680228
Q9UNE7,P11142,1.0,0.139151369477657
Q9UNE7,P10275,1.0,0.6282089981139862
Q9UNE7,P06748,1.0,0.2975863681672932
Q9UNE7,Q99683,1.0,0.5810479278669818
Q9UNE7,P54253,1.0,0.49017696326970195
Q9UNE7,P35869,1.0,0.434601599042792
Q9UNE7,Q13043,1.0,0.5450720772498909
Q9UNE7,P08684,1.0,0.29464494737977753
Q9UNE7,Q12778,1.0,0.7308930816887389
Q9UNE7,P07900,1.0,0.24033851345065746
Q9UNE7,P07197,1.0,0.08946166921908542
Q9UNE7,Q05513,1.0,0.38633720735345844
Q9UNE7,P80370,1.0,0.1453983725587849
Q9UNE7,P29034,1.0,0.41396950268349453
Q9UNE7,Q8N6T7,1.0,0.5254847758049187
Q9UNE7,Q16584,1.0,0.5119016916903881
Q9UNE7,Q6ZWH5,1.0,0.7549434758402679
Q9UNE7,O00327,1.0,0.6056779585392266
Q00987,O15151,1.0,0.5234550344174209
Q00987,Q9Y6B2,1.0,0.365279344765755
Q00987,P49757,1.0,0.4290021312902795
Q00987,P35568,1.0,0.6523614419891863
Q00987,P12830,1.0,0.5888861990353027
Q00987,Q7LG56,1.0,0.19338801787854767
Q00987,Q12778,1.0,0.7572747376680545
Q00987,O14746,1.0,0.29823579998869193
Q00987,Q86Z02,1.0,0.7741249398575376
Q00987,P24864,1.0,0.7219560700102684
Q00987,P10275,1.0,0.6599740412289294
Q00987,Q15361,1.0,0.618189433580495
Q00987,P46531,1.0,0.38150466447792714
Q00987,P10276,1.0,0.8094687041099694
Q00987,O60381,1.0,0.6029323689498437
Q00987,O43463,1.0,0.18059745535721783
Q96J02,P22681,1.0,0.4793841876428761
Q96J02,Q14511,1.0,0.4495465154161818
Q96J02,O15105,1.0,0.4526612536621236
Q96J02,Q9HBA0,1.0,0.4931695603701449
Q96J02,P45985,1.0,0.29791520018046175
Q96J02,Q99541,1.0,0.3310232827445141
Q96J02,Q13118,1.0,0.5511841719529794
Q96J02,Q6PJG6,1.0,0.43486164248780623
Q96J02,O43318,1.0,0.4790704445091371
Q96J02,Q13490,1.0,0.6683123121309295
Q96J02,P46937,1.0,0.6430146295159744
Q96J02,P21860,1.0,0.694030487881561
Q96J02,P16403,1.0,0.37859088333241203
Q13309,P24864,1.0,0.7571907107201258
Q13309,P55895,1.0,0.5018125907159887
Q13309,P38936,1.0,0.7862125181508682
Q13309,P28562,1.0,0.3698954033404436
Q13309,Q5MJ70,1.0,0.3087509806928681
Q13309,Q9UMW8,1.0,0.34466902202417304
Q13309,Q9NXR8,1.0,0.5791320285515537
Q13309,P35232,1.0,0.45195003057678823
Q13309,P52333,1.0,0.848445615064778
Q13309,P15923,1.0,0.6042254204506684
Q13309,Q6PGQ7,1.0,0.7236467920558507
Q13309,P36639,1.0,0.48424912533871495
Q13309,O00399,1.0,0.26552943879614
P22681,P00533,1.0,0.8125880696232604
P22681,Q96B97,1.0,0.571938259825309
P22681,Q8WU20,1.0,0.2209574322671718
P22681,Q04912,1.0,0.5704283769593265
