E3,Substrate,label,LR
Q9Y297,P18848,1.0,0.6315124679781583
Q9Y297,Q9NS37,1.0,0.2582659688000632
Q9Y297,Q8TDM6,1.0,0.9748200827204595
Q9Y297,O15534,1.0,0.8929123537677884
Q9Y297,P53805,1.0,0.3999096030876425
Q9Y297,P08047,1.0,0.7036628264713903
Q9Y297,P01106,1.0,0.6429753488579922
Q9Y297,Q16656,1.0,0.3309870268385252
Q9Y297,P35968,1.0,0.6480972981933486
Q9Y297,Q92519,1.0,0.4504063127158972
Q9Y297,Q14247,1.0,0.1408600280199545
Q9Y297,Q5JSP0,1.0,0.19171815145086343
Q9Y297,Q96K76,1.0,0.11547154774440695
Q9Y297,P54274,1.0,0.24057191916829587
Q9Y297,Q00613,1.0,0.580569687713028
Q9Y297,P78545,1.0,0.47582724773937096
Q9Y297,Q07820,1.0,0.29488762669703467
Q9Y297,O95999,1.0,0.377042709374112
Q9Y297,P04637,1.0,0.713407483068479
Q9Y297,P32314,1.0,0.7738409512378995
Q9Y297,P18887,1.0,0.41352054716716435
Q9HCE7,P36897,1.0,0.49636653805057435
Q9HCE7,O43541,1.0,0.5524750607022916
Q9HCE7,Q13873,1.0,0.5036887873928797
Q9HCE7,Q8N6M0,1.0,0.45707483487436995
Q9HCE7,P54725,1.0,0.4314168178319568
Q9HCE7,Q9Y508,1.0,0.49394287333512954
Q9HCE7,P61328,1.0,0.5440800819439612
Q9HCE7,P48730,1.0,0.731901898635557
Q9HCE7,Q9NZ63,1.0,0.39967312352217765
Q9HCE7,Q13492,1.0,0.34140922846670246
Q9HCE7,Q08881,1.0,0.17359530512894997
Q9HCE7,Q9UHD9,1.0,0.3942200121701248
Q9HCE7,Q9Y2U5,1.0,0.7539708867735485
Q9HCE7,P06239,1.0,0.7759303039730555
Q9HCE7,Q16186,1.0,0.19410576572566776
Q9HCE7,Q6ZTN6,1.0,0.6805232849455342
Q9HCE7,Q9P2X3,1.0,0.35372292672874
Q9HCE7,Q9Y5W3,1.0,0.3455292921316799
Q9HCE7,Q7Z434,1.0,0.7360470985551902
Q9HCE7,Q9P2Y5,1.0,0.7974110095749543
P46934,P24928,1.0,0.9035347196901791
P46934,O14964,1.0,0.5903970861744045
P46934,Q14524,1.0,0.924638424895027
P46934,Q16655,1.0,0.40804691236183793
P46934,P60484,1.0,0.4862093622004993
P46934,P10275,1.0,0.677063662874886
P46934,Q07912,1.0,0.4020804930098273
P46934,Q13571,1.0,0.7065383087628259
P46934,Q8WUM4,1.0,0.5751534249609856
P46934,Q14457,1.0,0.6117208831562738
P46934,Q2KJY2,1.0,0.830532322110229
P46934,P31749,1.0,0.60894303909562
P46934,Q00987,1.0,0.4647748069849136
P46934,P01112,1.0,0.4171711296575304
P46934,Q01628,1.0,0.512780079719262
P46934,Q9Y4H2,1.0,0.7917045119884782
P46934,O43490,1.0,0.41749013648820266
P46934,P38936,1.0,0.6896842080195797
P46934,Q9UIH9,1.0,0.621553903551324
Q9UNE7,Q9UNE7,1.0,0.22882655020717993
Q9UNE7,P03372,1.0,0.5996685405773527
Q9UNE7,Q15797,1.0,0.8642136218528927
Q9UNE7,P29475,1.0,0.11737006800651764
Q9UNE7,Q04912,1.0,0.4280165666193531
Q9UNE7,Q92731,1.0,0.875797198412929
Q9UNE7,P17542,1.0,0.5137241404630198
Q9UNE7,Q13114,1.0,0.6894279598305756
Q9UNE7,Q8IZQ8,1.0,0.7496636188315706
Q9UNE7,P34932,1.0,0.8070129694685244
Q9UNE7,P04637,1.0,0.7298064252736596
Q9UNE7,Q15831,1.0,0.6748064475355656
Q9UNE7,P43694,1.0,0.5503915853929152
Q9UNE7,P01106,1.0,0.6614921606039328
Q9UNE7,P55017,1.0,0.5645715142725117
Q9UNE7,P63241,1.0,0.32581302436364673
Q9UNE7,P60484,1.0,0.45165186674207014
Q9UNE7,P17612,1.0,0.5421592014934151
Q00987,Q92793,1.0,0.7978168204894258
Q00987,Q00987,1.0,0.42740087425598766
Q00987,P32121,1.0,0.3441504418827304
Q00987,P78352,1.0,0.27716469384273307
Q00987,Q13469,1.0,0.5135136348035209
Q00987,P98177,1.0,0.4199093373724838
Q00987,P55036,1.0,0.5523507610283139
Q00987,Q92630,1.0,0.4362738035566872
Q00987,Q9UHR4,1.0,0.5352041235220906
Q00987,Q15334,1.0,0.16342427209434776
Q00987,Q13761,1.0,0.6456108704688024
Q00987,Q01094,1.0,0.6032811847232832
Q00987,P40424,1.0,0.7597234026293443
Q00987,Q9GZR7,1.0,0.3706251219915103
Q00987,O15055,1.0,0.9346581369256498
Q00987,Q9BZS1,1.0,0.8249700048076757
Q96J02,P05412,1.0,0.647067250111976
Q96J02,P61073,1.0,0.5770093862803511
Q96J02,O15350,1.0,0.6462577381629057
Q96J02,Q9H3D4,1.0,0.5534720757873015
Q96J02,Q16621,1.0,0.764147065571251
Q96J02,Q9Y5X1,1.0,0.4631042744001252
Q96J02,O95835,1.0,0.4963058219435123
Q96J02,Q15796,1.0,0.7737699582324704
Q96J02,Q15583,1.0,0.6869767068571941
Q96J02,Q86Y01,1.0,0.7702970779241879
Q96J02,Q8WWW0,1.0,0.3552061536510874
Q96J02,Q15750,1.0,0.47636139299080205
Q96J02,Q9UMX1,1.0,0.17251302325208354
Q13309,P46527,1.0,0.5643057648725712
Q13309,P06400,1.0,0.7219636383471334
Q13309,P24385,1.0,0.3207011288384081
Q13309,P49918,1.0,0.3848978777202715
Q13309,Q9NS23,1.0,0.5747815398557342
Q13309,O43524,1.0,0.7527304196495085
Q13309,P25963,1.0,0.4883147550968488
Q13309,P03372,1.0,0.6175176305859008
Q13309,P31749,1.0,0.593629528901271
Q13309,Q13415,1.0,0.34817887745693665
Q13309,Q7L523,1.0,0.5250256698221624
Q13309,Q15672,1.0,0.47106822352040434
Q13309,Q53EL6,1.0,0.5423432484917534
P22681,P16234,1.0,0.6827832264398433
P22681,P15498,1.0,0.6551034025036021
P22681,P06239,1.0,0.747484113765491
P22681,P29317,1.0,0.7786793493710944
P22681,P06241,1.0,0.29944980683362565
P22681,P08648,1.0,0.6224225108143487
P22681,P10721,1.0,0.8858515089746974
P22681,P54762,1.0,0.8209378138663924
P22681,Q9UGK3,1.0,0.4622859314428189
P22681,P07947,1.0,0.33070137154028584
P22681,Q7Z698,1.0,0.8566641229828265
P22681,Q9UM73,1.0,0.45653195744224506
P22681,Q96P20,1.0,0.7191002623608164
Q969H0,P01106,1.0,0.6466891741849806
Q969H0,P46531,1.0,0.44901784444577636
Q969H0,Q13887,1.0,0.7049315593925995
Q969H0,Q9Y5W3,1.0,0.305171063886707
Q969H0,Q96BA8,1.0,0.44903836655204277
Q969H0,Q15583,1.0,0.6425949966538326
Q969H0,Q96GD4,1.0,0.5375998349412846
Q969H0,Q16665,1.0,0.6066328857130564
Q969H0,Q16204,1.0,0.6020133018682521
Q969H0,P02765,1.0,0.614382043696286
Q969H0,O60315,1.0,0.43331252122456787
Q969H0,Q06124,1.0,0.30748911264677753
O60260,Q13155,1.0,0.3512383161391
O60260,P07437,1.0,0.2342271130852163
O60260,Q96AE4,1.0,0.19952043852783194
O60260,P68363,1.0,0.2750229726694057
O60260,Q99962,1.0,0.30320681313153974
O60260,O00429,1.0,0.7379391977095688
