E3,Substrate,label,LR
Q9Y297,P35222,1.0,0.48249208416657136
Q9Y297,P84022,1.0,0.4747027066346486
Q9Y297,P50579,1.0,0.30498152733832246
Q9Y297,Q13127,1.0,0.4966679265071729
Q9Y297,O15055,1.0,0.8237711444220214
Q9Y297,P24864,1.0,0.6919187364435667
Q9Y297,Q6PGQ7,1.0,0.5788812371592811
Q9Y297,Q16635,1.0,0.42723239453414297
Q9Y297,O00444,1.0,0.7539650991529157
Q9Y297,Q86T82,1.0,0.7197872796282909
Q9Y297,P49841,1.0,0.40603638121810415
Q9Y297,P51617,1.0,0.7394601134197168
Q9Y297,Q9NS23,1.0,0.5173712779628828
Q9Y297,O60346,1.0,0.6000955601697059
Q9Y297,Q8TB45,1.0,0.3397138854652253
Q9Y297,P10070,1.0,0.6985597826230794
Q9Y297,Q16875,1.0,0.4895184209023705
Q9Y297,Q14103,1.0,0.6175494274939979
Q9Y297,Q9NYP9,1.0,0.4903984883721781
Q9Y297,P42224,1.0,0.3790243377641351
Q9Y297,Q9ULT6,1.0,0.4288534310247665
Q9Y297,Q9UKB1,1.0,0.3799107083438806
Q9HCE7,Q13950,1.0,0.7523258934919986
Q9HCE7,P63000,1.0,0.2910192472609581
Q9HCE7,O00238,1.0,0.5197713507959076
Q9HCE7,Q9H2K8,1.0,0.8269522450067225
Q9HCE7,Q13404,1.0,0.37784986527125414
Q9HCE7,P80192,1.0,0.7943030226708121
Q9HCE7,Q96KG9,1.0,0.2974011546280568
Q9HCE7,P45974,1.0,0.3836563863198003
Q9HCE7,P05129,1.0,0.8106156162126648
Q9HCE7,Q9BRJ6,1.0,0.33502578798587435
Q9HCE7,Q06187,1.0,0.28644869724022065
Q9HCE7,O14730,1.0,0.15493478882640668
Q9HCE7,P19784,1.0,0.6983987375093794
Q9HCE7,Q6ZVM7,1.0,0.7363390367695406
Q9HCE7,Q9NWM3,1.0,0.38901078744565676
Q9HCE7,P26038,1.0,0.6140235893162882
Q9HCE7,Q9H5N1,1.0,0.799215709960299
Q9HCE7,Q14247,1.0,0.44055554803785035
Q9HCE7,O15169,1.0,0.688515731329699
Q9HCE7,Q04771,1.0,0.3581806446514915
P46934,P07948,1.0,0.3667469104672943
P46934,P12931,1.0,0.44388597882795255
P46934,Q9BT67,1.0,0.43975005939278194
P46934,P51170,1.0,0.37636944756271945
P46934,P08069,1.0,0.5086292107445746
P46934,P46934,1.0,0.6666838561467189
P46934,Q15303,1.0,0.6104412438244665
P46934,P51168,1.0,0.7390138474250776
P46934,P19634,1.0,0.14192716927677174
P46934,P37840,1.0,0.518896075718464
P46934,P01106,1.0,0.724354905498971
P46934,Q96FV9,1.0,0.3662532120517183
P46934,P21860,1.0,0.6307180880712976
P46934,Q9UBF6,1.0,0.2520963184745389
P46934,P23759,1.0,0.5515393538212173
P46934,P68431,1.0,0.45472569995481305
P46934,Q99755,1.0,0.3905739721515041
P46934,Q9BXB1,1.0,0.2120161635630703
P46934,Q96BF3,1.0,0.5042832401448529
Q9UNE7,P13569,1.0,0.7610960750655736
Q9UNE7,P04626,1.0,0.6097949903379902
Q9UNE7,P10636,1.0,0.7077737140926571
