E3,Substrate,label,LR
Q9Y297,P19838,1.0,0.7445437938917073
Q9Y297,Q13485,1.0,0.720255835208593
Q9Y297,Q12959,1.0,0.43433970113506387
Q9Y297,P16471,1.0,0.4663054250622101
Q9Y297,Q13563,1.0,0.3133267120960341
Q9Y297,Q8IYD8,1.0,0.6022193548458602
Q9Y297,O43524,1.0,0.7271598343575135
Q9Y297,P30305,1.0,0.8903194097762163
Q9Y297,O00418,1.0,0.3349641356454535
Q9Y297,Q9UM11,1.0,0.29976330532586803
Q9Y297,A0A1B0GVQ0,1.0,0.30034093506913373
Q9Y297,P98174,1.0,0.49978464145153545
Q9Y297,O43734,1.0,0.42446567141329244
Q9Y297,O95997,1.0,0.49229496669016287
Q9Y297,Q13651,1.0,0.5579902762209876
Q9Y297,P46937,1.0,0.6683229285403957
Q9Y297,O43521,1.0,0.5281506899444364
Q9Y297,O75365,1.0,0.5257232926164306
Q9Y297,Q15672,1.0,0.459423569368765
Q9Y297,O14503,1.0,0.6347138381287685
Q9Y297,Q9P0N9,1.0,0.7425544392715552
Q9HCE7,O15105,1.0,0.4446442780198726
Q9HCE7,P37173,1.0,0.48611067298449256
Q9HCE7,P36894,1.0,0.4667849714063548
Q9HCE7,P60002,1.0,0.4701783360168829
Q9HCE7,P42679,1.0,0.32908651510468895
Q9HCE7,P51955,1.0,0.6287154272289253
Q9HCE7,O00291,1.0,0.7928895108682944
Q9HCE7,Q8IZ07,1.0,0.1955909968165833
Q9HCE7,Q569H4,1.0,0.5909219343519896
Q9HCE7,P54252,1.0,0.47326123144543625
Q9HCE7,Q9NSB8,1.0,0.4807491741251811
Q9HCE7,P16234,1.0,0.7240898768266139
Q9HCE7,P17252,1.0,0.6647046975394083
Q9HCE7,Q9UHD2,1.0,0.6211373269934697
Q9HCE7,O76013,1.0,0.4420866455400791
Q9HCE7,Q9BYM8,1.0,0.31044520224632166
Q9HCE7,Q9P1Z2,1.0,0.3040502626061111
Q9HCE7,Q00688,1.0,0.5022067072352883
Q9HCE7,Q9Y490,1.0,0.3054470666258281
Q9HCE7,P37231,1.0,0.81350044204978
Q9HCE7,P04626,1.0,0.8081583355934723
P46934,Q9Y4G8,1.0,0.5767681153706036
P46934,Q99816,1.0,0.31251467823100476
P46934,Q86Y01,1.0,0.7597109281284733
P46934,Q9NZ52,1.0,0.5713400850552753
P46934,Q9BSA4,1.0,0.6964641176271337
P46934,Q9NYA4,1.0,0.6629548476923282
P46934,O43597,1.0,0.20632749986397217
P46934,P00533,1.0,0.8123946081835531
P46934,P11362,1.0,0.7502719765767731
P46934,Q4VCS5,1.0,0.7312502739916144
P46934,Q9Y243,1.0,0.5769012519504283
P46934,O95835,1.0,0.6285986495876478
P46934,P01116,1.0,0.4897248309681343
P46934,P08183,1.0,0.3426141201737196
P46934,Q9UJM3,1.0,0.6420088774923602
P46934,O75444,1.0,0.6750559873386536
P46934,Q9Y5U5,1.0,0.18432310389682613
P46934,Q92734,1.0,0.2428968384390995
P46934,Q15012,1.0,0.3451842975862762
Q9UNE7,P04150,1.0,0.7451175293459844
Q9UNE7,Q13485,1.0,0.7067800045234827
Q9UNE7,P55036,1.0,0.5885032400147893
Q9UNE7,O60762,1.0,0.37389388474715174
Q9UNE7,Q12852,1.0,0.7925328653848563
Q9UNE7,P33402,1.0,0.8132612841418067
Q9UNE7,Q13950,1.0,0.6789329999154461
Q9UNE7,Q9Y6Q9,1.0,0.6457011108986174
Q9UNE7,P29317,1.0,0.7336459844097178
Q9UNE7,Q9Y2U5,1.0,0.7086514332563044
Q9UNE7,Q12933,1.0,0.503870177487074
Q9UNE7,P31645,1.0,0.4715549838314368
Q9UNE7,Q03060,1.0,0.6927104594320816
Q9UNE7,P56545,1.0,0.3699124869260913
Q9UNE7,Q8TCG1,1.0,0.4497370336744195
Q9UNE7,P56817,1.0,0.657690952203951
Q9UNE7,P22694,1.0,0.6205108399718523
Q00987,Q09472,1.0,0.29611083063380855
Q00987,P38936,1.0,0.6873814843116414
Q00987,Q8N9B5,1.0,0.2560038044746947
Q00987,P04150,1.0,0.7409546173494772
Q00987,Q9H2X6,1.0,0.5806013227039497
Q00987,O60936,1.0,0.2752616358064507
Q00987,P27695,1.0,0.5387709646245886
Q00987,O94992,1.0,0.22519297807548966
Q00987,P62979,1.0,0.3254267313034846
Q00987,P12956,1.0,0.4190569484241911
Q00987,O43602,1.0,0.5851005137119234
Q00987,Q15849,1.0,0.4293064331242669
Q00987,O95376,1.0,0.10723542226049744
Q00987,Q96AQ6,1.0,0.7371458523298041
Q00987,P19338,1.0,0.055196243907707165
Q00987,P15880,1.0,0.6623161604587012
Q96J02,P55957,1.0,0.41195164628374376
Q96J02,P46531,1.0,0.44762917297294025
Q96J02,Q16625,1.0,0.549246947066886
Q96J02,P17844,1.0,0.4035403854904157
Q96J02,Q15303,1.0,0.7056206358435596
Q96J02,Q9H3M7,1.0,0.5503331293510358
Q96J02,P08151,1.0,0.4983594375044506
Q96J02,P06241,1.0,0.26011713779423107
Q96J02,O15357,1.0,0.2292276442577015
Q96J02,O14964,1.0,0.5510968471245395
Q96J02,Q01860,1.0,0.4675269588027664
Q96J02,Q13635,1.0,0.5209972133960008
Q96J02,O75581,1.0,0.564027371138629
Q96J02,Q3T906,1.0,0.1668835389548975
Q13309,P10244,1.0,0.6898099765230861
Q13309,Q12778,1.0,0.6821621714038073
Q13309,P01106,1.0,0.7611873361362262
Q13309,P17542,1.0,0.5945072477951537
Q13309,Q96FS4,1.0,0.49628282103563
Q13309,O00221,1.0,0.5974467201452303
Q13309,P49336,1.0,0.6988068105760636
Q13309,O15553,1.0,0.2957598821628532
Q13309,Q9Y297,1.0,0.4475236397804716
Q13309,Q15831,1.0,0.7166189521461599
Q13309,Q86X55,1.0,0.5515449520222611
Q13309,P46937,1.0,0.6929221584738259
P22681,P00519,1.0,0.6501524518235123
P22681,P04626,1.0,0.7779358078154545
P22681,P07333,1.0,0.2403253138696248
P22681,O94875,1.0,0.7903300718559664
P22681,P07948,1.0,0.4242756046727711
P22681,P08138,1.0,0.08258410970994341
P22681,P19174,1.0,0.4094638111897622
P22681,P11362,1.0,0.7167166072792551
P22681,P40189,1.0,0.7617112335878412
P22681,P11274,1.0,0.6148266325323445
P22681,P08069,1.0,0.4367480043712194
P22681,P13569,1.0,0.6745694641706812
P22681,P43403,1.0,0.4793629120455557
Q969H0,P05412,1.0,0.5857062046516667
Q969H0,O14965,1.0,0.40163313012309687
Q969H0,P04198,1.0,0.42746503992507967
Q969H0,Q9UHV7,1.0,0.7735928205404689
Q969H0,Q9Y6Q9,1.0,0.6473513505898151
Q969H0,Q9H3D4,1.0,0.5973113094311954
Q969H0,Q70SY1,1.0,0.8072430222482468
Q969H0,Q16656,1.0,0.42301434218928075
