E3,Substrate,label,MetaESI_woMeta
Q9Y297,P19838,1,0.9605583548545837
Q9Y297,Q13485,1,0.64161616563797
Q9Y297,Q12959,1,0.7279783487319946
Q9Y297,P16471,1,0.9993845224380493
Q9Y297,Q13563,1,0.4010067880153656
Q9Y297,Q8IYD8,1,0.7285109162330627
Q9Y297,O43524,1,0.8994621634483337
Q9Y297,P30305,1,0.9653027057647705
Q9Y297,O00418,1,0.09683199226856232
Q9Y297,Q9UM11,1,0.010771308094263077
Q9Y297,A0A1B0GVQ0,1,0.02568482980132103
Q9Y297,P98174,1,0.9999197721481323
Q9Y297,O43734,1,0.5952644348144531
Q9Y297,O95997,1,0.8662585020065308
Q9Y297,Q13651,1,0.9738399982452393
Q9Y297,P46937,1,0.5003824234008789
Q9Y297,O43521,1,0.010694332420825958
Q9Y297,O75365,1,0.027972130104899406
Q9Y297,Q15672,1,0.9908096790313721
Q9Y297,O14503,1,0.9897980690002441
Q9Y297,Q9P0N9,1,0.012028990313410759
Q9Y297,Q15843,0,0.008744950406253338
Q9Y297,P25788,0,0.0093076815828681
Q9Y297,O75914,0,0.03686126321554184
Q9Y297,P0C2W1,0,0.007319132797420025
Q9Y297,Q9H8S9,0,0.00909157283604145
Q9Y297,Q04725,0,0.2139342576265335
Q9Y297,P35568,0,0.8700656294822693
Q9Y297,Q14999,0,0.009875789284706116
Q9Y297,Q96I99,0,0.03358200192451477
Q9Y297,Q86Y07,0,0.3908882737159729
Q9Y297,P56645,0,0.8784319758415222
Q9Y297,Q15173,0,0.092009998857975
Q9Y297,Q9Y618,0,0.2614528238773346
Q9Y297,Q9Y3Y4,0,0.9967578053474426
Q9Y297,Q16665,0,0.9671385884284973
Q9Y297,Q9NRM7,0,0.7553380131721497
Q9Y297,P01241,0,0.02116350457072258
Q9Y297,Q9H3C7,0,0.979754626750946
Q9Y297,P05412,0,0.8006751537322998
Q9Y297,O00744,0,0.00677992170676589
Q9Y297,Q99683,0,0.9506160020828247
P05014,P19838,0,0.00546337990090251
P24864,Q13485,0,0.012894847430288792
Q9ULH1,Q12959,0,0.0225474014878273
P25106,P16471,0,0.013257397338747978
O60610,Q13563,0,0.03137641400098801
Q6UVK1,Q8IYD8,0,0.006545171607285738
Q6N021,O43524,0,0.013571836985647678
Q16186,P30305,0,0.02014264278113842
Q53EL6,O00418,0,0.007493758574128151
Q9UM13,Q9UM11,0,0.006389307789504528
O14944,A0A1B0GVQ0,0,0.002873223042115569
P60953,P98174,0,0.3271234333515167
Q13114,O43734,0,0.05215891823172569
Q9BSK4,O95997,0,0.09074681252241135
P16070,Q13651,0,0.010871462523937225
O14641,P46937,0,0.003076029010117054
P16220,O43521,0,0.006589553318917751
P50749,O75365,0,0.010887416079640388
P48431,Q15672,0,0.005545818246901035
Q9Y6Q1,O14503,0,0.020428268238902092
Q9Y3P9,Q9P0N9,0,0.009453389793634415
Q9HCE7,O15105,1,0.9999810457229614
Q9HCE7,P37173,1,0.999414324760437
Q9HCE7,P36894,1,0.43235915899276733
Q9HCE7,P60002,1,0.36303552985191345
Q9HCE7,P42679,1,0.02384839579463005
Q9HCE7,P51955,1,0.6888901591300964
Q9HCE7,O00291,1,0.9072915315628052
Q9HCE7,Q8IZ07,1,0.5042733550071716
Q9HCE7,Q569H4,1,0.3159061074256897
Q9HCE7,P54252,1,0.18571437895298004
Q9HCE7,Q9NSB8,1,0.995705783367157
Q9HCE7,P16234,1,0.4849775433540344
Q9HCE7,P17252,1,0.09405183792114258
Q9HCE7,Q9UHD2,1,0.824266254901886
Q9HCE7,O76013,1,0.05929772928357124
Q9HCE7,Q9BYM8,1,0.020269375294446945
Q9HCE7,Q9P1Z2,1,0.7246566414833069
Q9HCE7,Q00688,1,0.6575113534927368
Q9HCE7,Q9Y490,1,0.23744335770606995
Q9HCE7,P37231,1,0.996455192565918
Q9HCE7,P04626,1,0.9529376029968262
Q9HCE7,Q9NQS1,0,0.12310252338647842
Q9HCE7,O43318,0,0.9833348989486694
Q9HCE7,Q00987,0,0.434763103723526
Q9HCE7,Q9BQ95,0,0.14099691808223724
Q9HCE7,Q9HD42,0,0.43778789043426514
Q9HCE7,Q9UMW8,0,0.016607368364930153
Q9HCE7,Q676U5,0,0.13264338672161102
Q9HCE7,Q96A37,0,0.04748879373073578
Q9HCE7,P36896,0,0.6834397912025452
Q9HCE7,Q8NAN2,0,0.24209435284137726
Q9HCE7,P00533,0,0.998290479183197
Q9HCE7,P41221,0,0.01699485071003437
Q9HCE7,Q86UV5,0,0.019312240183353424
Q9HCE7,Q13253,0,0.02045140415430069
Q9HCE7,O76024,0,0.07639775425195694
Q9HCE7,Q12983,0,0.04424768313765526
Q9HCE7,Q93008,0,0.04971534013748169
Q9HCE7,A1A4Y4,0,0.203859344124794
Q9HCE7,Q15208,0,0.2762826681137085
Q9HCE7,Q9Y2H1,0,0.7873967289924622
Q9HCE7,Q13618,0,0.036450937390327454
Q3KNW1,O15105,0,0.007668566424399614
Q9UPS8,P37173,0,0.05778849869966507
Q9UHC1,P36894,0,0.005321556236594915
Q9UP95,P60002,0,0.039401549845933914
P13798,P42679,0,0.006622648332268
Q92858,P51955,0,0.008145339787006378
P27695,O00291,0,0.015238729305565357
Q9NSD9,Q8IZ07,0,0.003061193972826004
Q9P2D6,Q569H4,0,0.004645795561373234
Q8NI60,P54252,0,0.008050757460296154
P05067,Q9NSB8,0,0.0038560631219297647
Q07890,P16234,0,0.00526955584064126
P03999,P17252,0,0.011335601098835468
Q9NYJ8,Q9UHD2,0,0.00536206504330039
P13645,O76013,0,0.0037090815603733063
Q99942,Q9BYM8,0,0.017168773338198662
Q96K80,Q9P1Z2,0,0.0025739448610693216
Q14690,Q00688,0,0.008650272153317928
P51965,Q9Y490,0,0.007597275543957949
P49327,P37231,0,0.009499575942754745
P54753,P04626,0,0.004371668212115765
P46934,Q9Y4G8,1,0.9999406337738037
P46934,Q99816,1,0.32003170251846313
P46934,Q86Y01,1,0.9917933344841003
P46934,Q9NZ52,1,0.16594767570495605
P46934,Q9BSA4,1,0.9999970197677612
P46934,Q9NYA4,1,0.22186379134655
P46934,O43597,1,0.8275451064109802
P46934,P00533,1,0.9996882677078247
P46934,P11362,1,0.09319992363452911
P46934,Q4VCS5,1,0.9994279742240906
P46934,Q9Y243,1,0.986184298992157
P46934,O95835,1,0.9998852014541626
P46934,P01116,1,0.9145888686180115
P46934,P08183,1,0.02775995247066021
P46934,Q9UJM3,1,0.9979398846626282
P46934,O75444,1,0.9999954700469971
P46934,Q9Y5U5,1,0.01540579367429018
P46934,Q92734,1,0.015421699732542038
P46934,Q15012,1,0.9135434031486511
P46934,Q10570,0,0.04192958399653435
P46934,Q93034,0,0.019026150926947594
P46934,Q8TD10,0,0.28530073165893555
P46934,O00267,0,0.17859478294849396
P46934,Q9H4W6,0,0.017448140308260918
P46934,P30101,0,0.024578476324677467
P46934,Q96I51,0,0.01832086779177189
P46934,Q14241,0,0.26704877614974976
P46934,P08235,0,0.03522932156920433
P46934,Q4U2R8,0,0.01395582314580679
P46934,Q13309,0,0.02184886671602726
P46934,Q9UNE7,0,0.07157909125089645
P46934,P20339,0,0.8657558560371399
P46934,P42345,0,0.040817443281412125
P46934,Q9Y2E6,0,0.01849932037293911
P46934,P04637,0,0.7193394303321838
P46934,Q8WZA9,0,0.01905117556452751
P46934,P78352,0,0.17169858515262604
P46934,P49427,0,0.05107797682285309
