E3,Substrate,label,MetaESI_woMeta
Q9Y297,P35222,1,0.999997615814209
Q9Y297,P84022,1,0.6632099747657776
Q9Y297,P50579,1,0.005838629323989153
Q9Y297,Q13127,1,0.9999622106552124
Q9Y297,O15055,1,0.8613023161888123
Q9Y297,P24864,1,0.9761922955513
Q9Y297,Q6PGQ7,1,0.9999947547912598
Q9Y297,Q16635,1,0.005206272937357426
Q9Y297,O00444,1,0.981728732585907
Q9Y297,Q86T82,1,0.907913327217102
Q9Y297,P49841,1,0.05301113799214363
Q9Y297,P51617,1,0.03303975984454155
Q9Y297,Q9NS23,1,0.8250157833099365
Q9Y297,O60346,1,0.6724106669425964
Q9Y297,Q8TB45,1,0.8972380757331848
Q9Y297,P10070,1,0.8230728507041931
Q9Y297,Q16875,1,0.009708540514111519
Q9Y297,Q14103,1,0.017388461157679558
Q9Y297,Q9NYP9,1,0.009874614886939526
Q9Y297,P42224,1,0.06844785064458847
Q9Y297,Q9ULT6,1,0.384112685918808
Q9Y297,Q9UKB1,1,0.9101675152778625
Q9Y297,Q9Y2F5,0,0.9564158916473389
Q9Y297,Q5XKE5,0,0.01044275052845478
Q9Y297,O15169,0,0.989551842212677
Q9Y297,Q9Y297,0,0.9618169665336609
Q9Y297,P60842,0,0.00965793151408434
Q9Y297,Q5T4F7,0,0.005375280044972897
Q9Y297,Q15561,0,0.01926400139927864
Q9Y297,P30153,0,0.015883740037679672
Q9Y297,Q9UKT8,0,0.004832839593291283
Q9Y297,O43482,0,0.005407189484685659
Q9Y297,Q9Y243,0,0.010579169727861881
Q9Y297,Q96PU5,0,0.007115005049854517
Q9Y297,Q13467,0,0.011122757568955421
Q9Y297,P49593,0,0.0053304629400372505
Q9Y297,O00512,0,0.0201409999281168
Q9Y297,P56705,0,0.004086262546479702
Q9Y297,P63010,0,0.017261039465665817
Q9Y297,O43323,0,0.006310485303401947
Q9Y297,P40337,0,0.00513789476826787
Q9Y297,P56703,0,0.008171016350388527
Q9Y297,Q66K74,0,0.16722799837589264
Q9Y297,Q9NQR1,0,0.1970534324645996
O00255,P35222,0,0.01113891787827015
O15151,P84022,0,0.35552874207496643
Q6UW60,P50579,0,0.004857995547354221
Q9NWW9,Q13127,0,0.006598958745598793
P10826,O15055,0,0.0030871196649968624
P60709,P24864,0,0.011803632602095604
