E3,Substrate,label,MetaESI_woMeta
Q99728,P24928,1,0.7986958026885986
Q99728,P38398,1,0.8889788389205933
Q99728,P16104,1,0.9541969895362854
Q99728,P03372,1,0.50230872631073
Q15386,Q15386,1,0.019046248868107796
Q15386,O75155,1,0.027310313656926155
Q15386,O15169,1,0.022880403324961662
Q15386,Q8NEB9,1,0.01964237540960312
Q6PJ69,Q8NDV7,1,0.675791323184967
Q6PJ69,P07355,1,0.0906563401222229
Q6PJ69,P19320,1,0.6157313585281372
Q6PJ69,Q9NRY4,1,0.9307364225387573
Q9NYG5,O95997,1,0.1212790384888649
Q9NYG5,Q9NQW6,1,0.08001969754695892
Q9NYG5,O75496,1,0.11086969822645187
Q9NYG5,P14635,1,0.09383048117160797
Q9UKT8,Q9NP62,1,0.049299027770757675
Q9UKT8,P24864,1,0.13772068917751312
Q9UKT8,O96020,1,0.11405991017818451
Q9UKT8,P35548,1,0.10067099332809448
Q75N03,P12830,1,0.03044138103723526
Q75N03,Q93070,1,0.02323942445218563
Q75N03,Q14247,1,0.04865160584449768
Q75N03,P07355,1,0.0375317707657814
O95628,O95628,1,0.008211580105125904
O95628,P41229,1,0.012138155288994312
O95628,P46937,1,0.009015323594212532
O95628,Q96T37,1,0.016399864107370377
Q8IWR1,O75367,1,0.9804674386978149
Q8IWR1,P60484,1,0.9931395649909973
Q8IWR1,P35813,1,0.1597534865140915
Q8IWR1,P04637,1,0.8018761873245239
Q9P2J3,Q6PGQ7,1,0.05454609915614128
Q9P2J3,P14635,1,0.12768200039863586
Q9P2J3,Q96GD4,1,0.03811313211917877
Q9P2J3,P17676,1,0.09520880877971649
O94972,O94972,1,0.25343596935272217
O94972,Q12933,1,0.7249453067779541
O94972,O15105,1,0.5764200091362
O94972,Q9Y4K3,1,0.24030907452106476
Q6PCT2,P63000,1,0.008032625541090965
Q6PCT2,Q01638,1,0.2723672091960907
Q6PCT2,P60953,1,0.009839162230491638
Q6PCT2,P43699,1,0.42130088806152344
Q9Y577,Q14653,1,0.9850679039955139
Q9Y577,Q9Y577,1,0.6905114650726318
Q9Y577,Q07820,1,0.5812041759490967
Q9Y577,Q9Y5A6,1,0.9062401056289673
Q8WY64,Q8WY64,1,0.6554399728775024
Q8WY64,P01130,1,0.37187740206718445
Q8WY64,Q14114,1,0.6640490293502808
Q8WY64,P98155,1,0.5301800966262817
Q9UK99,Q9H2X6,1,0.09115830063819885
Q9UK99,Q09472,1,0.07553727924823761
Q9UK99,Q9NXK8,1,0.030400309711694717
Q9UK99,Q9HCE7,1,0.03502362594008446
P36406,Q9Y4K3,1,0.5065132975578308
P36406,P36406,1,0.18013380467891693
P36406,P04637,1,0.9077784419059753
P36406,Q9Y6K9,1,0.946010410785675
Q86T96,O95409,1,0.07435408234596252
Q86T96,P08134,1,0.18596932291984558
Q86T96,Q9NYY3,1,0.05993219092488289
Q86T96,O95388,1,0.04728734493255615
Q9H0F5,P04637,1,0.9211632609367371
Q9H0F5,P29350,1,0.9613240361213684
Q9H0F5,Q01196,1,0.15305157005786896
Q9H0F5,Q86U70,1,0.07239972800016403
Q8TCJ0,P19419,1,0.15274678170681
Q8TCJ0,O96004,1,0.13880687952041626
Q8TCJ0,P52952,1,0.07738787680864334
Q8TCJ0,P61371,1,0.15193872153759003
Q9UMS4,O43395,1,0.03795979171991348
Q9UMS4,P15927,1,0.0745449811220169
Q9UMS4,P27694,1,0.01719987578690052
Q9UMS4,P67809,1,0.017040874809026718
A8MQ27,Q9UNE0,1,0.6154589653015137
A8MQ27,Q9NR61,1,0.44003748893737793
A8MQ27,Q9NYJ7,1,0.4212477505207062
A8MQ27,O00548,1,0.5157434940338135
Q8TDB6,Q8TDB6,1,0.05802901089191437
Q8TDB6,P62805,1,0.023463904857635498
Q8TDB6,Q13501,1,0.04685591906309128
Q8TDB6,P06899,1,0.031842220574617386
Q5VTR2,Q96A08,1,0.07290523499250412
Q5VTR2,P62807,1,0.09455617517232895
Q5VTR2,Q9UQ80,1,0.041445571929216385
Q5VTR2,Q16778,1,0.214690700173378
O75150,Q16778,1,0.32032424211502075
O75150,Q96A08,1,0.10881172120571136
O75150,Q16623,1,0.07449036091566086
