E3,Substrate,label,MetaESI_woMeta
Q9Y297,P18848,1,0.9999867677688599
Q9Y297,Q9NS37,1,0.995067834854126
Q9Y297,Q8TDM6,1,0.9929642677307129
Q9Y297,O15534,1,0.995570957660675
Q9Y297,P53805,1,0.985678493976593
Q9Y297,P08047,1,0.010420378297567368
Q9Y297,P01106,1,0.9996150732040405
Q9Y297,Q16656,1,0.5817193984985352
Q9Y297,P35968,1,0.2632330656051636
Q9Y297,Q92519,1,0.15661406517028809
Q9Y297,Q14247,1,0.006702329497784376
Q9Y297,Q5JSP0,1,0.9997047781944275
Q9Y297,Q96K76,1,0.24111464619636536
Q9Y297,P54274,1,0.32499971985816956
Q9Y297,Q00613,1,0.995487630367279
Q9Y297,P78545,1,0.9958714842796326
Q9Y297,Q07820,1,0.9952693581581116
Q9Y297,O95999,1,0.9023200869560242
Q9Y297,P04637,1,0.9983459711074829
Q9Y297,P32314,1,0.6362309455871582
Q9Y297,P18887,1,0.02887875773012638
Q9Y297,Q9UH99,0,0.9458183646202087
Q9Y297,Q13616,0,0.005219820886850357
Q9Y297,O95858,0,0.595633864402771
Q9Y297,Q9NTX7,0,0.09932917356491089
Q9Y297,P22681,0,0.02486995793879032
Q9Y297,Q8N752,0,0.004465676378458738
Q9Y297,Q8N1E6,0,0.005635794252157211
Q9Y297,Q9NRD1,0,0.00682956725358963
Q9Y297,Q9UJU2,0,0.2934931516647339
Q9Y297,Q9H4I3,0,0.018746860325336456
Q9Y297,O00327,0,0.7776354551315308
Q9Y297,P48730,0,0.03126862272620201
Q9Y297,Q96CW5,0,0.01856224797666073
Q9Y297,O96017,0,0.05693627893924713
Q9Y297,Q9BT92,0,0.023785032331943512
Q9Y297,Q96ME1,0,0.5147650837898254
Q9Y297,Q9NYF0,0,0.9999051094055176
Q9Y297,Q9UBP4,0,0.0069847190752625465
Q9Y297,O75444,0,0.7792219519615173
Q9Y297,Q9Y6K9,0,0.17409296333789825
Q9Y297,Q15172,0,0.11057081818580627
Q16236,P18848,0,0.009152814745903015
O75718,Q9NS37,0,0.10804752260446548
Q96AY4,Q8TDM6,0,0.012052042409777641
P30291,O15534,0,0.011118474416434765
P51617,P53805,0,0.0045141601003706455
Q09472,P08047,0,0.004141454119235277
Q15116,P01106,0,0.03514630347490311
Q8WVM0,Q16656,0,0.0049344697035849094
O95754,P35968,0,0.0034723090939223766
P27361,Q92519,0,0.007320387288928032
O95425,Q14247,0,0.0012208406114950776
Q9BYP7,Q5JSP0,0,0.00646673608571291
Q5VTB9,Q96K76,0,0.010136319324374199
Q12888,P54274,0,0.002752761822193861
Q03933,Q00613,0,0.010190020315349102
Q09472,P78545,0,0.008602573536336422
P09919,Q07820,0,0.0029726687353104353
Q13158,O95999,0,0.002632533898577094
P35637,P04637,0,0.05458683520555496
P14784,P32314,0,0.005878192372620106
Q02575,P18887,0,0.007347916252911091
Q9HCE7,P36897,1,0.9739953279495239
Q9HCE7,O43541,1,0.645742654800415
Q9HCE7,Q13873,1,0.8047242164611816
Q9HCE7,Q8N6M0,1,0.9980922341346741
Q9HCE7,P54725,1,0.032846689224243164
Q9HCE7,Q9Y508,1,0.010791833512485027
Q9HCE7,P61328,1,0.004829437471926212
Q9HCE7,P48730,1,0.07269668579101562
Q9HCE7,Q9NZ63,1,0.08670657873153687
Q9HCE7,Q13492,1,0.7696799635887146
Q9HCE7,Q08881,1,0.4148575961589813
Q9HCE7,Q9UHD9,1,0.9978728294372559
Q9HCE7,Q9Y2U5,1,0.20788198709487915
Q9HCE7,P06239,1,0.9981505274772644
Q9HCE7,Q16186,1,0.3818286061286926
Q9HCE7,Q6ZTN6,1,0.8233590722084045
Q9HCE7,Q9P2X3,1,0.004048217553645372
Q9HCE7,Q9Y5W3,1,0.9991280436515808
Q9HCE7,Q7Z434,1,0.98699551820755
Q9HCE7,Q9P2Y5,1,0.9998617172241211
Q9HCE7,Q8TB52,0,0.00509021757170558
Q9HCE7,Q92963,0,0.8630223274230957
Q9HCE7,Q70EL2,0,0.006965342443436384
Q9HCE7,Q15459,0,0.30099108815193176
Q9HCE7,Q9H9S5,0,0.007483069784939289
Q9HCE7,O14980,0,0.5762897729873657
Q9HCE7,O60331,0,0.062472011893987656
Q9HCE7,Q13309,0,0.004126440268009901
Q9HCE7,P34932,0,0.006880752742290497
Q9HCE7,O60565,0,0.04694266989827156
Q9HCE7,Q8TAT6,0,0.29270386695861816
Q9HCE7,Q9H469,0,0.08393009752035141
Q9HCE7,P60953,0,0.6662148237228394
Q9HCE7,Q96MT3,0,0.4107223451137543
Q9HCE7,P46531,0,0.9999997615814209
Q9HCE7,Q9Y3M8,0,0.5956264138221741
Q9HCE7,Q9NPB6,0,0.026514703407883644
Q9HCE7,Q9H3S7,0,0.4768204689025879
Q9HCE7,P98170,0,0.9997312426567078
Q9HCE7,P61289,0,0.013383527286350727
P27658,P36897,0,0.002153930487111211
P01375,O43541,0,0.001152617041952908
Q969G6,Q13873,0,0.0014316978631541133
Q96EN8,Q8N6M0,0,0.01496362779289484
P50613,P54725,0,0.004928418435156345
Q9NX55,Q9Y508,0,0.0013132040621712804
Q8TDY2,P61328,0,0.0014305537333711982
Q8TBZ2,P48730,0,0.006351326126605272
P05160,Q9NZ63,0,0.006806667894124985
Q9UPM8,Q13492,0,0.0025655864737927914
Q9H4E7,Q08881,0,0.0020550740882754326
Q15811,Q9UHD9,0,0.009457261301577091
P04899,Q9Y2U5,0,0.008654034696519375
Q7Z6A9,P06239,0,0.002225769218057394
Q16401,Q16186,0,0.0031600433867424726
P23921,Q6ZTN6,0,0.017567448318004608
P62891,Q9P2X3,0,0.003299762960523367
Q16520,Q9Y5W3,0,0.00700389826670289
Q15653,Q7Z434,0,0.005305758677423
P05305,Q9P2Y5,0,0.004078426398336887
P46934,P24928,1,0.9643120169639587
P46934,O14964,1,0.9999957084655762
P46934,Q14524,1,0.979735255241394
P46934,Q16655,1,0.9999994039535522
P46934,P60484,1,0.9228317737579346
P46934,P10275,1,0.6751877665519714
P46934,Q07912,1,0.9999978542327881
P46934,Q13571,1,0.9999996423721313
P46934,Q8WUM4,1,0.8210777044296265
P46934,Q14457,1,0.018604163080453873
P46934,Q2KJY2,1,0.03924649581313133
P46934,P31749,1,0.999992847442627
P46934,Q00987,1,0.010993193835020065
P46934,P01112,1,0.9600517749786377
P46934,Q01628,1,0.9999959468841553
P46934,Q9Y4H2,1,0.9498123526573181
P46934,O43490,1,0.9949325919151306
P46934,P38936,1,0.9985551238059998
P46934,Q9UIH9,1,0.940294623374939
P46934,O94763,0,0.010350249707698822
P46934,P61247,0,0.03452949970960617
P46934,O60331,0,0.3016963005065918
P46934,P20592,0,0.9861608743667603
P46934,O75436,0,0.030268851667642593
P46934,O75150,0,0.13667595386505127
P46934,Q9NX09,0,0.15588559210300446
P46934,Q9Y219,0,0.9680474996566772
P46934,P54727,0,0.007505911868065596
P46934,O00399,0,0.030944371595978737
P46934,Q9UH73,0,0.007613730616867542
P46934,Q969E8,0,0.0053394632413983345
P46934,Q13049,0,0.03049640730023384
P46934,Q9UHV2,0,0.998316764831543
P46934,Q16651,0,0.24793300032615662
P46934,Q8IWA4,0,0.027032988145947456
P46934,Q9Y6D6,0,0.009419625625014305
P46934,P09651,0,0.01571532152593136
P46934,P42685,0,0.6062585711479187
P40429,P24928,0,0.003604733385145664
O95486,O14964,0,0.004505940712988377
Q9UNX9,Q14524,0,0.0038837718311697245
P30047,Q16655,0,0.004590698983520269
Q96J94,P60484,0,0.01461071241647005
Q8N2W9,P10275,0,0.02269943431019783
Q8IY22,Q07912,0,0.1532149612903595
P21580,Q13571,0,0.0051327352412045
P49427,Q8WUM4,0,0.5037283897399902
P35568,Q14457,0,0.0033923937007784843
Q504T8,Q2KJY2,0,0.0020728299859911203
Q99062,P31749,0,0.015714267268776894
P28482,Q00987,0,0.005613849498331547
Q03112,P01112,0,0.006217010319232941
P43490,Q01628,0,0.009830649010837078
Q9HCT0,Q9Y4H2,0,0.025706786662340164
Q495Y7,O43490,0,0.00698967557400465
P37173,P38936,0,0.019649304449558258
Q14590,Q9UIH9,0,0.003221448976546526
Q9UNE7,Q9UNE7,1,0.0272205863147974
Q9UNE7,P03372,1,0.45996636152267456
Q9UNE7,Q15797,1,0.897250235080719
Q9UNE7,P29475,1,0.999854326248169
Q9UNE7,Q04912,1,0.9250408411026001
Q9UNE7,Q92731,1,0.9393612742424011
Q9UNE7,P17542,1,0.10287679731845856
Q9UNE7,Q13114,1,0.9970000386238098
Q9UNE7,Q8IZQ8,1,0.6734148263931274
Q9UNE7,P34932,1,0.04276354983448982
Q9UNE7,P04637,1,0.5431337952613831
Q9UNE7,Q15831,1,0.2571776211261749
Q9UNE7,P43694,1,0.26788797974586487
Q9UNE7,P01106,1,0.11315817385911942
Q9UNE7,P55017,1,0.9860315322875977
Q9UNE7,P63241,1,0.21233761310577393
Q9UNE7,P60484,1,0.01554982177913189
Q9UNE7,P17612,1,0.02575967274606228
Q9UNE7,P49257,0,0.01087226253002882
Q9UNE7,P21917,0,0.007909996435046196
Q9UNE7,Q99567,0,0.01363059040158987
Q9UNE7,P42771,0,0.887427568435669
Q9UNE7,Q13309,0,0.05854422599077225
Q9UNE7,Q15365,0,0.8410047888755798
Q9UNE7,Q96LT7,0,0.04223725199699402
Q9UNE7,P46379,0,0.013531524688005447
Q9UNE7,P19484,0,0.9984059929847717
Q9UNE7,Q8N5H7,0,0.999645471572876
Q9UNE7,Q16667,0,0.6310595870018005
Q9UNE7,Q04206,0,0.8252246379852295
Q9UNE7,Q969U7,0,0.004005268216133118
Q9UNE7,Q7RTS6,0,0.9978681802749634
Q9UNE7,Q5TCX8,0,0.2991093695163727
Q9UNE7,P27361,0,0.009776958264410496
Q9UNE7,Q13616,0,0.039773128926754
Q9UNE7,P63165,0,0.00677174236625433
Q15365,Q9UNE7,0,0.004595350474119186
Q09472,P03372,0,0.005369916092604399
P01137,Q15797,0,0.005617252551019192
Q9Y314,P29475,0,0.08608473837375641
P07900,Q04912,0,0.00654936209321022
Q9HBZ2,Q92731,0,0.005826140288263559
O60341,P17542,0,0.009347094222903252
O14733,Q13114,0,0.07353567332029343
Q96L42,Q8IZQ8,0,0.003863433375954628
P30101,P34932,0,0.003939341753721237
Q07869,P04637,0,0.0401788167655468
P01133,Q15831,0,0.02183447778224945
P35749,P43694,0,0.0033234194852411747
P04150,P01106,0,0.006432581227272749
Q4ZHG4,P55017,0,0.022863298654556274
P31948,P63241,0,0.004889709874987602
Q9UKV8,P60484,0,0.01086284127086401
Q12972,P17612,0,0.0068465531803667545
Q00987,Q92793,1,0.8485260009765625
Q00987,Q00987,1,0.08077355474233627
Q00987,P32121,1,0.07179748266935349
Q00987,P78352,1,0.014091834425926208
Q00987,Q13469,1,0.20178808271884918
Q00987,P98177,1,0.9667315483093262
Q00987,P55036,1,0.861828625202179
Q00987,Q92630,1,0.022130824625492096
Q00987,Q9UHR4,1,0.038100674748420715
Q00987,Q15334,1,0.015979180112481117
Q00987,Q13761,1,0.5606974363327026
Q00987,Q01094,1,0.3190603256225586
Q00987,P40424,1,0.015946269035339355
Q00987,Q9GZR7,1,0.0531519316136837
Q00987,O15055,1,0.970446765422821
Q00987,Q9BZS1,1,0.6158121824264526
Q00987,Q9UI09,0,0.051274772733449936
Q00987,Q9NY61,0,0.04459930956363678
Q00987,P56545,0,0.031291089951992035
Q00987,Q8WXA9,0,0.04663831740617752
Q00987,Q13263,0,0.20803597569465637
Q00987,O95835,0,0.2331472933292389
Q00987,P15311,0,0.03175584226846695
Q00987,Q9NVN8,0,0.23575855791568756
Q00987,P62191,0,0.9342063665390015
Q00987,Q99689,0,0.1925150454044342
Q00987,Q9H1E3,0,0.035406749695539474
Q00987,Q16626,0,0.019941402599215508
Q00987,O60858,0,0.014280539005994797
Q00987,Q9C035,0,0.017422661185264587
Q00987,Q9H0A0,0,0.012917201966047287
Q00987,P09619,0,0.9873754978179932
P38398,Q92793,0,0.1988540142774582
Q9BT78,Q00987,0,0.00683653773739934
Q8NGK4,P32121,0,0.0015948130749166012
P33402,P78352,0,0.0038635453674942255
P51532,Q13469,0,0.0043007927015423775
P62826,P98177,0,0.007253875490278006
P61024,P55036,0,0.01333802379667759
P09669,Q92630,0,0.00315738283097744
Q68DC2,Q9UHR4,0,0.0031239057425409555
Q99829,Q15334,0,0.002054769080132246
Q5VWK5,Q13761,0,0.010379181243479252
P04637,Q01094,0,0.003647232661023736
Q16778,P40424,0,0.004281051456928253
P56182,Q9GZR7,0,0.004553947132080793
O14832,O15055,0,0.005317297298461199
P49961,Q9BZS1,0,0.002248011762276292
Q96J02,P05412,1,0.9999834299087524
Q96J02,P61073,1,0.9998601675033569
Q96J02,O15350,1,0.9997277855873108
Q96J02,Q9H3D4,1,0.9999995231628418
Q96J02,Q16621,1,0.994273841381073
Q96J02,Q9Y5X1,1,0.010848775506019592
Q96J02,O95835,1,0.9999996423721313
Q96J02,Q15796,1,0.9999995231628418
Q96J02,Q15583,1,0.9999905824661255
Q96J02,Q86Y01,1,0.7094793319702148
Q96J02,Q8WWW0,1,0.010205741040408611
Q96J02,Q15750,1,0.9503070116043091
Q96J02,Q9UMX1,1,0.009460821747779846
Q96J02,Q15366,0,0.00478011928498745
Q96J02,P36575,0,0.004127576947212219
Q96J02,Q8TAQ2,0,0.005123072769492865
Q96J02,O15111,0,0.036398474127054214
Q96J02,P36897,0,0.9980455636978149
Q96J02,O15218,0,0.998930037021637
Q96J02,Q13616,0,0.0052007753401994705
Q96J02,Q9BYM8,0,0.34587451815605164
Q96J02,Q9H0F6,0,0.5588902831077576
Q96J02,P62877,0,0.005263500846922398
Q96J02,P35222,0,0.1553734540939331
Q96J02,O00463,0,0.06544247269630432
Q96J02,Q9UMW8,0,0.007900366559624672
P51617,P05412,0,0.004771792329847813
O15524,P61073,0,0.7641159892082214
O60566,O15350,0,0.016818495467305183
O15151,Q9H3D4,0,0.9109138250350952
P18848,Q16621,0,0.0029251500964164734
Q2M2I8,Q9Y5X1,0,0.00662443321198225
O95819,O95835,0,0.01229886244982481
P06493,Q15796,0,0.01819925382733345
Q9HCK1,Q15583,0,0.007121159229427576
Q9BS40,Q86Y01,0,0.0020734495483338833
O60809,Q8WWW0,0,0.03314274922013283
Q6SA08,Q15750,0,0.005245784297585487
O75832,Q9UMX1,0,0.006886525545269251
Q13309,P46527,1,0.9991795420646667
