E3,Substrate,label,MetaESI_woMeta
Q9Y297,P25963,1,0.9999710321426392
Q9Y297,O00221,1,0.9999464750289917
Q9Y297,P01730,1,0.1448017954826355
Q9Y297,P30304,1,0.9959397315979004
Q9Y297,P17181,1,0.9993757605552673
Q9Y297,O15111,1,0.9852548837661743
Q9Y297,Q9NX09,1,0.743630051612854
Q9Y297,Q9GZV5,1,0.6510521173477173
Q9Y297,O95863,1,0.9989467263221741
Q9Y297,Q96T88,1,0.5298338532447815
Q9Y297,Q01664,1,0.7774152159690857
Q9Y297,P01112,1,0.007934491150081158
Q9Y297,Q16236,1,0.7796591520309448
Q9Y297,P24385,1,0.08668697625398636
Q9Y297,P78543,1,0.8889780044555664
Q9Y297,P10071,1,0.9433600902557373
Q9Y297,Q9HAW4,1,0.9757195115089417
Q9Y297,Q9BZB8,1,0.9812524914741516
Q9Y297,P19235,1,0.9899354577064514
Q9Y297,P62324,1,0.5662549734115601
Q9Y297,P50539,1,0.9657198786735535
Q9Y297,Q92539,1,0.9295226335525513
Q9Y297,Q9UMX1,0,0.998629093170166
Q9Y297,Q9H2X6,0,0.1122923418879509
Q9Y297,Q04206,0,0.10662634670734406
Q9Y297,Q9P2G9,0,0.015435918234288692
Q9Y297,Q96NE9,0,0.4420916736125946
Q9Y297,P51812,0,0.21415366232395172
Q9Y297,Q9C035,0,0.20807065069675446
Q9Y297,Q05513,0,0.5059710144996643
Q9Y297,Q96RU2,0,0.8790576457977295
Q9Y297,Q9BVM2,0,0.018919028341770172
Q9Y297,Q92765,0,0.0351269356906414
Q9Y297,Q96RT1,0,0.9050814509391785
Q9Y297,P57775,0,0.04670945554971695
Q9Y297,O00487,0,0.013835683465003967
Q9Y297,O14904,0,0.027314741164445877
Q9Y297,Q6IQ55,0,0.5857875943183899
Q9Y297,Q86WH2,0,0.9028511047363281
Q9Y297,Q6IBW4,0,0.7427248954772949
Q9Y297,O95271,0,0.714373767375946
Q9Y297,O43623,0,0.9955310225486755
Q9Y297,Q13627,0,0.08384772390127182
Q9Y297,Q86VP6,0,0.051378171890974045
P62877,P25963,0,0.8744593262672424
Q06643,O00221,0,0.11191029846668243
Q96LC7,P01730,0,0.004314071033149958
Q9NWS0,P30304,0,0.006518455687910318
Q09472,P17181,0,0.022371573373675346
P35580,O15111,0,0.01078066136687994
Q9P2K8,Q9NX09,0,0.010216486640274525
P24385,Q9GZV5,0,0.007940100505948067
O96014,O95863,0,0.0037615415640175343
Q7Z628,Q96T88,0,0.020534126088023186
Q96ST8,Q01664,0,0.004604398272931576
P51617,P01112,0,0.0020969731267541647
O95229,Q16236,0,0.005510237999260426
P45452,P24385,0,0.008428473025560379
Q13111,P78543,0,0.009450946934521198
O94788,P10071,0,0.019067326560616493
P00739,Q9HAW4,0,0.021480023860931396
Q9H0L4,Q9BZB8,0,0.010125750675797462
P60709,P19235,0,0.010398555546998978
O15371,P62324,0,0.012768554501235485
Q16670,P50539,0,0.0032484913244843483
P35858,Q92539,0,0.006549588404595852
Q9HCE7,Q99717,1,0.9998990297317505
Q9HCE7,Q99988,1,0.004114887677133083
Q9HCE7,Q9H160,1,0.17512862384319305
Q9HCE7,P09769,1,0.7008687257766724
Q9HCE7,Q9Y4K4,1,0.9990596175193787
Q9HCE7,P35626,1,0.022812869399785995
