E3,Substrate,label,MetaESI_wo3D
Q9Y297,P18848,1.0,0.9332790374755859
Q9Y297,Q9NS37,1.0,0.8502430319786072
Q9Y297,Q8TDM6,1.0,0.8576048016548157
Q9Y297,O15534,1.0,0.9305486083030701
Q9Y297,P53805,1.0,0.5631308555603027
Q9Y297,P08047,1.0,0.3812679946422577
Q9Y297,P01106,1.0,0.798789381980896
Q9Y297,Q16656,1.0,0.5202369093894958
Q9Y297,P35968,1.0,0.9002543687820435
Q9Y297,Q92519,1.0,0.694766640663147
Q9Y297,Q14247,1.0,0.6455725431442261
Q9Y297,Q5JSP0,1.0,0.783727765083313
Q9Y297,Q96K76,1.0,0.7270209789276123
Q9Y297,P54274,1.0,0.6889262795448303
Q9Y297,Q00613,1.0,0.9315865635871887
Q9Y297,P78545,1.0,0.9348695874214172
Q9Y297,Q07820,1.0,0.6966723799705505
Q9Y297,O95999,1.0,0.8328818678855896
Q9Y297,P04637,1.0,0.933957576751709
Q9Y297,P32314,1.0,0.8651555776596069
Q9Y297,P18887,1.0,0.5402969121932983
Q9HCE7,P36897,1.0,0.7259349226951599
Q9HCE7,O43541,1.0,0.5116097331047058
Q9HCE7,Q13873,1.0,0.4687560498714447
Q9HCE7,Q8N6M0,1.0,0.14897170662879944
Q9HCE7,P54725,1.0,0.1883397400379181
Q9HCE7,Q9Y508,1.0,0.45863327383995056
Q9HCE7,P61328,1.0,0.3106635808944702
Q9HCE7,P48730,1.0,0.2148219496011734
Q9HCE7,Q9NZ63,1.0,0.15028929710388184
Q9HCE7,Q13492,1.0,0.3031010031700134
Q9HCE7,Q08881,1.0,0.3259618878364563
Q9HCE7,Q9UHD9,1.0,0.29668065905570984
Q9HCE7,Q9Y2U5,1.0,0.5375466346740723
Q9HCE7,P06239,1.0,0.5100539326667786
Q9HCE7,Q16186,1.0,0.2277240753173828
Q9HCE7,Q6ZTN6,1.0,0.47480931878089905
Q9HCE7,Q9P2X3,1.0,0.1547069251537323
Q9HCE7,Q9Y5W3,1.0,0.4160480201244354
Q9HCE7,Q7Z434,1.0,0.4362066388130188
Q9HCE7,Q9P2Y5,1.0,0.38632237911224365
P46934,P24928,1.0,0.2385552078485489
P46934,O14964,1.0,0.3047596514225006
P46934,Q14524,1.0,0.42862561345100403
P46934,Q16655,1.0,0.6437267661094666
P46934,P60484,1.0,0.33189335465431213
P46934,P10275,1.0,0.4450293183326721
P46934,Q07912,1.0,0.7716642618179321
P46934,Q13571,1.0,0.8481138348579407
P46934,Q8WUM4,1.0,0.33590254187583923
P46934,Q14457,1.0,0.17764268815517426
P46934,Q2KJY2,1.0,0.5020689964294434
P46934,P31749,1.0,0.5154809355735779
