E3,Substrate,label,MetaESI_wo3D
Q9Y297,P25963,1.0,0.5636404156684875
Q9Y297,O00221,1.0,0.5950588583946228
Q9Y297,P01730,1.0,0.6033685207366943
Q9Y297,P30304,1.0,0.7354623079299927
Q9Y297,P17181,1.0,0.8597294688224792
Q9Y297,O15111,1.0,0.28750383853912354
Q9Y297,Q9NX09,1.0,0.293583482503891
Q9Y297,Q9GZV5,1.0,0.4771559536457062
Q9Y297,O95863,1.0,0.7430667281150818
Q9Y297,Q96T88,1.0,0.2385045886039734
Q9Y297,Q01664,1.0,0.5488948225975037
Q9Y297,P01112,1.0,0.1197163388133049
Q9Y297,Q16236,1.0,0.6567341089248657
Q9Y297,P24385,1.0,0.34003767371177673
Q9Y297,P78543,1.0,0.3744249939918518
Q9Y297,P10071,1.0,0.5411726832389832
Q9Y297,Q9HAW4,1.0,0.6452698111534119
Q9Y297,Q9BZB8,1.0,0.5036552548408508
Q9Y297,P19235,1.0,0.7569922804832458
Q9Y297,P62324,1.0,0.21892474591732025
Q9Y297,P50539,1.0,0.4881207048892975
Q9Y297,Q92539,1.0,0.42471563816070557
Q9HCE7,Q99717,1.0,0.8454923629760742
Q9HCE7,Q99988,1.0,0.6111568212509155
Q9HCE7,Q9H160,1.0,0.6316824555397034
Q9HCE7,P09769,1.0,0.8442854285240173
Q9HCE7,Q9Y4K4,1.0,0.7731060981750488
Q9HCE7,P35626,1.0,0.792736291885376
Q9HCE7,P21709,1.0,0.8348914980888367
Q9HCE7,O60784,1.0,0.6473214030265808
Q9HCE7,Q9H1I8,1.0,0.5939024090766907
Q9HCE7,Q9Y6I3,1.0,0.7205882668495178
Q9HCE7,P67936,1.0,0.5459973216056824
Q9HCE7,Q8NFZ5,1.0,0.7664302587509155
Q9HCE7,P41743,1.0,0.8286871910095215
Q9HCE7,Q96CS3,1.0,0.31785547733306885
Q9HCE7,Q02779,1.0,0.7725589275360107
Q9HCE7,A6NI79,1.0,0.7561164498329163
Q9HCE7,P55036,1.0,0.731407105922699
Q9HCE7,Q9ULJ7,1.0,0.7639407515525818
Q9HCE7,Q92519,1.0,0.7708147168159485
Q9HCE7,Q9Y261,1.0,0.8317498564720154
P46934,P27216,1.0,0.15970994532108307
P46934,P35968,1.0,0.8569483160972595
P46934,Q9NV92,1.0,0.9029595255851746
P46934,P42566,1.0,0.6625737547874451
P46934,P43005,1.0,0.8536101579666138
P46934,O75843,1.0,0.6141378879547119
P46934,P55036,1.0,0.6926424503326416
P46934,Q9Y3C5,1.0,0.5539531111717224
P46934,P42261,1.0,0.7131941318511963
P46934,P04629,1.0,0.9686723947525024
