E3,Substrate,label,MetaESI_wo3D
Q9Y297,P19838,1.0,0.7096234560012817
Q9Y297,Q13485,1.0,0.2394813448190689
Q9Y297,Q12959,1.0,0.37166687846183777
Q9Y297,P16471,1.0,0.8347827792167664
Q9Y297,Q13563,1.0,0.27745190262794495
Q9Y297,Q8IYD8,1.0,0.8668633699417114
Q9Y297,O43524,1.0,0.7358291745185852
Q9Y297,P30305,1.0,0.8194204568862915
Q9Y297,O00418,1.0,0.6136809587478638
Q9Y297,Q9UM11,1.0,0.30099350214004517
Q9Y297,A0A1B0GVQ0,1.0,0.2765910029411316
Q9Y297,P98174,1.0,0.7442958950996399
Q9Y297,O43734,1.0,0.7906058430671692
Q9Y297,O95997,1.0,0.7707720994949341
Q9Y297,Q13651,1.0,0.8567128777503967
Q9Y297,P46937,1.0,0.6801106929779053
Q9Y297,O43521,1.0,0.3801392912864685
Q9Y297,O75365,1.0,0.19322124123573303
Q9Y297,Q15672,1.0,0.7082108855247498
Q9Y297,O14503,1.0,0.6594576835632324
Q9Y297,Q9P0N9,1.0,0.22373978793621063
Q9HCE7,O15105,1.0,0.940621554851532
Q9HCE7,P37173,1.0,0.7793346047401428
Q9HCE7,P36894,1.0,0.5056907534599304
Q9HCE7,P60002,1.0,0.1065443903207779
Q9HCE7,P42679,1.0,0.1811806857585907
Q9HCE7,P51955,1.0,0.18698956072330475
Q9HCE7,O00291,1.0,0.3387121856212616
Q9HCE7,Q8IZ07,1.0,0.2511463165283203
Q9HCE7,Q569H4,1.0,0.48013097047805786
Q9HCE7,P54252,1.0,0.180569127202034
Q9HCE7,Q9NSB8,1.0,0.2875617742538452
Q9HCE7,P16234,1.0,0.5482933521270752
Q9HCE7,P17252,1.0,0.12130191922187805
Q9HCE7,Q9UHD2,1.0,0.3768807053565979
Q9HCE7,O76013,1.0,0.2546384036540985
Q9HCE7,Q9BYM8,1.0,0.10363223403692245
Q9HCE7,Q9P1Z2,1.0,0.47900140285491943
Q9HCE7,Q00688,1.0,0.1134505644440651
Q9HCE7,Q9Y490,1.0,0.12445530295372009
Q9HCE7,P37231,1.0,0.4965282380580902
Q9HCE7,P04626,1.0,0.7394002079963684
P46934,Q9Y4G8,1.0,0.9422269463539124
P46934,Q99816,1.0,0.3175479769706726
P46934,Q86Y01,1.0,0.08567382395267487
P46934,Q9NZ52,1.0,0.2563728094100952
P46934,Q9BSA4,1.0,0.9950674772262573
P46934,Q9NYA4,1.0,0.2996355891227722
P46934,O43597,1.0,0.321087121963501
P46934,P00533,1.0,0.9214935302734375
P46934,P11362,1.0,0.2461988925933838
P46934,Q4VCS5,1.0,0.8520183563232422
P46934,Q9Y243,1.0,0.33071765303611755
P46934,O95835,1.0,0.9066158533096313
P46934,P01116,1.0,0.5802873373031616
P46934,P08183,1.0,0.2510519027709961
P46934,Q9UJM3,1.0,0.7110474705696106
P46934,O75444,1.0,0.7601317763328552
P46934,Q9Y5U5,1.0,0.13724423944950104
P46934,Q92734,1.0,0.10701726377010345
P46934,Q15012,1.0,0.9339607954025269
Q9UNE7,P04150,1.0,0.5500698089599609
Q9UNE7,Q13485,1.0,0.503410816192627
Q9UNE7,P55036,1.0,0.5683402419090271
Q9UNE7,O60762,1.0,0.07989561557769775
Q9UNE7,Q12852,1.0,0.5478973984718323
Q9UNE7,P33402,1.0,0.2915478050708771
Q9UNE7,Q13950,1.0,0.2622203528881073
Q9UNE7,Q9Y6Q9,1.0,0.5920191407203674
Q9UNE7,P29317,1.0,0.6473312973976135
Q9UNE7,Q9Y2U5,1.0,0.39484086632728577
Q9UNE7,Q12933,1.0,0.2775720953941345
Q9UNE7,P31645,1.0,0.34353363513946533
Q9UNE7,Q03060,1.0,0.45940518379211426
Q9UNE7,P56545,1.0,0.24384784698486328
Q9UNE7,Q8TCG1,1.0,0.40001869201660156
Q9UNE7,P56817,1.0,0.1366133987903595
Q9UNE7,P22694,1.0,0.8655093312263489
Q00987,Q09472,1.0,0.3968401849269867
Q00987,P38936,1.0,0.8306928277015686
Q00987,Q8N9B5,1.0,0.41775602102279663
Q00987,P04150,1.0,0.5601778030395508
Q00987,Q9H2X6,1.0,0.3563346266746521
Q00987,O60936,1.0,0.25632309913635254
Q00987,P27695,1.0,0.25367212295532227
Q00987,O94992,1.0,0.43688467144966125
Q00987,P62979,1.0,0.147837296128273
Q00987,P12956,1.0,0.5873997211456299
Q00987,O43602,1.0,0.35979390144348145
Q00987,Q15849,1.0,0.285927951335907
Q00987,O95376,1.0,0.20223462581634521
Q00987,Q96AQ6,1.0,0.29510191082954407
Q00987,P19338,1.0,0.30836737155914307
Q00987,P15880,1.0,0.2184818536043167
Q96J02,P55957,1.0,0.1746044009923935
Q96J02,P46531,1.0,0.5705671906471252
Q96J02,Q16625,1.0,0.9524397253990173
Q96J02,P17844,1.0,0.11017584055662155
Q96J02,Q15303,1.0,0.9863719344139099
Q96J02,Q9H3M7,1.0,0.9824287295341492
Q96J02,P08151,1.0,0.6963386535644531
Q96J02,P06241,1.0,0.7381656169891357
Q96J02,O15357,1.0,0.9048085808753967
Q96J02,O14964,1.0,0.8820510506629944
Q96J02,Q01860,1.0,0.3332866430282593
Q96J02,Q13635,1.0,0.9355147480964661
Q96J02,O75581,1.0,0.7368485927581787
Q96J02,Q3T906,1.0,0.0964074656367302
Q13309,P10244,1.0,0.6233291625976562
Q13309,Q12778,1.0,0.8371985554695129
Q13309,P01106,1.0,0.7792211771011353
Q13309,P17542,1.0,0.7556777596473694
Q13309,Q96FS4,1.0,0.48876243829727173
Q13309,O00221,1.0,0.7391058802604675
Q13309,P49336,1.0,0.4395773410797119
Q13309,O15553,1.0,0.3535500466823578
Q13309,Q9Y297,1.0,0.4219215214252472
Q13309,Q15831,1.0,0.6128271818161011
Q13309,Q86X55,1.0,0.4683493375778198
Q13309,P46937,1.0,0.7187238335609436
P22681,P00519,1.0,0.6250742673873901
P22681,P04626,1.0,0.7659211754798889
P22681,P07333,1.0,0.7168287634849548
P22681,O94875,1.0,0.703652560710907
P22681,P07948,1.0,0.9395270943641663
P22681,P08138,1.0,0.6833838820457458
P22681,P19174,1.0,0.6744971871376038
P22681,P11362,1.0,0.7087504863739014
P22681,P40189,1.0,0.8195377588272095
P22681,P11274,1.0,0.7436432838439941
P22681,P08069,1.0,0.8661695718765259
P22681,P13569,1.0,0.36103177070617676
P22681,P43403,1.0,0.595024585723877
Q969H0,P05412,1.0,0.7674195766448975
Q969H0,O14965,1.0,0.3643890619277954
Q969H0,P04198,1.0,0.7719651460647583
Q969H0,Q9UHV7,1.0,0.7980603575706482
Q969H0,Q9Y6Q9,1.0,0.7435786128044128
Q969H0,Q9H3D4,1.0,0.7206693291664124
Q969H0,Q70SY1,1.0,0.7210156321525574
Q969H0,Q16656,1.0,0.5222204327583313
Q969H0,P04637,1.0,0.8210394978523254
Q969H0,Q13118,1.0,0.8598479628562927
Q969H0,P17861,1.0,0.4594101011753082
Q969H0,P17947,1.0,0.7492640614509583
O60260,Q99719,1.0,0.31003326177597046
O60260,O96020,1.0,0.6644822955131531
O60260,P08247,1.0,0.32369232177734375
O60260,Q9NRD5,1.0,0.31675368547439575
O60260,Q9Y6K9,1.0,0.43259039521217346
O60260,P10415,1.0,0.21563729643821716
O60260,Q70CQ3,1.0,0.32495465874671936
O60260,Q9BXM7,1.0,0.386951744556427
O60260,Q9NX09,1.0,0.42528751492500305
O60260,P51955,1.0,0.38744956254959106
O60260,Q9NZ45,1.0,0.15823747217655182
O60260,Q96P20,1.0,0.4141756594181061
Q96PU5,Q15858,1.0,0.9069133996963501
Q96PU5,Q9NV92,1.0,0.9946683049201965
Q96PU5,P04629,1.0,0.45297035574913025
Q96PU5,P51168,1.0,0.9988942742347717
Q96PU5,P11686,1.0,0.8030432462692261
Q96PU5,Q9H1D0,1.0,0.17034967243671417
Q96PU5,O00213,1.0,0.4936320185661316
Q96PU5,Q9P2K8,1.0,0.22696101665496826
Q96PU5,O76090,1.0,0.4336070120334625
Q96PU5,P31749,1.0,0.4861384630203247
Q96PU5,Q13114,1.0,0.2216643989086151
Q9UM11,P20248,1.0,0.5988448858261108
Q9UM11,Q13309,1.0,0.5006043314933777
Q9UM11,Q96GD4,1.0,0.25163090229034424
Q9UM11,Q01196,1.0,0.5373073816299438
Q9UM11,P55290,1.0,0.2703304588794708
Q9UM11,Q5FBB7,1.0,0.8577497601509094
Q9UM11,P45983,1.0,0.5286204814910889
Q9UM11,O94782,1.0,0.7090621590614319
Q9UM11,Q01094,1.0,0.6736502647399902
Q9UM11,P48431,1.0,0.502039909362793
Q9UM11,P51955,1.0,0.42925116419792175
O43791,Q9UER7,1.0,0.7846230864524841
O43791,O00330,1.0,0.133141428232193
O43791,P60484,1.0,0.7792283892631531
O43791,P03372,1.0,0.41138648986816406
O43791,Q27J81,1.0,0.5631245374679565
O43791,Q9H5J0,1.0,0.6457875967025757
O43791,Q9H9S0,1.0,0.7270131707191467
O43791,O95835,1.0,0.3661501407623291
Q8IUQ4,P10242,1.0,0.6952393651008606
Q8IUQ4,Q13118,1.0,0.8117754459381104
Q8IUQ4,P51825,1.0,0.6652452349662781
Q8IUQ4,Q96RU7,1.0,0.4644663631916046
Q8IUQ4,P36888,1.0,0.6672915816307068
Q8IUQ4,Q9P212,1.0,0.5982826352119446
Q8IUQ4,Q07912,1.0,0.6478825807571411
Q8IUQ4,P55199,1.0,0.5381708741188049
O43255,P37840,1.0,0.7002782821655273
O43255,Q92667,1.0,0.6076653599739075
O43255,P46527,1.0,0.5014474987983704
O43255,Q92630,1.0,0.40834927558898926
O43255,P04637,1.0,0.7077666521072388
O43255,Q9NRM7,1.0,0.6174715757369995
Q9HAU4,Q15796,1.0,0.9830653667449951
Q9HAU4,P36897,1.0,0.6154243350028992
Q9HAU4,P61224,1.0,0.46841001510620117
Q9HAU4,Q02535,1.0,0.19145072996616364
Q9HAU4,P49841,1.0,0.11833733320236206
Q9HAU4,P11388,1.0,0.24190367758274078
Q9HAU4,P09874,1.0,0.14532986283302307
Q9Y4K3,Q9UDY8,1.0,0.5334241986274719
Q9Y4K3,P08138,1.0,0.37864255905151367
Q9Y4K3,Q9BVN2,1.0,0.5059239864349365
Q9Y4K3,P31749,1.0,0.6251894235610962
Q9Y4K3,P42345,1.0,0.28006383776664734
Q9Y4K3,P51530,1.0,0.34088417887687683
Q9UKB1,O14920,1.0,0.39079412817955017
Q9UKB1,P19838,1.0,0.7076416611671448
Q9UKB1,P30305,1.0,0.8166316151618958
Q9UKB1,Q12959,1.0,0.3734649121761322
Q9UKB1,Q76N32,1.0,0.8540905117988586
Q9UKB1,O60343,1.0,0.6883945465087891
Q05086,P54725,1.0,0.3625245690345764
Q05086,Q9HD26,1.0,0.5912612676620483
Q05086,P06400,1.0,0.6811087131500244
Q05086,P37840,1.0,0.4291244149208069
Q05086,O00327,1.0,0.7424382567405701
Q05086,Q15257,1.0,0.4396352469921112
Q9H0M0,Q13485,1.0,0.24928444623947144
Q9H0M0,Q9Y3C5,1.0,0.7137061953544617
Q9H0M0,Q9H0M0,1.0,0.2060849666595459
Q9H0M0,Q9Y4K3,1.0,0.16092261672019958
