E3,Substrate,label,MetaESI_wo3D
Q9Y297,P35222,1.0,0.5759313106536865
Q9Y297,P84022,1.0,0.33328741788864136
Q9Y297,P50579,1.0,0.07631324976682663
Q9Y297,Q13127,1.0,0.5002089738845825
Q9Y297,O15055,1.0,0.7152250409126282
Q9Y297,P24864,1.0,0.6611526608467102
Q9Y297,Q6PGQ7,1.0,0.6814460754394531
Q9Y297,Q16635,1.0,0.09084195643663406
Q9Y297,O00444,1.0,0.47035256028175354
Q9Y297,Q86T82,1.0,0.6249285936355591
Q9Y297,P49841,1.0,0.0871962457895279
Q9Y297,P51617,1.0,0.43259111046791077
Q9Y297,Q9NS23,1.0,0.691413938999176
Q9Y297,O60346,1.0,0.48807838559150696
Q9Y297,Q8TB45,1.0,0.4947461485862732
Q9Y297,P10070,1.0,0.5287311673164368
Q9Y297,Q16875,1.0,0.2989315688610077
Q9Y297,Q14103,1.0,0.1755824238061905
Q9Y297,Q9NYP9,1.0,0.5435876846313477
Q9Y297,P42224,1.0,0.44303643703460693
Q9Y297,Q9ULT6,1.0,0.4519846737384796
Q9Y297,Q9UKB1,1.0,0.48682594299316406
Q9HCE7,Q13950,1.0,0.9649027585983276
Q9HCE7,P63000,1.0,0.5327585339546204
Q9HCE7,O00238,1.0,0.8494117856025696
Q9HCE7,Q9H2K8,1.0,0.6767016649246216
Q9HCE7,Q13404,1.0,0.10295575112104416
Q9HCE7,P80192,1.0,0.8297700881958008
Q9HCE7,Q96KG9,1.0,0.7899066805839539
Q9HCE7,P45974,1.0,0.4062090814113617
Q9HCE7,P05129,1.0,0.7369437217712402
Q9HCE7,Q9BRJ6,1.0,0.29327449202537537
Q9HCE7,Q06187,1.0,0.9275395274162292
Q9HCE7,O14730,1.0,0.768941342830658
Q9HCE7,P19784,1.0,0.4300568103790283
Q9HCE7,Q6ZVM7,1.0,0.7115159034729004
Q9HCE7,Q9NWM3,1.0,0.94683438539505
Q9HCE7,P26038,1.0,0.71547931432724
Q9HCE7,Q9H5N1,1.0,0.8020028471946716
Q9HCE7,Q14247,1.0,0.8889973163604736
Q9HCE7,O15169,1.0,0.9284061193466187
Q9HCE7,Q04771,1.0,0.8765538334846497
P46934,P07948,1.0,0.7234824299812317
P46934,P12931,1.0,0.7252891063690186
P46934,Q9BT67,1.0,0.9938387274742126
P46934,P51170,1.0,0.9944565296173096
P46934,P08069,1.0,0.9537959694862366
P46934,P46934,1.0,0.8781355023384094
P46934,Q15303,1.0,0.9774952530860901
P46934,P51168,1.0,0.997126042842865
P46934,P19634,1.0,0.862481415271759
P46934,P37840,1.0,0.4653143882751465
P46934,P01106,1.0,0.9158235788345337
P46934,Q96FV9,1.0,0.570254921913147
P46934,P21860,1.0,0.9093310236930847
P46934,Q9UBF6,1.0,0.12177703529596329
P46934,P23759,1.0,0.9517087340354919
P46934,P68431,1.0,0.5092495083808899
P46934,Q99755,1.0,0.6894895434379578
P46934,Q9BXB1,1.0,0.7708811163902283
P46934,Q96BF3,1.0,0.8840187788009644
Q9UNE7,P13569,1.0,0.7868891954421997
Q9UNE7,P04626,1.0,0.7064933776855469
Q9UNE7,P10636,1.0,0.5443799495697021
Q9UNE7,P84022,1.0,0.3887515068054199
Q9UNE7,Q9UPR3,1.0,0.4014880657196045
Q9UNE7,P10911,1.0,0.7543458342552185
Q9UNE7,P31749,1.0,0.7722876667976379
Q9UNE7,P04049,1.0,0.4607376456260681
Q9UNE7,P35228,1.0,0.4237055480480194
Q9UNE7,P06746,1.0,0.08081989735364914
Q9UNE7,P10914,1.0,0.6657888293266296
Q9UNE7,P12931,1.0,0.4421490728855133
Q9UNE7,Q9NPJ1,1.0,0.16449229419231415
Q9UNE7,Q96PH1,1.0,0.45405223965644836
Q9UNE7,Q9BZS1,1.0,0.772685170173645
Q9UNE7,Q9Y4K3,1.0,0.5860998034477234
Q9UNE7,P06213,1.0,0.8487447500228882
Q9UNE7,P46937,1.0,0.7474323511123657
Q00987,P04637,1.0,0.8000999093055725
Q00987,P06400,1.0,0.6676763296127319
Q00987,Q92993,1.0,0.624886691570282
Q00987,Q92831,1.0,0.7975353598594666
Q00987,O94916,1.0,0.8111891746520996
Q00987,P61254,1.0,0.07129862159490585
Q00987,O43524,1.0,0.8092193603515625
Q00987,Q9UER7,1.0,0.6968782544136047
Q00987,O75417,1.0,0.7927777171134949
Q00987,Q9BVP2,1.0,0.42692628502845764
Q00987,Q9Y2R9,1.0,0.33791643381118774
Q00987,Q92731,1.0,0.750584065914154
Q00987,P10914,1.0,0.8251189589500427
Q00987,O15350,1.0,0.8412671685218811
Q00987,Q14191,1.0,0.7022644877433777
Q00987,P40763,1.0,0.6588132977485657
Q96J02,P17275,1.0,0.979740560054779
Q96J02,Q99962,1.0,0.7750702500343323
Q96J02,Q16655,1.0,0.996157705783844
Q96J02,Q9UBN4,1.0,0.8797870874404907
Q96J02,O43353,1.0,0.6984946727752686
Q96J02,O60240,1.0,0.8238157033920288
Q96J02,Q13571,1.0,0.995455265045166
Q96J02,P19174,1.0,0.81020188331604
Q96J02,Q9UM47,1.0,0.8803215026855469
Q96J02,O14641,1.0,0.960727334022522
Q96J02,Q4VCS5,1.0,0.9725770354270935
Q96J02,Q8NEA6,1.0,0.8040710687637329
Q96J02,Q15811,1.0,0.9260018467903137
Q13309,Q01094,1.0,0.8809892535209656
Q13309,Q13309,1.0,0.7238810658454895
Q13309,P50750,1.0,0.2196284383535385
Q13309,Q13485,1.0,0.3853471279144287
Q13309,P78543,1.0,0.7206495404243469
Q13309,P35222,1.0,0.8621630072593689
Q13309,P98174,1.0,0.9803028106689453
Q13309,P61587,1.0,0.24705912172794342
Q13309,Q9HCS4,1.0,0.6706830263137817
Q13309,Q9NTG7,1.0,0.11073525249958038
Q13309,P12830,1.0,0.9260525107383728
Q13309,P05362,1.0,0.5516093969345093
Q13309,Q9BYF1,1.0,0.42195239663124084
P22681,P09619,1.0,0.607093870639801
P22681,P55085,1.0,0.6149203777313232
P22681,O43597,1.0,0.41741427779197693
P22681,P46109,1.0,0.3551260530948639
P22681,P21802,1.0,0.7442908883094788
P22681,Q02556,1.0,0.6483608484268188
