E3,Substrate,label,SVM
Q9Y297,P19838,1.0,0.6726718937787511
Q9Y297,Q13485,1.0,0.6015230087680242
Q9Y297,Q12959,1.0,0.5725005105445838
Q9Y297,P16471,1.0,0.709136736183857
Q9Y297,Q13563,1.0,0.33607829519611265
Q9Y297,Q8IYD8,1.0,0.6482553666263109
Q9Y297,O43524,1.0,0.6013129658910886
Q9Y297,P30305,1.0,0.8653762496326541
Q9Y297,O00418,1.0,0.2551001857507467
Q9Y297,Q9UM11,1.0,0.32066149862940074
Q9Y297,A0A1B0GVQ0,1.0,0.3538710942656591
Q9Y297,P98174,1.0,0.5754919069605537
Q9Y297,O43734,1.0,0.3430129424116585
Q9Y297,O95997,1.0,0.6956190997774061
Q9Y297,Q13651,1.0,0.30444342285692
Q9Y297,P46937,1.0,0.7256100116374489
Q9Y297,O43521,1.0,0.2505548845662685
Q9Y297,O75365,1.0,0.40094219352792265
Q9Y297,Q15672,1.0,0.6438292448938724
Q9Y297,O14503,1.0,0.6681893926424866
Q9Y297,Q9P0N9,1.0,0.7649205516501788
Q9HCE7,O15105,1.0,0.6051533036702916
Q9HCE7,P37173,1.0,0.545669798988794
Q9HCE7,P36894,1.0,0.38853805421659726
Q9HCE7,P60002,1.0,0.3626949157332017
Q9HCE7,P42679,1.0,0.27483583096829844
Q9HCE7,P51955,1.0,0.7465191414748453
Q9HCE7,O00291,1.0,0.8628607496265336
Q9HCE7,Q8IZ07,1.0,0.2179473024238639
Q9HCE7,Q569H4,1.0,0.46571781363402176
Q9HCE7,P54252,1.0,0.6275954381784563
Q9HCE7,Q9NSB8,1.0,0.4472923449138332
Q9HCE7,P16234,1.0,0.7154596753334235
Q9HCE7,P17252,1.0,0.7711135747886029
Q9HCE7,Q9UHD2,1.0,0.7508965542597481
Q9HCE7,O76013,1.0,0.5172545781975967
Q9HCE7,Q9BYM8,1.0,0.2224062127822959
Q9HCE7,Q9P1Z2,1.0,0.8882988289709383
Q9HCE7,Q00688,1.0,0.362513556673813
Q9HCE7,Q9Y490,1.0,0.17103866367393544
Q9HCE7,P37231,1.0,0.5858986333877366
Q9HCE7,P04626,1.0,0.48067362622410464
P46934,Q9Y4G8,1.0,0.28427448043612724
P46934,Q99816,1.0,0.512957132745546
P46934,Q86Y01,1.0,0.4248833884009388
P46934,Q9NZ52,1.0,0.42602049007119874
P46934,Q9BSA4,1.0,0.7719470891957484
P46934,Q9NYA4,1.0,0.4303839463707661
P46934,O43597,1.0,0.4589011472899235
P46934,P00533,1.0,0.5863996705862567
P46934,P11362,1.0,0.5761942448921586
P46934,Q4VCS5,1.0,0.6458520930710181
P46934,Q9Y243,1.0,0.7088535119812183
P46934,O95835,1.0,0.8233070418301099
P46934,P01116,1.0,0.6801134848766054
P46934,P08183,1.0,0.7152047638810333
P46934,Q9UJM3,1.0,0.43535072477020215
P46934,O75444,1.0,0.4138375187557966
P46934,Q9Y5U5,1.0,0.34809437594864767
P46934,Q92734,1.0,0.20051099255811078
P46934,Q15012,1.0,0.42506156607657497
Q9UNE7,P04150,1.0,0.7200567792925608
Q9UNE7,Q13485,1.0,0.7160399888206347
Q9UNE7,P55036,1.0,0.6053851182623025
Q9UNE7,O60762,1.0,0.2067796240423509
Q9UNE7,Q12852,1.0,0.4704149541096755
Q9UNE7,P33402,1.0,0.417521738715396
Q9UNE7,Q13950,1.0,0.38420924081866975
Q9UNE7,Q9Y6Q9,1.0,0.638917224133556
Q9UNE7,P29317,1.0,0.5537001055084038
Q9UNE7,Q9Y2U5,1.0,0.44937332970261307
Q9UNE7,Q12933,1.0,0.6436351580288653
Q9UNE7,P31645,1.0,0.35106334402977457
Q9UNE7,Q03060,1.0,0.6538775985020058
Q9UNE7,P56545,1.0,0.3349063002125989
Q9UNE7,Q8TCG1,1.0,0.507638283058674
Q9UNE7,P56817,1.0,0.5948925980872953
Q9UNE7,P22694,1.0,0.6286414843003771
Q00987,Q09472,1.0,0.43423956916800127
Q00987,P38936,1.0,0.7285015219760269
Q00987,Q8N9B5,1.0,0.5937415401688451
Q00987,P04150,1.0,0.3740248128313464
Q00987,Q9H2X6,1.0,0.8116557738354789
Q00987,O60936,1.0,0.5
Q00987,P27695,1.0,0.35625295100132265
Q00987,O94992,1.0,0.3430875042116465
Q00987,P62979,1.0,0.3742491732017323
Q00987,P12956,1.0,0.647304754561212
Q00987,O43602,1.0,0.3474050563821691
Q00987,Q15849,1.0,0.23532187019510645
Q00987,O95376,1.0,0.5127811480783283
Q00987,Q96AQ6,1.0,0.26397188562020574
Q00987,P19338,1.0,0.18994747618028918
Q00987,P15880,1.0,0.417202470505042
Q96J02,P55957,1.0,0.24831619937682994
Q96J02,P46531,1.0,0.3768909583582012
Q96J02,Q16625,1.0,0.6747064079433095
Q96J02,P17844,1.0,0.5666165974299318
Q96J02,Q15303,1.0,0.6962817792033773
Q96J02,Q9H3M7,1.0,0.3457734438439681
Q96J02,P08151,1.0,0.6725754302923732
Q96J02,P06241,1.0,0.5627352883668592
Q96J02,O15357,1.0,0.2360689826585331
Q96J02,O14964,1.0,0.6709794358379451
Q96J02,Q01860,1.0,0.5
Q96J02,Q13635,1.0,0.5
Q96J02,O75581,1.0,0.30170887443506567
Q96J02,Q3T906,1.0,0.39371275404364875
Q13309,P10244,1.0,0.8117117595299387
Q13309,Q12778,1.0,0.4044613909056042
Q13309,P01106,1.0,0.6859852455726491
Q13309,P17542,1.0,0.6338765864686339
Q13309,Q96FS4,1.0,0.16782382570475068
Q13309,O00221,1.0,0.4713907656682972
Q13309,P49336,1.0,0.4704103044760562
Q13309,O15553,1.0,0.2573200077235612
Q13309,Q9Y297,1.0,0.22606787667054998
Q13309,Q15831,1.0,0.5634901255170197
Q13309,Q86X55,1.0,0.29748096523400636
Q13309,P46937,1.0,0.6414158424974562
P22681,P00519,1.0,0.7211390846472221
P22681,P04626,1.0,0.5685963784773989
P22681,P07333,1.0,0.30555972845974183
P22681,O94875,1.0,0.38534256013232737
P22681,P07948,1.0,0.5550272821891392
P22681,P08138,1.0,0.09083145319321939
P22681,P19174,1.0,0.8066046947686866
P22681,P11362,1.0,0.8962562395358042
P22681,P40189,1.0,0.7931632014759967
P22681,P11274,1.0,0.572809970964881
P22681,P08069,1.0,0.4151769470201363
P22681,P13569,1.0,0.5860340794219785
P22681,P43403,1.0,0.42099295794380975
Q969H0,P05412,1.0,0.3804189536033156
Q969H0,O14965,1.0,0.41376873240301626
Q969H0,P04198,1.0,0.7895776673541056
Q969H0,Q9UHV7,1.0,0.488056660744645
Q969H0,Q9Y6Q9,1.0,0.40361114550757216
Q969H0,Q9H3D4,1.0,0.6988147255512639
Q969H0,Q70SY1,1.0,0.8829250879444437
Q969H0,Q16656,1.0,0.1960911609934297
Q969H0,P04637,1.0,0.6502591216576589
Q969H0,Q13118,1.0,0.40127370512613303
Q969H0,P17861,1.0,0.313808622045139
Q969H0,P17947,1.0,0.5605562813642662
O60260,Q99719,1.0,0.2565735662794665
O60260,O96020,1.0,0.5555473404301847
O60260,P08247,1.0,0.6556184179244132
O60260,Q9NRD5,1.0,0.3958533679892267
O60260,Q9Y6K9,1.0,0.6473021152891086
O60260,P10415,1.0,0.4751158132888326
O60260,Q70CQ3,1.0,0.28033437689073754
O60260,Q9BXM7,1.0,0.6693118138005039
O60260,Q9NX09,1.0,0.35149943196765676
O60260,P51955,1.0,0.5409147540972826
O60260,Q9NZ45,1.0,0.3068360082251348
O60260,Q96P20,1.0,0.6990989533423039
Q96PU5,Q15858,1.0,0.5715885980087184
Q96PU5,Q9NV92,1.0,0.4227877893241808
Q96PU5,P04629,1.0,0.5
Q96PU5,P51168,1.0,0.4163934934722228
Q96PU5,P11686,1.0,0.2673089450930352
Q96PU5,Q9H1D0,1.0,0.5
Q96PU5,O00213,1.0,0.24639824271503954
Q96PU5,Q9P2K8,1.0,0.5246860386578772
Q96PU5,O76090,1.0,0.3158154327341845
Q96PU5,P31749,1.0,0.45811074746292313
Q96PU5,Q13114,1.0,0.30944695510601267
Q9UM11,P20248,1.0,0.4605755034634576
Q9UM11,Q13309,1.0,0.236257740820368
Q9UM11,Q96GD4,1.0,0.6930828012745561
Q9UM11,Q01196,1.0,0.7922513422887314
Q9UM11,P55290,1.0,0.2344655180871784
Q9UM11,Q5FBB7,1.0,0.6476425778589807
Q9UM11,P45983,1.0,0.6040904992959073
Q9UM11,O94782,1.0,0.6919318296087917
Q9UM11,Q01094,1.0,0.6601622311531765
Q9UM11,P48431,1.0,0.42995553742443576
Q9UM11,P51955,1.0,0.8184649505641607
O43791,Q9UER7,1.0,0.48342316317614475
O43791,O00330,1.0,0.36776580778478185
O43791,P60484,1.0,0.5958946547607059
O43791,P03372,1.0,0.6261690347651181
O43791,Q27J81,1.0,0.30507337536911505
O43791,Q9H5J0,1.0,0.30811723624817194
O43791,Q9H9S0,1.0,0.27562414083193415
O43791,O95835,1.0,0.236174139784307
Q8IUQ4,P10242,1.0,0.4712478120461459
Q8IUQ4,Q13118,1.0,0.4105251288357382
Q8IUQ4,P51825,1.0,0.12847670837039238
Q8IUQ4,Q96RU7,1.0,0.6288487598266966
Q8IUQ4,P36888,1.0,0.5469716952981866
Q8IUQ4,Q9P212,1.0,0.5
Q8IUQ4,Q07912,1.0,0.18381828003509917
Q8IUQ4,P55199,1.0,0.7241782204576784
O43255,P37840,1.0,0.6614912589713674
O43255,Q92667,1.0,0.17417170954184605
O43255,P46527,1.0,0.3744427348163187
O43255,Q92630,1.0,0.4902837628676169
O43255,P04637,1.0,0.38297570594814634
O43255,Q9NRM7,1.0,0.22296657076681245
Q9HAU4,Q15796,1.0,0.8294842399939847
Q9HAU4,P36897,1.0,0.6680910382757779
Q9HAU4,P61224,1.0,0.2146517743742386
Q9HAU4,Q02535,1.0,0.32895233971587035
Q9HAU4,P49841,1.0,0.5400493103360184
Q9HAU4,P11388,1.0,0.6442471554039656
Q9HAU4,P09874,1.0,0.23229176144388552
Q9Y4K3,Q9UDY8,1.0,0.23783306951403438
Q9Y4K3,P08138,1.0,0.17792689641838422
Q9Y4K3,Q9BVN2,1.0,0.8404491227366261
Q9Y4K3,P31749,1.0,0.5664865483190491
Q9Y4K3,P42345,1.0,0.2925320358208127
Q9Y4K3,P51530,1.0,0.49339833644700726
Q9UKB1,O14920,1.0,0.4585465267127884
Q9UKB1,P19838,1.0,0.5395214669843195
Q9UKB1,P30305,1.0,0.7336918501409754
Q9UKB1,Q12959,1.0,0.5
Q9UKB1,Q76N32,1.0,0.5780542761664761
Q9UKB1,O60343,1.0,0.2384598725515075
Q05086,P54725,1.0,0.5291777321039954
Q05086,Q9HD26,1.0,0.39134257990846283
Q05086,P06400,1.0,0.6225436466781227
Q05086,P37840,1.0,0.3301624150972579
Q05086,O00327,1.0,0.7517580037498951
Q05086,Q15257,1.0,0.4763933307672282
Q9H0M0,Q13485,1.0,0.34890636627183674
Q9H0M0,Q9Y3C5,1.0,0.5974151166355544
Q9H0M0,Q9H0M0,1.0,0.2667254883794676
Q9H0M0,Q9Y4K3,1.0,0.2564992001340081
Q9H0M0,Q9Y2J4,1.0,0.2666150596276699
P98170,P98170,1.0,0.33363937326931525
P98170,P57078,1.0,0.6792342881728605
P98170,Q04724,1.0,0.5151993235269292
P98170,P55210,1.0,0.6248785850920637
P98170,Q99759,1.0,0.4687652121773491
Q13490,Q9NR28,1.0,0.5
