E3,Substrate,label,SVM
Q9Y297,P35222,1.0,0.7601837702360967
Q9Y297,P84022,1.0,0.2775333324639573
Q9Y297,P50579,1.0,0.29344903996017513
Q9Y297,Q13127,1.0,0.7882936186210393
Q9Y297,O15055,1.0,0.7372078257226118
Q9Y297,P24864,1.0,0.5152064534735766
Q9Y297,Q6PGQ7,1.0,0.725921974379709
Q9Y297,Q16635,1.0,0.17943778383941297
Q9Y297,O00444,1.0,0.7792374146178555
Q9Y297,Q86T82,1.0,0.757092754201601
Q9Y297,P49841,1.0,0.2090709675179007
Q9Y297,P51617,1.0,0.40748693237788847
Q9Y297,Q9NS23,1.0,0.4872053336958361
Q9Y297,O60346,1.0,0.39680173216405773
Q9Y297,Q8TB45,1.0,0.2780843296896497
Q9Y297,P10070,1.0,0.3406416912014415
Q9Y297,Q16875,1.0,0.47030121137928993
Q9Y297,Q14103,1.0,0.2620363388518993
Q9Y297,Q9NYP9,1.0,0.5538356182719284
Q9Y297,P42224,1.0,0.07843338461593445
Q9Y297,Q9ULT6,1.0,0.41353173498696094
Q9Y297,Q9UKB1,1.0,0.5173003912426044
Q9HCE7,Q13950,1.0,0.841644337624783
Q9HCE7,P63000,1.0,0.17158461767966512
Q9HCE7,O00238,1.0,0.38326129934834197
Q9HCE7,Q9H2K8,1.0,0.8062794637313953
Q9HCE7,Q13404,1.0,0.17701498776436378
Q9HCE7,P80192,1.0,0.19796138969251764
Q9HCE7,Q96KG9,1.0,0.1199316259765419
Q9HCE7,P45974,1.0,0.2730176487456695
Q9HCE7,P05129,1.0,0.41924317878100464
Q9HCE7,Q9BRJ6,1.0,0.34688317937818075
Q9HCE7,Q06187,1.0,0.3004229591370282
Q9HCE7,O14730,1.0,0.41902885639734083
Q9HCE7,P19784,1.0,0.5417206747244546
Q9HCE7,Q6ZVM7,1.0,0.5530221027694273
Q9HCE7,Q9NWM3,1.0,0.4441836347372684
Q9HCE7,P26038,1.0,0.765599583852823
Q9HCE7,Q9H5N1,1.0,0.6616181325663711
Q9HCE7,Q14247,1.0,0.7465102373172074
Q9HCE7,O15169,1.0,0.6113471479999786
Q9HCE7,Q04771,1.0,0.5248183709828262
P46934,P07948,1.0,0.3579728254238866
P46934,P12931,1.0,0.2191383002401613
P46934,Q9BT67,1.0,0.6687451246113483
P46934,P51170,1.0,0.3105720724988436
P46934,P08069,1.0,0.873400123268388
P46934,P46934,1.0,0.5
P46934,Q15303,1.0,0.7542490057786431
P46934,P51168,1.0,0.6402894455547414
P46934,P19634,1.0,0.5
P46934,P37840,1.0,0.7323138255420302
P46934,P01106,1.0,0.5473747194149892
P46934,Q96FV9,1.0,0.3431996553545094
P46934,P21860,1.0,0.6581716290679
P46934,Q9UBF6,1.0,0.4637626568110351
P46934,P23759,1.0,0.24180629315170582
P46934,P68431,1.0,0.3094625875456775
P46934,Q99755,1.0,0.28209426128155785
P46934,Q9BXB1,1.0,0.7032165582601325
P46934,Q96BF3,1.0,0.28435732290200355
Q9UNE7,P13569,1.0,0.7168029822638798
Q9UNE7,P04626,1.0,0.27678519444995037
Q9UNE7,P10636,1.0,0.7466576547482542
Q9UNE7,P84022,1.0,0.24651779161742512
Q9UNE7,Q9UPR3,1.0,0.368348638846792
Q9UNE7,P10911,1.0,0.5
Q9UNE7,P31749,1.0,0.6919895112277177
Q9UNE7,P04049,1.0,0.3936194936641525
Q9UNE7,P35228,1.0,0.2392784713353497
Q9UNE7,P06746,1.0,0.7044017654528556
Q9UNE7,P10914,1.0,0.5999267034661379
Q9UNE7,P12931,1.0,0.36403500703091113
Q9UNE7,Q9NPJ1,1.0,0.13284075733285325
Q9UNE7,Q96PH1,1.0,0.5797247035791546
Q9UNE7,Q9BZS1,1.0,0.5193512808954369
Q9UNE7,Q9Y4K3,1.0,0.16422286780022138
Q9UNE7,P06213,1.0,0.4134457593902441
Q9UNE7,P46937,1.0,0.5057398915699048
Q00987,P04637,1.0,0.5919538325048618
Q00987,P06400,1.0,0.44695980143530206
Q00987,Q92993,1.0,0.6842084350174075
Q00987,Q92831,1.0,0.07416476038314157
Q00987,O94916,1.0,0.3512258204381264
Q00987,P61254,1.0,0.6465665825936288
Q00987,O43524,1.0,0.23591507935575406
Q00987,Q9UER7,1.0,0.32833420416764153
Q00987,O75417,1.0,0.39647147096342583
Q00987,Q9BVP2,1.0,0.04597407840134282
Q00987,Q9Y2R9,1.0,0.6156550745047723
Q00987,Q92731,1.0,0.8443761317752974
Q00987,P10914,1.0,0.8090900369243368
Q00987,O15350,1.0,0.4542542427719165
Q00987,Q14191,1.0,0.6437576361111944
Q00987,P40763,1.0,0.18692044939679428
Q96J02,P17275,1.0,0.4621204583331698
Q96J02,Q99962,1.0,0.28336901228895156
Q96J02,Q16655,1.0,0.32010765075113135
Q96J02,Q9UBN4,1.0,0.7314931910918124
Q96J02,O43353,1.0,0.3187770711841599
Q96J02,O60240,1.0,0.36302531263428073
Q96J02,Q13571,1.0,0.44690029355461697
Q96J02,P19174,1.0,0.5647672831780024
Q96J02,Q9UM47,1.0,0.6544806558765576
Q96J02,O14641,1.0,0.8672677306467217
