E3,Substrate,label,SVM
Q9Y297,P25963,1.0,0.6756782269304471
Q9Y297,O00221,1.0,0.5
Q9Y297,P01730,1.0,0.1553324100444642
Q9Y297,P30304,1.0,0.5
Q9Y297,P17181,1.0,0.6572894041012275
Q9Y297,O15111,1.0,0.43510364742925595
Q9Y297,Q9NX09,1.0,0.6823803386964055
Q9Y297,Q9GZV5,1.0,0.5325375234180538
Q9Y297,O95863,1.0,0.5116544256044522
Q9Y297,Q96T88,1.0,0.10567130998979002
Q9Y297,Q01664,1.0,0.6852041137852313
Q9Y297,P01112,1.0,0.33594115011767856
Q9Y297,Q16236,1.0,0.23397828963897557
Q9Y297,P24385,1.0,0.5687400849413907
Q9Y297,P78543,1.0,0.5459322703730131
Q9Y297,P10071,1.0,0.4043177071523222
Q9Y297,Q9HAW4,1.0,0.20598088351755955
Q9Y297,Q9BZB8,1.0,0.26184491114884123
Q9Y297,P19235,1.0,0.4803169781596889
Q9Y297,P62324,1.0,0.36777489901767474
Q9Y297,P50539,1.0,0.38285884539957404
Q9Y297,Q92539,1.0,0.3907240964605266
Q9HCE7,Q99717,1.0,0.6782454132399999
Q9HCE7,Q99988,1.0,0.400362968675853
Q9HCE7,Q9H160,1.0,0.5
Q9HCE7,P09769,1.0,0.7723914074743814
Q9HCE7,Q9Y4K4,1.0,0.22371766278993158
Q9HCE7,P35626,1.0,0.2766032269022787
Q9HCE7,P21709,1.0,0.1945965112718826
Q9HCE7,O60784,1.0,0.5282401667621897
Q9HCE7,Q9H1I8,1.0,0.5145271826375382
Q9HCE7,Q9Y6I3,1.0,0.6631625747298071
Q9HCE7,P67936,1.0,0.31426734244772897
Q9HCE7,Q8NFZ5,1.0,0.04102944258223357
Q9HCE7,P41743,1.0,0.20038559471012307
Q9HCE7,Q96CS3,1.0,0.31210765704559684
Q9HCE7,Q02779,1.0,0.41706101439543003
Q9HCE7,A6NI79,1.0,0.22252995286383334
Q9HCE7,P55036,1.0,0.6397227013873162
Q9HCE7,Q9ULJ7,1.0,0.3081741430135169
Q9HCE7,Q92519,1.0,0.5698600454694237
Q9HCE7,Q9Y261,1.0,0.5
P46934,P27216,1.0,0.19819833965154374
P46934,P35968,1.0,0.6920216437398423
P46934,Q9NV92,1.0,0.8014566060490864
P46934,P42566,1.0,0.43160205940855456
P46934,P43005,1.0,0.3832845147217398
P46934,O75843,1.0,0.27806255232489685
P46934,P55036,1.0,0.20558655821664074
P46934,Q9Y3C5,1.0,0.6904378731936822
P46934,P42261,1.0,0.4106054957614539
P46934,P04629,1.0,0.4470419752785924
P46934,P04198,1.0,0.39340841320711634
P46934,P37231,1.0,0.4537105553253761
P46934,Q96NT3,1.0,0.611298827825578
P46934,P10523,1.0,0.3289615770999147
P46934,Q969T9,1.0,0.43494717180057274
P46934,P10114,1.0,0.5322864311516577
P46934,O14980,1.0,0.6510933453271974
P46934,O14641,1.0,0.48743787804841604
P46934,Q9UHD2,1.0,0.43839118325594767
Q9UNE7,P11142,1.0,0.2717288484910425
Q9UNE7,P10275,1.0,0.7244664309956405
Q9UNE7,P06748,1.0,0.1496276698062408
