E3,Substrate,label,SVM
Q9Y297,Q15653,1.0,0.5271805116425216
Q9Y297,Q00653,1.0,0.4257699008911254
Q9Y297,Q9UKT4,1.0,0.589104687470887
Q9Y297,P30291,1.0,0.6140956880276185
Q9Y297,Q53EL6,1.0,0.6621146935304033
Q9Y297,P55036,1.0,0.3515820354320161
Q9Y297,Q00987,1.0,0.2387872731230237
Q9Y297,Q8NF37,1.0,0.40157725090370994
Q9Y297,Q76N32,1.0,0.67595800044583
Q9Y297,P10912,1.0,0.8439262873780565
Q9Y297,P35226,1.0,0.6346036374974808
Q9Y297,P02751,1.0,0.4783263740512948
Q9Y297,Q15717,1.0,0.3993289611337755
Q9Y297,P12830,1.0,0.6038641014880292
Q9Y297,Q14494,1.0,0.17770011789742293
Q9Y297,Q10589,1.0,0.41224870524917684
Q9Y297,P42574,1.0,0.5961328366310424
Q9Y297,P15260,1.0,0.7837079402624989
Q9Y297,Q8N907,1.0,0.36176237882350115
Q9Y297,Q13009,1.0,0.42505457566001814
Q9Y297,Q92538,1.0,0.6649655998962716
Q9Y297,P02786,1.0,0.4850768275800456
Q9HCE7,Q15797,1.0,0.9010641313868857
Q9HCE7,O95947,1.0,0.4666873680072574
Q9HCE7,Q9UMX0,1.0,0.37408992104634403
Q9HCE7,Q9P270,1.0,0.5504772522041569
Q9HCE7,Q9H6K1,1.0,0.506656013565249
Q9HCE7,Q8N8V4,1.0,0.23320883117955224
Q9HCE7,O76080,1.0,0.6149086997343451
Q9HCE7,Q8N0X7,1.0,0.5966525178606719
Q9HCE7,Q96C92,1.0,0.3169836208683621
Q9HCE7,Q9H8M7,1.0,0.32210335427953574
Q9HCE7,Q15642,1.0,0.6771218053190418
Q9HCE7,Q9BSL1,1.0,0.8776660973219111
Q9HCE7,Q7KZI7,1.0,0.36476632739781134
Q9HCE7,P07332,1.0,0.36011320739778346
Q9HCE7,Q15750,1.0,0.6255394062440722
Q9HCE7,Q9BZV1,1.0,0.6161040581494354
Q9HCE7,Q5BJF6,1.0,0.5942215000972495
Q9HCE7,Q9UKE5,1.0,0.3221650721684118
Q9HCE7,Q15726,1.0,0.29864900239130127
Q9HCE7,P60484,1.0,0.6953000039940623
P46934,P43405,1.0,0.4765648871310161
P46934,O95999,1.0,0.4912855451092647
P46934,P46531,1.0,0.4787462755756964
P46934,O75113,1.0,0.5359166726637006
P46934,P07550,1.0,0.3661328431949296
P46934,Q5MJ70,1.0,0.5
P46934,P17302,1.0,0.3754602080157042
P46934,Q01959,1.0,0.5343530615188844
P46934,Q9UKG1,1.0,0.8216171525589939
P46934,Q6PJG6,1.0,0.39917748698182287
P46934,P31751,1.0,0.5989146896103211
P46934,O15399,1.0,0.5535965155518724
P46934,P01111,1.0,0.6665050415586278
P46934,Q9H4B6,1.0,0.675372025286096
P46934,P25116,1.0,0.7529557114189356
P46934,Q13501,1.0,0.5808351856297645
P46934,P98170,1.0,0.1502077329710456
P46934,O75473,1.0,0.5123172667257311
P46934,O15431,1.0,0.6726810151186249
Q9UNE7,Q99933,1.0,0.47699621395055225
Q9UNE7,P29474,1.0,0.49460531582208744
Q9UNE7,Q9UM73,1.0,0.35931508637882115
Q9UNE7,Q86WG3,1.0,0.4466081993329488
Q9UNE7,O00141,1.0,0.2326721017822046
Q9UNE7,P53355,1.0,0.36439245466405396
Q9UNE7,P37840,1.0,0.4290939527827518
Q9UNE7,Q5S007,1.0,0.28465953080549666
Q9UNE7,Q01196,1.0,0.5777840979832796
Q9UNE7,Q16665,1.0,0.7623481803646915
Q9UNE7,Q9Y697,1.0,0.26781522894714527
Q9UNE7,P60321,1.0,0.13429123692125122
Q9UNE7,Q8WY41,1.0,0.23417642195828267
Q9UNE7,Q00613,1.0,0.9365384037776556
Q9UNE7,P54252,1.0,0.763677112661958
Q9UNE7,O75460,1.0,0.919211200877106
Q9UNE7,O15079,1.0,0.36891055054983474
Q9UNE7,Q7Z434,1.0,0.771329386843825
Q00987,Q16665,1.0,0.6585096687521381
Q00987,P49407,1.0,0.5753133700444139
Q00987,P08069,1.0,0.2470322506655135
Q00987,Q16778,1.0,0.3683749522826985
Q00987,P25098,1.0,0.5691909209107605
Q00987,P14316,1.0,0.6334037460066668
Q00987,Q08499,1.0,0.45569751373556644
Q00987,P18847,1.0,0.2495884876018821
Q00987,O15273,1.0,0.14489415717400672
Q00987,P41181,1.0,0.17095561939953136
Q00987,O95863,1.0,0.4765713580355045
Q00987,Q15466,1.0,0.1612558795487038
Q00987,P24522,1.0,0.22431913436872492
Q00987,P46695,1.0,0.40769240545797303
Q00987,P35637,1.0,0.07532667199063936
Q00987,P49137,1.0,0.2484621251946894
Q96J02,P00533,1.0,0.50593138230867
Q96J02,O95999,1.0,0.5
Q96J02,Q16630,1.0,0.31034883776672595
Q96J02,Q96J02,1.0,0.5623075483211161
Q96J02,Q7Z434,1.0,0.3549426284372776
Q96J02,P20963,1.0,0.5160784450227953
Q96J02,O15519,1.0,0.5191108175961138
Q96J02,Q9Y371,1.0,0.4023220238686066
Q96J02,Q13546,1.0,0.6138714710521461
Q96J02,Q9BTU6,1.0,0.42458670010994926
Q96J02,Q12778,1.0,0.8422641490819089
Q96J02,O43294,1.0,0.6155518798515442
Q96J02,P15056,1.0,0.328457856150724
Q13309,Q9H211,1.0,0.2887650007647734
Q13309,Q99607,1.0,0.49280234893597646
Q13309,Q08999,1.0,0.3165646610443027
Q13309,P50616,1.0,0.33274283003828403
Q13309,P04637,1.0,0.5203820142689572
Q13309,O00233,1.0,0.29227789590790876
Q13309,P31751,1.0,0.5529339389823127
Q13309,O60934,1.0,0.45539716630643456
Q13309,P20248,1.0,0.5350952221640684
Q13309,P38398,1.0,0.345128233874451
Q13309,Q99801,1.0,0.4262205196914985
Q13309,Q8WWM9,1.0,0.5566338704988933
Q13309,P49715,1.0,0.6611346473339474
P22681,P12931,1.0,0.6791187988682902
P22681,P43405,1.0,0.7333774256260311
P22681,P09769,1.0,0.63996233951575
P22681,P17948,1.0,0.6755542530240413
P22681,P48736,1.0,0.2288886040463864
P22681,Q14155,1.0,0.5564124835638826
P22681,P04085,1.0,0.2650731628327522
P22681,P22607,1.0,0.7065050121569678
P22681,P29322,1.0,0.8099370865642139
P22681,P42229,1.0,0.5858097650291064
P22681,P06127,1.0,0.39198543033737343
P22681,P27986,1.0,0.3328702998965953
Q969H0,P49768,1.0,0.6429385474372515
Q969H0,Q13490,1.0,0.47466999182686925
Q969H0,O96020,1.0,0.5191851946646021
Q969H0,Q71F56,1.0,0.47161885762727407
Q969H0,Q9Y2Y9,1.0,0.7048269271704045
Q969H0,P11388,1.0,0.4618803588182501
Q969H0,P49716,1.0,0.6512298934973995
Q969H0,Q07820,1.0,0.6046671180376351
Q969H0,Q49AN0,1.0,0.5
Q969H0,Q15233,1.0,0.6414371475869842
Q969H0,Q13950,1.0,0.4126894319332331
Q969H0,Q9H0K1,1.0,0.7077277019346069
O60260,Q9Y6H5,1.0,0.35282659858044746
O60260,P24864,1.0,0.4538292188413364
O60260,P21860,1.0,0.4912179772962491
O60260,P53667,1.0,0.119645942090611
O60260,P55036,1.0,0.5840667087776282
O60260,Q8IWA4,1.0,0.7031201286781515
O60260,P54252,1.0,0.7107389079858714
O60260,Q07812,1.0,0.30068083351134167
O60260,Q9UNN5,1.0,0.381562356725312
O60260,P14635,1.0,0.5561984967540468
O60260,Q96QK1,1.0,0.2283687339324533
O60260,Q07817,1.0,0.27370890266001324
Q96PU5,Q99250,1.0,0.6179907588969626
Q96PU5,P51170,1.0,0.48228364040613303
Q96PU5,P37173,1.0,0.40156025150777036
Q96PU5,Q96QD8,1.0,0.6853412511461163
Q96PU5,Q07912,1.0,0.7621184878821217
Q96PU5,O14964,1.0,0.5112406220017931
Q96PU5,Q6PJG6,1.0,0.43054532275082336
Q96PU5,Q96D31,1.0,0.2822766724436466
Q96PU5,Q6UUV7,1.0,0.644836260931044
Q96PU5,P33527,1.0,0.5391628697661847
Q96PU5,O15527,1.0,0.47469527261861205
Q9UM11,P53350,1.0,0.38185593022251724
Q9UM11,P04183,1.0,0.20675152890812581
Q9UM11,Q9NQW6,1.0,0.42374606429678147
Q9UM11,Q02363,1.0,0.5080323456260576
Q9UM11,Q9BXS6,1.0,0.33214927388945575
Q9UM11,P14635,1.0,0.3577207974116249
Q9UM11,P45984,1.0,0.7409446351092284
Q9UM11,Q15004,1.0,0.13122605227036133
Q9UM11,O00716,1.0,0.2164462979963762
Q9UM11,O60566,1.0,0.5734936785662315
Q9UM11,P23760,1.0,0.21213651707743628
O43791,P35226,1.0,0.46035475086779265
O43791,P10070,1.0,0.7899767441612451
O43791,Q16828,1.0,0.6727098150153182
O43791,Q49A26,1.0,0.5
O43791,Q12834,1.0,0.27779308828736177
O43791,Q15059,1.0,0.738657986055849
O43791,P24864,1.0,0.416942166838463
O43791,Q12906,1.0,0.33590374695279773
Q8IUQ4,P43146,1.0,0.6411012097210914
Q8IUQ4,P35222,1.0,0.6032009141784455
Q8IUQ4,O75525,1.0,0.5861370703144596
Q8IUQ4,P49757,1.0,0.4760662741770899
Q8IUQ4,Q9HB71,1.0,0.3781874113561519
Q8IUQ4,O00472,1.0,0.44550672468853464
Q8IUQ4,Q6IE81,1.0,0.31923658463692883
Q8IUQ4,Q9Y243,1.0,0.2977693506598227
O43255,Q12933,1.0,0.5
O43255,Q9Y6H5,1.0,0.5603205820178048
O43255,O15379,1.0,0.21747002284939637
O43255,Q9P212,1.0,0.5999827843360931
O43255,O43597,1.0,0.2320522933288891
O43255,Q13625,1.0,0.5344851486226001
O43255,Q9BQF6,1.0,0.6693985671955494
Q9HAU4,Q9Y3C5,1.0,0.5710239114108695
Q9HAU4,Q9HCE7,1.0,0.24914346639864393
Q9HAU4,P00533,1.0,0.32885437078557367
Q9HAU4,Q13950,1.0,0.759558473244767
Q9HAU4,Q9Y297,1.0,0.40453130509415913
Q9HAU4,Q15910,1.0,0.47516317140012665
Q9Y4K3,P34932,1.0,0.22404495397352966
Q9Y4K3,Q13352,1.0,0.23022833221377426
Q9Y4K3,Q13568,1.0,0.14900046591049637
Q9Y4K3,P31751,1.0,0.5
Q9Y4K3,Q9BXM7,1.0,0.2540681691324205
Q9Y4K3,P35222,1.0,0.647154582228145
Q9UKB1,O15111,1.0,0.5752423979935158
Q9UKB1,P17181,1.0,0.587033182750994
Q9UKB1,O00444,1.0,0.567535808710314
Q9UKB1,Q13127,1.0,0.47821090783608217
Q9UKB1,Q8IYD8,1.0,0.6194772113966325
Q9UKB1,O14503,1.0,0.5318721903888385
Q05086,P33993,1.0,0.30998664751170285
Q05086,Q12959,1.0,0.6830562285480327
Q05086,P26045,1.0,0.20804102050111825
Q05086,P46527,1.0,0.5310862352515212
Q05086,P54727,1.0,0.457098431332054
Q05086,Q8WTU0,1.0,0.4099906676170732
Q9H0M0,P37173,1.0,0.360044975986169
Q9H0M0,Q13950,1.0,0.4819549165643814
Q9H0M0,P42566,1.0,0.2588643304978841
Q9H0M0,O95835,1.0,0.44334939341060825
Q9H0M0,P00533,1.0,0.5
P98170,Q9NR28,1.0,0.48506596281623393
P98170,O14618,1.0,0.25355361899517254
P98170,P60484,1.0,0.5101492243477116
P98170,Q14790,1.0,0.458528069690926
P98170,O43353,1.0,0.35613920415703404
Q13490,Q12933,1.0,0.7050141126970869
Q13490,Q9Y6D9,1.0,0.5102557312199989
Q13490,Q9Y572,1.0,0.6067803792279669
Q13490,P42574,1.0,0.6136811178431375
Q13490,Q14164,1.0,0.7550476440541768
P38398,P16104,1.0,0.6894826990978111
P38398,P24928,1.0,0.40905184592603927
P38398,Q13133,1.0,0.3378811506156852
P38398,P30307,1.0,0.29685847619391625
P38398,P14859,1.0,0.11922672289615605
Q8NHY2,Q13330,1.0,0.6960607973629279
Q8NHY2,Q53ET0,1.0,0.7115202895418297
Q8NHY2,P35222,1.0,0.4450490080407688
Q8NHY2,P48431,1.0,0.7774644227279421
Q86TM6,P04035,1.0,0.5214997250084019
Q86TM6,O00141,1.0,0.2807993326463024
