E3,Substrate,label,SVM
Q9Y297,P18848,1.0,0.5166624394720445
Q9Y297,Q9NS37,1.0,0.436700182087666
Q9Y297,Q8TDM6,1.0,0.6137428843208995
Q9Y297,O15534,1.0,0.2910063054472257
Q9Y297,P53805,1.0,0.7505039033730865
Q9Y297,P08047,1.0,0.45200233812751
Q9Y297,P01106,1.0,0.36410251195048493
Q9Y297,Q16656,1.0,0.2947600238932303
Q9Y297,P35968,1.0,0.21417985419084534
Q9Y297,Q92519,1.0,0.1823201683992455
Q9Y297,Q14247,1.0,0.399342586504546
Q9Y297,Q5JSP0,1.0,0.11591550305124479
Q9Y297,Q96K76,1.0,0.34718063482148
Q9Y297,P54274,1.0,0.4736263272970342
Q9Y297,Q00613,1.0,0.4785138752679143
Q9Y297,P78545,1.0,0.5750418844393157
Q9Y297,Q07820,1.0,0.39326427723988266
Q9Y297,O95999,1.0,0.516957317682713
Q9Y297,P04637,1.0,0.4642557997082555
Q9Y297,P32314,1.0,0.5850753176431873
Q9Y297,P18887,1.0,0.42575403181457483
Q9HCE7,P36897,1.0,0.5665943232299999
Q9HCE7,O43541,1.0,0.40967036569922105
Q9HCE7,Q13873,1.0,0.2058311224080735
Q9HCE7,Q8N6M0,1.0,0.6182556020603384
Q9HCE7,P54725,1.0,0.7015742182873234
Q9HCE7,Q9Y508,1.0,0.1881330117960249
Q9HCE7,P61328,1.0,0.29658640563883165
Q9HCE7,P48730,1.0,0.2730028933473645
Q9HCE7,Q9NZ63,1.0,0.37277258481358844
Q9HCE7,Q13492,1.0,0.41704876742096236
Q9HCE7,Q08881,1.0,0.3374805427119985
Q9HCE7,Q9UHD9,1.0,0.29515090029988045
Q9HCE7,Q9Y2U5,1.0,0.536763721973014
Q9HCE7,P06239,1.0,0.44795771319056144
Q9HCE7,Q16186,1.0,0.05216673299876683
Q9HCE7,Q6ZTN6,1.0,0.6778931649643678
Q9HCE7,Q9P2X3,1.0,0.7854439359743589
Q9HCE7,Q9Y5W3,1.0,0.42496359211232465
Q9HCE7,Q7Z434,1.0,0.17571154825481922
Q9HCE7,Q9P2Y5,1.0,0.66845171776549
P46934,P24928,1.0,0.209842405114113
P46934,O14964,1.0,0.48839591524502524
P46934,Q14524,1.0,0.5
P46934,Q16655,1.0,0.4920120243768916
P46934,P60484,1.0,0.46933853031546746
P46934,P10275,1.0,0.5356589576877081
P46934,Q07912,1.0,0.5824968189333543
P46934,Q13571,1.0,0.5601967827670402
P46934,Q8WUM4,1.0,0.36183668731243895
P46934,Q14457,1.0,0.6605850252637582
P46934,Q2KJY2,1.0,0.18426220827872153
P46934,P31749,1.0,0.5297941350217041
P46934,Q00987,1.0,0.2988619136046811
P46934,P01112,1.0,0.5520037892977097
P46934,Q01628,1.0,0.41260295603862723
P46934,Q9Y4H2,1.0,0.3420499090562189
P46934,O43490,1.0,0.5633846247179846
P46934,P38936,1.0,0.6244991735325393
P46934,Q9UIH9,1.0,0.4309763685588545
Q9UNE7,Q9UNE7,1.0,0.21717536589705694
Q9UNE7,P03372,1.0,0.5532631286256855
Q9UNE7,Q15797,1.0,0.8392283913122595
Q9UNE7,P29475,1.0,0.22289853017802144
Q9UNE7,Q04912,1.0,0.3590150129457577
Q9UNE7,Q92731,1.0,0.6642922077008936
Q9UNE7,P17542,1.0,0.6489756952244914
Q9UNE7,Q13114,1.0,0.641143491562726
Q9UNE7,Q8IZQ8,1.0,0.42971297883732373
Q9UNE7,P34932,1.0,0.5575112714911121
Q9UNE7,P04637,1.0,0.556445426793542
Q9UNE7,Q15831,1.0,0.6732140478858577
Q9UNE7,P43694,1.0,0.5394676008608672
Q9UNE7,P01106,1.0,0.5727493773631702
Q9UNE7,P55017,1.0,0.6451155661921157
Q9UNE7,P63241,1.0,0.25266125736267897
Q9UNE7,P60484,1.0,0.6896909932480096
Q9UNE7,P17612,1.0,0.5723795980942081
Q00987,Q92793,1.0,0.5193128939754498
Q00987,Q00987,1.0,0.3016647916123939
Q00987,P32121,1.0,0.5594358226760564
Q00987,P78352,1.0,0.16756429057312006
Q00987,Q13469,1.0,0.30988034830306793
Q00987,P98177,1.0,0.22079911723628665
Q00987,P55036,1.0,0.5519228928883301
Q00987,Q92630,1.0,0.22094267109278704
Q00987,Q9UHR4,1.0,0.4703804355221828
Q00987,Q15334,1.0,0.15970556828933843
Q00987,Q13761,1.0,0.37230594523110544
Q00987,Q01094,1.0,0.4106041046629475
Q00987,P40424,1.0,0.16094780153578764
Q00987,Q9GZR7,1.0,0.5052132896159652
Q00987,O15055,1.0,0.7092488042344136
Q00987,Q9BZS1,1.0,0.5966132094680932
Q96J02,P05412,1.0,0.6575428998763714
Q96J02,P61073,1.0,0.8281618049273236
Q96J02,O15350,1.0,0.5
Q96J02,Q9H3D4,1.0,0.6014326547277385
Q96J02,Q16621,1.0,0.5948414537464779
Q96J02,Q9Y5X1,1.0,0.46320819566796173
Q96J02,O95835,1.0,0.5698106220874519
Q96J02,Q15796,1.0,0.6526461997137348
Q96J02,Q15583,1.0,0.7580597690034977
Q96J02,Q86Y01,1.0,0.6904074029833317
Q96J02,Q8WWW0,1.0,0.3403914458864609
Q96J02,Q15750,1.0,0.4050723570091865
Q96J02,Q9UMX1,1.0,0.15900849740652323
Q13309,P46527,1.0,0.8282425140698276
Q13309,P06400,1.0,0.27822632729918273
Q13309,P24385,1.0,0.32977134869925007
Q13309,P49918,1.0,0.6478033744894688
Q13309,Q9NS23,1.0,0.5867693888774276
Q13309,O43524,1.0,0.7820332942969873
Q13309,P25963,1.0,0.6582183119294
Q13309,P03372,1.0,0.42285886822831986
Q13309,P31749,1.0,0.5927879404633577
Q13309,Q13415,1.0,0.22588831714559623
Q13309,Q7L523,1.0,0.2311461019289699
Q13309,Q15672,1.0,0.41436059280157417
Q13309,Q53EL6,1.0,0.3197113334433124
P22681,P16234,1.0,0.6733577060148296
P22681,P15498,1.0,0.47366196559122936
P22681,P06239,1.0,0.47461218582602716
P22681,P29317,1.0,0.6527282414098512
P22681,P06241,1.0,0.4888506275907105
P22681,P08648,1.0,0.2406232847323407
P22681,P10721,1.0,0.31980564239849185
P22681,P54762,1.0,0.5871290881852672
