E3,Substrate,label,XGBoost
Q9Y297,Q15653,1.0,0.4973418414592743
Q9Y297,Q00653,1.0,0.5139893293380737
Q9Y297,Q9UKT4,1.0,0.4873798191547394
Q9Y297,P30291,1.0,0.49821561574935913
Q9Y297,Q53EL6,1.0,0.510810136795044
Q9Y297,P55036,1.0,0.490559458732605
Q9Y297,Q00987,1.0,0.4873798191547394
Q9Y297,Q8NF37,1.0,0.4973418414592743
Q9Y297,Q76N32,1.0,0.5006917119026184
Q9Y297,P10912,1.0,0.510810136795044
Q9Y297,P35226,1.0,0.4873798191547394
Q9Y297,P02751,1.0,0.49510258436203003
Q9Y297,Q15717,1.0,0.49377697706222534
Q9Y297,P12830,1.0,0.5115149021148682
Q9Y297,Q14494,1.0,0.5115149021148682
Q9Y297,Q10589,1.0,0.49377697706222534
Q9Y297,P42574,1.0,0.49695780873298645
Q9Y297,P15260,1.0,0.49094337224960327
Q9Y297,Q8N907,1.0,0.4873798191547394
Q9Y297,Q13009,1.0,0.5115149021148682
Q9Y297,Q92538,1.0,0.49262693524360657
Q9Y297,P02786,1.0,0.4973418414592743
Q9HCE7,Q15797,1.0,0.4996436536312103
Q9HCE7,O95947,1.0,0.4997720420360565
Q9HCE7,Q9UMX0,1.0,0.4997720420360565
Q9HCE7,Q9P270,1.0,0.4996436536312103
Q9HCE7,Q9H6K1,1.0,0.4996436536312103
Q9HCE7,Q8N8V4,1.0,0.4997720420360565
Q9HCE7,O76080,1.0,0.4968624413013458
Q9HCE7,Q8N0X7,1.0,0.4997720420360565
Q9HCE7,Q96C92,1.0,0.4996436536312103
Q9HCE7,Q9H8M7,1.0,0.4997720420360565
Q9HCE7,Q15642,1.0,0.4996436536312103
Q9HCE7,Q9BSL1,1.0,0.4997720420360565
Q9HCE7,Q7KZI7,1.0,0.4996436536312103
Q9HCE7,P07332,1.0,0.4996436536312103
Q9HCE7,Q15750,1.0,0.4996436536312103
Q9HCE7,Q9BZV1,1.0,0.4997720420360565
Q9HCE7,Q5BJF6,1.0,0.4996436536312103
Q9HCE7,Q9UKE5,1.0,0.4996436536312103
Q9HCE7,Q15726,1.0,0.474258691072464
Q9HCE7,P60484,1.0,0.4997720420360565
P46934,P43405,1.0,0.4996436536312103
P46934,O95999,1.0,0.4997720420360565
P46934,P46531,1.0,0.5035707354545593
P46934,O75113,1.0,0.4996436536312103
P46934,P07550,1.0,0.4997720420360565
P46934,Q5MJ70,1.0,0.48933184146881104
P46934,P17302,1.0,0.5040983557701111
P46934,Q01959,1.0,0.5159282684326172
P46934,Q9UKG1,1.0,0.4996436536312103
P46934,Q6PJG6,1.0,0.4997720420360565
P46934,P31751,1.0,0.4997720420360565
P46934,O15399,1.0,0.5159282684326172
P46934,P01111,1.0,0.4765995740890503
P46934,Q9H4B6,1.0,0.4668656289577484
P46934,P25116,1.0,0.49902865290641785
P46934,Q13501,1.0,0.4997720420360565
P46934,P98170,1.0,0.4997720420360565
P46934,O75473,1.0,0.5159282684326172
P46934,O15431,1.0,0.49902865290641785
Q9UNE7,Q99933,1.0,0.4933125376701355
Q9UNE7,P29474,1.0,0.4947902262210846
Q9UNE7,Q9UM73,1.0,0.4947902262210846
Q9UNE7,Q86WG3,1.0,0.4933125376701355
Q9UNE7,O00141,1.0,0.49678170680999756
Q9UNE7,P53355,1.0,0.49678170680999756
Q9UNE7,P37840,1.0,0.4933125376701355
Q9UNE7,Q5S007,1.0,0.49678170680999756
Q9UNE7,Q01196,1.0,0.49678170680999756
Q9UNE7,Q16665,1.0,0.4947902262210846
Q9UNE7,Q9Y697,1.0,0.4933125376701355
Q9UNE7,P60321,1.0,0.4933125376701355
Q9UNE7,Q8WY41,1.0,0.4933125376701355
Q9UNE7,Q00613,1.0,0.4947902262210846
Q9UNE7,P54252,1.0,0.4933125376701355
Q9UNE7,O75460,1.0,0.49678170680999756
Q9UNE7,O15079,1.0,0.4947902262210846
Q9UNE7,Q7Z434,1.0,0.4947902262210846
Q00987,Q16665,1.0,0.5139893293380737
Q00987,P49407,1.0,0.49094337224960327
Q00987,P08069,1.0,0.49262693524360657
Q00987,Q16778,1.0,0.4873798191547394
Q00987,P25098,1.0,0.5006917119026184
Q00987,P14316,1.0,0.49377697706222534
Q00987,Q08499,1.0,0.49804696440696716
Q00987,P18847,1.0,0.4873798191547394
Q00987,O15273,1.0,0.4873798191547394
Q00987,P41181,1.0,0.4873798191547394
Q00987,O95863,1.0,0.49094337224960327
Q00987,Q15466,1.0,0.4873798191547394
Q00987,P24522,1.0,0.4873798191547394
Q00987,P46695,1.0,0.4873798191547394
Q00987,P35637,1.0,0.49094337224960327
Q00987,P49137,1.0,0.491816908121109
Q96J02,P00533,1.0,0.4996436536312103
Q96J02,O95999,1.0,0.4997720420360565
Q96J02,Q16630,1.0,0.4997720420360565
Q96J02,Q96J02,1.0,0.4997720420360565
Q96J02,Q7Z434,1.0,0.4997720420360565
Q96J02,P20963,1.0,0.49954527616500854
Q96J02,O15519,1.0,0.4997720420360565
Q96J02,Q9Y371,1.0,0.4876484274864197
Q96J02,Q13546,1.0,0.4916065037250519
Q96J02,Q9BTU6,1.0,0.4996436536312103
Q96J02,Q12778,1.0,0.4997720420360565
Q96J02,O43294,1.0,0.48548370599746704
Q96J02,P15056,1.0,0.4997720420360565
Q13309,Q9H211,1.0,0.4997720420360565
Q13309,Q99607,1.0,0.5159282684326172
Q13309,Q08999,1.0,0.5159282684326172
Q13309,P50616,1.0,0.48944103717803955
Q13309,P04637,1.0,0.4997720420360565
Q13309,O00233,1.0,0.4703109860420227
Q13309,P31751,1.0,0.4997720420360565
Q13309,O60934,1.0,0.4996436536312103
Q13309,P20248,1.0,0.4996436536312103
Q13309,P38398,1.0,0.5159282684326172
Q13309,Q99801,1.0,0.4991339445114136
Q13309,Q8WWM9,1.0,0.5019321441650391
Q13309,P49715,1.0,0.4997720420360565
P22681,P12931,1.0,0.49094337224960327
P22681,P43405,1.0,0.5139893293380737
P22681,P09769,1.0,0.510810136795044
P22681,P17948,1.0,0.49262693524360657
P22681,P48736,1.0,0.491816908121109
P22681,Q14155,1.0,0.49094337224960327
P22681,P04085,1.0,0.49094337224960327
P22681,P22607,1.0,0.5139893293380737
P22681,P29322,1.0,0.49510258436203003
P22681,P42229,1.0,0.491816908121109
P22681,P06127,1.0,0.49094337224960327
P22681,P27986,1.0,0.49465063214302063
Q969H0,P49768,1.0,0.4996436536312103
Q969H0,Q13490,1.0,0.4997720420360565
Q969H0,O96020,1.0,0.4997720420360565
Q969H0,Q71F56,1.0,0.5159282684326172
Q969H0,Q9Y2Y9,1.0,0.47217583656311035
Q969H0,P11388,1.0,0.5159282684326172
Q969H0,P49716,1.0,0.48652738332748413
Q969H0,Q07820,1.0,0.4997720420360565
Q969H0,Q49AN0,1.0,0.4997720420360565
Q969H0,Q15233,1.0,0.47569623589515686
Q969H0,Q13950,1.0,0.493835985660553
Q969H0,Q9H0K1,1.0,0.5159282684326172
O60260,Q9Y6H5,1.0,0.510810136795044
O60260,P24864,1.0,0.4873798191547394
O60260,P21860,1.0,0.49262693524360657
O60260,P53667,1.0,0.49094337224960327
O60260,P55036,1.0,0.490559458732605
O60260,Q8IWA4,1.0,0.5139893293380737
