E3,Substrate,label,XGBoost
Q9Y297,P18848,1.0,0.49404585361480713
Q9Y297,Q9NS37,1.0,0.49404585361480713
Q9Y297,Q8TDM6,1.0,0.5015671253204346
Q9Y297,O15534,1.0,0.5127829313278198
Q9Y297,P53805,1.0,0.49404585361480713
Q9Y297,P08047,1.0,0.5051959156990051
Q9Y297,P01106,1.0,0.49404585361480713
Q9Y297,Q16656,1.0,0.49180489778518677
Q9Y297,P35968,1.0,0.506794273853302
Q9Y297,Q92519,1.0,0.49404585361480713
Q9Y297,Q14247,1.0,0.49404585361480713
Q9Y297,Q5JSP0,1.0,0.5051959156990051
Q9Y297,Q96K76,1.0,0.5127829313278198
Q9Y297,P54274,1.0,0.49404585361480713
Q9Y297,Q00613,1.0,0.5051959156990051
Q9Y297,P78545,1.0,0.5051959156990051
Q9Y297,Q07820,1.0,0.487640917301178
Q9Y297,O95999,1.0,0.49404585361480713
Q9Y297,P04637,1.0,0.5016351342201233
Q9Y297,P32314,1.0,0.5051959156990051
Q9Y297,P18887,1.0,0.49404585361480713
Q9HCE7,P36897,1.0,0.5157173871994019
Q9HCE7,O43541,1.0,0.4889295995235443
Q9HCE7,Q13873,1.0,0.5014371871948242
Q9HCE7,Q8N6M0,1.0,0.497378408908844
Q9HCE7,P54725,1.0,0.506405234336853
Q9HCE7,Q9Y508,1.0,0.4820772111415863
Q9HCE7,P61328,1.0,0.4806364178657532
Q9HCE7,P48730,1.0,0.5072899460792542
Q9HCE7,Q9NZ63,1.0,0.5018020868301392
Q9HCE7,Q13492,1.0,0.49971601366996765
Q9HCE7,Q08881,1.0,0.5165148377418518
Q9HCE7,Q9UHD9,1.0,0.5066186785697937
Q9HCE7,Q9Y2U5,1.0,0.4998694956302643
Q9HCE7,P06239,1.0,0.49960601329803467
Q9HCE7,Q16186,1.0,0.5115209221839905
Q9HCE7,Q6ZTN6,1.0,0.4924370348453522
Q9HCE7,Q9P2X3,1.0,0.48523449897766113
Q9HCE7,Q9Y5W3,1.0,0.5155736804008484
Q9HCE7,Q7Z434,1.0,0.5116743445396423
Q9HCE7,Q9P2Y5,1.0,0.5029250383377075
P46934,P24928,1.0,0.49472910165786743
P46934,O14964,1.0,0.4997256100177765
P46934,Q14524,1.0,0.5020115375518799
P46934,Q16655,1.0,0.4881304204463959
P46934,P60484,1.0,0.506619393825531
P46934,P10275,1.0,0.5146112442016602
P46934,Q07912,1.0,0.5108265280723572
P46934,Q13571,1.0,0.5098081231117249
P46934,Q8WUM4,1.0,0.5153261423110962
P46934,Q14457,1.0,0.4867381155490875
P46934,Q2KJY2,1.0,0.5014371871948242
P46934,P31749,1.0,0.506619393825531
P46934,Q00987,1.0,0.48457905650138855
P46934,P01112,1.0,0.4886268079280853
P46934,Q01628,1.0,0.488269567489624
P46934,Q9Y4H2,1.0,0.4998694956302643
P46934,O43490,1.0,0.510970413684845
P46934,P38936,1.0,0.4885631501674652
P46934,Q9UIH9,1.0,0.48221632838249207
Q9UNE7,Q9UNE7,1.0,0.49638301134109497
Q9UNE7,P03372,1.0,0.49638301134109497
Q9UNE7,Q15797,1.0,0.49638301134109497
Q9UNE7,P29475,1.0,0.49638301134109497
