E3,Substrate,label,XGBoost
Q99728,P24928,1.0,0.4872775673866272
Q99728,P38398,1.0,0.4994625747203827
Q99728,P16104,1.0,0.46871504187583923
Q99728,P03372,1.0,0.46871504187583923
Q15386,Q15386,1.0,0.45433422923088074
Q15386,O75155,1.0,0.45433422923088074
Q15386,O15169,1.0,0.45433422923088074
Q15386,Q8NEB9,1.0,0.45433422923088074
Q6PJ69,Q8NDV7,1.0,0.45390158891677856
Q6PJ69,P07355,1.0,0.45390158891677856
Q6PJ69,P19320,1.0,0.45390158891677856
Q6PJ69,Q9NRY4,1.0,0.45390158891677856
Q9NYG5,O95997,1.0,0.454178124666214
Q9NYG5,Q9NQW6,1.0,0.454178124666214
Q9NYG5,O75496,1.0,0.454178124666214
Q9NYG5,P14635,1.0,0.454178124666214
Q9UKT8,Q9NP62,1.0,0.454178124666214
Q9UKT8,P24864,1.0,0.454178124666214
Q9UKT8,O96020,1.0,0.454178124666214
Q9UKT8,P35548,1.0,0.454178124666214
Q75N03,P12830,1.0,0.454178124666214
Q75N03,Q93070,1.0,0.454178124666214
Q75N03,Q14247,1.0,0.454178124666214
Q75N03,P07355,1.0,0.454178124666214
O95628,O95628,1.0,0.4934230446815491
O95628,P41229,1.0,0.49130532145500183
O95628,P46937,1.0,0.4934230446815491
O95628,Q96T37,1.0,0.5073690414428711
Q8IWR1,O75367,1.0,0.4934206008911133
Q8IWR1,P60484,1.0,0.505067765712738
Q8IWR1,P35813,1.0,0.46690163016319275
Q8IWR1,P04637,1.0,0.5013024210929871
Q9P2J3,Q6PGQ7,1.0,0.49068698287010193
Q9P2J3,P14635,1.0,0.4677901268005371
Q9P2J3,Q96GD4,1.0,0.4864942133426666
Q9P2J3,P17676,1.0,0.4810141623020172
O94972,O94972,1.0,0.46530723571777344
O94972,Q12933,1.0,0.4602919816970825
O94972,O15105,1.0,0.4602919816970825
O94972,Q9Y4K3,1.0,0.4602919816970825
Q6PCT2,P63000,1.0,0.4572032392024994
Q6PCT2,Q01638,1.0,0.4572032392024994
Q6PCT2,P60953,1.0,0.4572032392024994
