E3,Substrate,label,XGBoost
Q9Y297,P35222,1.0,0.49828511476516724
Q9Y297,P84022,1.0,0.4845248758792877
Q9Y297,P50579,1.0,0.49828511476516724
Q9Y297,Q13127,1.0,0.5021848082542419
Q9Y297,O15055,1.0,0.5054044723510742
Q9Y297,P24864,1.0,0.5003994703292847
Q9Y297,Q6PGQ7,1.0,0.507753849029541
Q9Y297,Q16635,1.0,0.4845248758792877
Q9Y297,O00444,1.0,0.4976764917373657
Q9Y297,Q86T82,1.0,0.5054044723510742
Q9Y297,P49841,1.0,0.4845248758792877
Q9Y297,P51617,1.0,0.5064889192581177
Q9Y297,Q9NS23,1.0,0.4845248758792877
Q9Y297,O60346,1.0,0.5034499764442444
Q9Y297,Q8TB45,1.0,0.4922487735748291
Q9Y297,P10070,1.0,0.5021848082542419
Q9Y297,Q16875,1.0,0.49672481417655945
Q9Y297,Q14103,1.0,0.4905579686164856
Q9Y297,Q9NYP9,1.0,0.4905579686164856
Q9Y297,P42224,1.0,0.4976764917373657
Q9Y297,Q9ULT6,1.0,0.4998665153980255
Q9Y297,Q9UKB1,1.0,0.49213889241218567
Q9HCE7,Q13950,1.0,0.4825359582901001
Q9HCE7,P63000,1.0,0.5012639164924622
Q9HCE7,O00238,1.0,0.4983350932598114
Q9HCE7,Q9H2K8,1.0,0.5114195346832275
Q9HCE7,Q13404,1.0,0.47799229621887207
Q9HCE7,P80192,1.0,0.48657360672950745
Q9HCE7,Q96KG9,1.0,0.4813278615474701
Q9HCE7,P45974,1.0,0.49622100591659546
Q9HCE7,P05129,1.0,0.5114195346832275
Q9HCE7,Q9BRJ6,1.0,0.47799229621887207
Q9HCE7,Q06187,1.0,0.5118421912193298
Q9HCE7,O14730,1.0,0.47799229621887207
Q9HCE7,P19784,1.0,0.47950565814971924
Q9HCE7,Q6ZVM7,1.0,0.5037987232208252
Q9HCE7,Q9NWM3,1.0,0.49652099609375
Q9HCE7,P26038,1.0,0.49681898951530457
Q9HCE7,Q9H5N1,1.0,0.49803704023361206
Q9HCE7,Q14247,1.0,0.49317124485969543
Q9HCE7,O15169,1.0,0.5002695322036743
Q9HCE7,Q04771,1.0,0.5053146481513977
P46934,P07948,1.0,0.5131281614303589
P46934,P12931,1.0,0.49814096093177795
P46934,Q9BT67,1.0,0.5013671517372131
P46934,P51170,1.0,0.502094566822052
P46934,P08069,1.0,0.48657360672950745
P46934,P46934,1.0,0.5145442485809326
P46934,Q15303,1.0,0.5110886693000793
P46934,P51168,1.0,0.5134207606315613
P46934,P19634,1.0,0.502094566822052
P46934,P37840,1.0,0.49635758996009827
P46934,P01106,1.0,0.5001600384712219
P46934,Q96FV9,1.0,0.49297067523002625
P46934,P21860,1.0,0.5035580396652222
P46934,Q9UBF6,1.0,0.5020835399627686
P46934,P23759,1.0,0.5037427544593811
P46934,P68431,1.0,0.5079293251037598
P46934,Q99755,1.0,0.5001016855239868
P46934,Q9BXB1,1.0,0.5078391432762146
P46934,Q96BF3,1.0,0.5013671517372131
Q9UNE7,P13569,1.0,0.4969743490219116
Q9UNE7,P04626,1.0,0.4969743490219116
Q9UNE7,P10636,1.0,0.4969743490219116
Q9UNE7,P84022,1.0,0.4969743490219116
Q9UNE7,Q9UPR3,1.0,0.4969743490219116
Q9UNE7,P10911,1.0,0.4969743490219116
Q9UNE7,P31749,1.0,0.4969743490219116
Q9UNE7,P04049,1.0,0.4969743490219116
Q9UNE7,P35228,1.0,0.4969743490219116
Q9UNE7,P06746,1.0,0.4969743490219116
Q9UNE7,P10914,1.0,0.4969743490219116
Q9UNE7,P12931,1.0,0.4969743490219116
Q9UNE7,Q9NPJ1,1.0,0.4969743490219116
Q9UNE7,Q96PH1,1.0,0.4969743490219116
Q9UNE7,Q9BZS1,1.0,0.4969743490219116
Q9UNE7,Q9Y4K3,1.0,0.4969743490219116
Q9UNE7,P06213,1.0,0.4969743490219116
Q9UNE7,P46937,1.0,0.4969743490219116
Q00987,P04637,1.0,0.5064657926559448
Q00987,P06400,1.0,0.4979327917098999
Q00987,Q92993,1.0,0.5005802512168884
Q00987,Q92831,1.0,0.49561458826065063
Q00987,O94916,1.0,0.5011526346206665
Q00987,P61254,1.0,0.49504226446151733
Q00987,O43524,1.0,0.5038756132125854
Q00987,Q9UER7,1.0,0.49824628233909607
Q00987,O75417,1.0,0.5011526346206665
Q00987,Q9BVP2,1.0,0.48799848556518555
Q00987,Q9Y2R9,1.0,0.4946690797805786
Q00987,Q92731,1.0,0.49394217133522034
Q00987,P10914,1.0,0.49962857365608215
Q00987,O15350,1.0,0.49925532937049866
Q00987,Q14191,1.0,0.5011526346206665
Q00987,P40763,1.0,0.5064657926559448
Q96J02,P17275,1.0,0.5083652138710022
Q96J02,Q99962,1.0,0.49665558338165283
Q96J02,Q16655,1.0,0.4770510196685791
Q96J02,Q9UBN4,1.0,0.5078391432762146
Q96J02,O43353,1.0,0.49690935015678406
Q96J02,O60240,1.0,0.49760186672210693
Q96J02,Q13571,1.0,0.5112956762313843
Q96J02,P19174,1.0,0.5110886693000793
Q96J02,Q9UM47,1.0,0.5035580396652222
Q96J02,O14641,1.0,0.5023754239082336
Q96J02,Q4VCS5,1.0,0.502094566822052
Q96J02,Q8NEA6,1.0,0.5001016855239868
Q96J02,Q15811,1.0,0.4932185709476471
Q13309,Q01094,1.0,0.47950565814971924
Q13309,Q13309,1.0,0.49681898951530457
Q13309,P50750,1.0,0.486300528049469
Q13309,Q13485,1.0,0.49986204504966736
Q13309,P78543,1.0,0.481949120759964
Q13309,P35222,1.0,0.502094566822052
Q13309,P98174,1.0,0.4983350932598114
Q13309,P61587,1.0,0.4902415871620178
Q13309,Q9HCS4,1.0,0.5040406584739685
Q13309,Q9NTG7,1.0,0.47950565814971924
Q13309,P12830,1.0,0.5059750080108643
Q13309,P05362,1.0,0.5147994160652161
Q13309,Q9BYF1,1.0,0.5125478506088257
P22681,P09619,1.0,0.5038232207298279
P22681,P55085,1.0,0.4841172695159912
P22681,O43597,1.0,0.4841172695159912
P22681,P46109,1.0,0.4918409585952759
P22681,P21802,1.0,0.5000262260437012
P22681,Q02556,1.0,0.4918409585952759
P22681,Q8TBZ2,1.0,0.5054044723510742
P22681,O43521,1.0,0.4841172695159912
P22681,P40238,1.0,0.49876102805137634
P22681,P35968,1.0,0.5097079277038574
P22681,P12318,1.0,0.4841172695159912
P22681,P35222,1.0,0.4918409585952759
P22681,P42345,1.0,0.5054044723510742
Q969H0,Q12772,1.0,0.5023754239082336
Q969H0,P10242,1.0,0.49986204504966736
Q969H0,Q99848,1.0,0.4966113567352295
Q969H0,P53805,1.0,0.4770510196685791
Q969H0,P49715,1.0,0.49635758996009827
Q969H0,Q14494,1.0,0.49622100591659546
Q969H0,P15056,1.0,0.5040406584739685
Q969H0,Q00653,1.0,0.49490487575531006
Q969H0,P48436,1.0,0.49986204504966736
Q969H0,O95863,1.0,0.49665558338165283
Q969H0,Q9UQ13,1.0,0.49635758996009827
Q969H0,Q8WUI4,1.0,0.48657360672950745
O60260,P37840,1.0,0.49504226446151733
O60260,Q9BT88,1.0,0.5003248453140259
O60260,P42566,1.0,0.49662357568740845
O60260,O60883,1.0,0.4890069365501404
O60260,Q99963,1.0,0.49828511476516724
O60260,Q6NUN9,1.0,0.4953242838382721
O60260,Q9UNE7,1.0,0.49027153849601746
O60260,P19367,1.0,0.5035677552223206
O60260,P46527,1.0,0.49504226446151733
O60260,Q13501,1.0,0.5024983286857605
O60260,Q92844,1.0,0.5012100338935852
Q96PU5,Q9Y5Y9,1.0,0.48734936118125916
Q96PU5,Q14524,1.0,0.4992126226425171
Q96PU5,P36897,1.0,0.49538350105285645
Q96PU5,Q01959,1.0,0.5059750080108643
Q96PU5,Q96PU5,1.0,0.49538350105285645
Q96PU5,P84022,1.0,0.5145442485809326
Q96PU5,P43003,1.0,0.49986204504966736
Q96PU5,Q4VCS5,1.0,0.502094566822052
Q96PU5,P04637,1.0,0.49538350105285645
Q96PU5,Q9BXB1,1.0,0.5078391432762146
Q96PU5,P35240,1.0,0.49690935015678406
Q96PU5,Q9NRA0,1.0,0.49730557203292847
Q9UM11,O14965,1.0,0.49504226446151733
Q9UM11,P26358,1.0,0.5011526346206665
Q9UM11,O95997,1.0,0.4946690797805786
Q9UM11,Q8WWK9,1.0,0.4940333962440491
Q9UM11,Q08050,1.0,0.5021616816520691
Q9UM11,Q16875,1.0,0.5012100338935852
Q9UM11,O14777,1.0,0.49561458826065063
Q9UM11,Q86WB0,1.0,0.5002070069313049
Q9UM11,O60313,1.0,0.5011526346206665
Q9UM11,Q15468,1.0,0.5054568648338318
Q9UM11,P16284,1.0,0.503502368927002
O43791,Q9Y6Q9,1.0,0.5145442485809326
O43791,Q9HCU9,1.0,0.491513729095459
O43791,P35659,1.0,0.491513729095459
O43791,P06401,1.0,0.5145442485809326
O43791,O60885,1.0,0.5009765625
O43791,P11308,1.0,0.5083652138710022
O43791,Q99836,1.0,0.49762487411499023
O43791,Q9H2X6,1.0,0.5012574791908264
Q8IUQ4,Q16633,1.0,0.48370954394340515
Q8IUQ4,Q9Y6H5,1.0,0.49622100591659546
Q8IUQ4,Q16665,1.0,0.5040406584739685
Q8IUQ4,Q9UPY8,1.0,0.49635758996009827
Q8IUQ4,P98170,1.0,0.5036352872848511
Q8IUQ4,P49675,1.0,0.49635758996009827
Q8IUQ4,P40305,1.0,0.4770510196685791
O43255,Q16633,1.0,0.48370954394340515
O43255,O75376,1.0,0.49399471282958984
O43255,Q9GZT9,1.0,0.4991369843482971
