E3,Substrate,label,RF
Q9Y297,Q15653,1.0,0.4905940615786576
Q9Y297,Q00653,1.0,0.5589645987072493
Q9Y297,Q9UKT4,1.0,0.48799020209920285
Q9Y297,P30291,1.0,0.47069138259664256
Q9Y297,Q53EL6,1.0,0.49294337003442573
Q9Y297,P55036,1.0,0.4997210687275557
Q9Y297,Q00987,1.0,0.47533315138055743
Q9Y297,Q8NF37,1.0,0.5319505675759322
Q9Y297,Q76N32,1.0,0.5104315699360096
Q9Y297,P10912,1.0,0.5444091907609342
Q9Y297,P35226,1.0,0.4708230397782532
Q9Y297,P02751,1.0,0.4986347724658026
Q9Y297,Q15717,1.0,0.4300872034553738
Q9Y297,P12830,1.0,0.5543817804183903
Q9Y297,Q14494,1.0,0.5288798052182795
Q9Y297,Q10589,1.0,0.48086271218812554
Q9Y297,P42574,1.0,0.4996321072419198
Q9Y297,P15260,1.0,0.4938518976107119
Q9Y297,Q8N907,1.0,0.406927421584146
Q9Y297,Q13009,1.0,0.5116438833123181
Q9Y297,Q92538,1.0,0.47824605850681495
Q9Y297,P02786,1.0,0.48536136736279745
Q9HCE7,Q15797,1.0,0.6028845467126609
Q9HCE7,O95947,1.0,0.5289629027259712
Q9HCE7,Q9UMX0,1.0,0.5130934694784901
Q9HCE7,Q9P270,1.0,0.5610945688847481
Q9HCE7,Q9H6K1,1.0,0.49416187352685326
Q9HCE7,Q8N8V4,1.0,0.5085815351172591
Q9HCE7,O76080,1.0,0.48758003060001814
Q9HCE7,Q8N0X7,1.0,0.5228499076356765
Q9HCE7,Q96C92,1.0,0.5252183256678719
Q9HCE7,Q9H8M7,1.0,0.5515166081730714
Q9HCE7,Q15642,1.0,0.5532447067330255
Q9HCE7,Q9BSL1,1.0,0.530963849970968
Q9HCE7,Q7KZI7,1.0,0.4823406356589009
Q9HCE7,P07332,1.0,0.5025139003933551
Q9HCE7,Q15750,1.0,0.5114950980602266
Q9HCE7,Q9BZV1,1.0,0.48889340882029897
Q9HCE7,Q5BJF6,1.0,0.5118386074702365
Q9HCE7,Q9UKE5,1.0,0.4620531603032038
Q9HCE7,Q15726,1.0,0.4420506400121324
Q9HCE7,P60484,1.0,0.6433149854313921
P46934,P43405,1.0,0.46766091752526734
P46934,O95999,1.0,0.42051385441906364
P46934,P46531,1.0,0.6157183453715988
P46934,O75113,1.0,0.5331497540373715
P46934,P07550,1.0,0.4431508271509745
P46934,Q5MJ70,1.0,0.4262179359878278
P46934,P17302,1.0,0.4375238176924642
P46934,Q01959,1.0,0.5432128655556476
P46934,Q9UKG1,1.0,0.5186267829356579
P46934,Q6PJG6,1.0,0.4724367628587116
P46934,P31751,1.0,0.506805401833559
P46934,O15399,1.0,0.5374792809721681
P46934,P01111,1.0,0.48420128960572667
P46934,Q9H4B6,1.0,0.5067560249562849
P46934,P25116,1.0,0.49640336274536684
P46934,Q13501,1.0,0.411493423331559
P46934,P98170,1.0,0.45713730982916995
P46934,O75473,1.0,0.6418536412714275
P46934,O15431,1.0,0.46224449396187056
Q9UNE7,Q99933,1.0,0.4233553784777629
Q9UNE7,P29474,1.0,0.5433665584430302
Q9UNE7,Q9UM73,1.0,0.5196403174873189
Q9UNE7,Q86WG3,1.0,0.4289553144184326
Q9UNE7,O00141,1.0,0.4492177776364331
Q9UNE7,P53355,1.0,0.5178026637923655
Q9UNE7,P37840,1.0,0.33194112913393015
Q9UNE7,Q5S007,1.0,0.5182310738769985
