E3,Substrate,label,RF
Q9Y297,P35222,1.0,0.509187217231491
Q9Y297,P84022,1.0,0.5154959607701213
Q9Y297,P50579,1.0,0.4445128235431519
Q9Y297,Q13127,1.0,0.5109399892213434
Q9Y297,O15055,1.0,0.5673040048991231
Q9Y297,P24864,1.0,0.5168697963056897
Q9Y297,Q6PGQ7,1.0,0.5366974638454081
Q9Y297,Q16635,1.0,0.4082723872930187
Q9Y297,O00444,1.0,0.5685369067634485
Q9Y297,Q86T82,1.0,0.513529933192008
Q9Y297,P49841,1.0,0.43902720853924293
Q9Y297,P51617,1.0,0.46930672101646875
Q9Y297,Q9NS23,1.0,0.422236523446019
Q9Y297,O60346,1.0,0.5151013554414597
Q9Y297,Q8TB45,1.0,0.4665435414470183
Q9Y297,P10070,1.0,0.5729850391326653
Q9Y297,Q16875,1.0,0.49737741172096217
Q9Y297,Q14103,1.0,0.4698145172505285
Q9Y297,Q9NYP9,1.0,0.48935301835740525
Q9Y297,P42224,1.0,0.4779028953929047
Q9Y297,Q9ULT6,1.0,0.4880262124715179
Q9Y297,Q9UKB1,1.0,0.4742518188467186
Q9HCE7,Q13950,1.0,0.5588239155977889
Q9HCE7,P63000,1.0,0.39394834937819845
Q9HCE7,O00238,1.0,0.49307551036938735
Q9HCE7,Q9H2K8,1.0,0.47820537010335834
Q9HCE7,Q13404,1.0,0.41391146153350894
Q9HCE7,P80192,1.0,0.4427590577444375
Q9HCE7,Q96KG9,1.0,0.4370739725656808
Q9HCE7,P45974,1.0,0.48983684702696706
Q9HCE7,P05129,1.0,0.5344820698751558
Q9HCE7,Q9BRJ6,1.0,0.48531844196142804
Q9HCE7,Q06187,1.0,0.5153278333788911
Q9HCE7,O14730,1.0,0.49642045658349837
Q9HCE7,P19784,1.0,0.5067282169284248
Q9HCE7,Q6ZVM7,1.0,0.4978967804305825
Q9HCE7,Q9NWM3,1.0,0.5145232291973144
Q9HCE7,P26038,1.0,0.517521643339035
Q9HCE7,Q9H5N1,1.0,0.5268559792280824
Q9HCE7,Q14247,1.0,0.5040643535452038
Q9HCE7,O15169,1.0,0.5306456629739609
Q9HCE7,Q04771,1.0,0.47434069261975487
P46934,P07948,1.0,0.4726916990777532
P46934,P12931,1.0,0.46663708312300417
P46934,Q9BT67,1.0,0.504378744188178
P46934,P51170,1.0,0.49376187789438014
P46934,P08069,1.0,0.5957552048626367
P46934,P46934,1.0,0.5561503060140474
P46934,Q15303,1.0,0.5728421411681708
P46934,P51168,1.0,0.5117936759559774
P46934,P19634,1.0,0.49119692439471324
P46934,P37840,1.0,0.49305961092320777
P46934,P01106,1.0,0.5195838472573471
P46934,Q96FV9,1.0,0.42835735448977225
P46934,P21860,1.0,0.576002560994898
P46934,Q9UBF6,1.0,0.4401265643749157
P46934,P23759,1.0,0.521912518844549
P46934,P68431,1.0,0.46645743403998197
P46934,Q99755,1.0,0.4596671925634633
P46934,Q9BXB1,1.0,0.5963958251907768
P46934,Q96BF3,1.0,0.4325772279395247
Q9UNE7,P13569,1.0,0.5702484109596931
