E3,Substrate,label,RF
Q9Y297,P19838,1.0,0.5073510210199241
Q9Y297,Q13485,1.0,0.45868347768424167
Q9Y297,Q12959,1.0,0.5043253724577447
Q9Y297,P16471,1.0,0.6045200425654756
Q9Y297,Q13563,1.0,0.5352390563280176
Q9Y297,Q8IYD8,1.0,0.595473086777772
Q9Y297,O43524,1.0,0.5169079229489146
Q9Y297,P30305,1.0,0.5018217093232962
Q9Y297,O00418,1.0,0.45618809821320544
Q9Y297,Q9UM11,1.0,0.4382395957972289
Q9Y297,A0A1B0GVQ0,1.0,0.43416021897548196
Q9Y297,P98174,1.0,0.5233759389496274
Q9Y297,O43734,1.0,0.48145991309864705
Q9Y297,O95997,1.0,0.4207521330476193
Q9Y297,Q13651,1.0,0.51960603135634
Q9Y297,P46937,1.0,0.5724475558296902
Q9Y297,O43521,1.0,0.4213493989798098
Q9Y297,O75365,1.0,0.39111243600352524
Q9Y297,Q15672,1.0,0.4542416418328676
Q9Y297,O14503,1.0,0.499756717832184
Q9Y297,Q9P0N9,1.0,0.44779076393501294
Q9HCE7,O15105,1.0,0.5901372153207433
Q9HCE7,P37173,1.0,0.5545929067895501
Q9HCE7,P36894,1.0,0.4937852125941108
Q9HCE7,P60002,1.0,0.4337921347288821
Q9HCE7,P42679,1.0,0.47068314708167286
Q9HCE7,P51955,1.0,0.5401276937554355
Q9HCE7,O00291,1.0,0.4753544729110212
Q9HCE7,Q8IZ07,1.0,0.49187629334228267
Q9HCE7,Q569H4,1.0,0.525180213456322
Q9HCE7,P54252,1.0,0.568171287675342
Q9HCE7,Q9NSB8,1.0,0.5687555288813815
Q9HCE7,P16234,1.0,0.41993425561566106
Q9HCE7,P17252,1.0,0.474536024037109
Q9HCE7,Q9UHD2,1.0,0.5259826252209295
Q9HCE7,O76013,1.0,0.5668322426093055
Q9HCE7,Q9BYM8,1.0,0.47896995156465644
Q9HCE7,Q9P1Z2,1.0,0.5364420387602007
Q9HCE7,Q00688,1.0,0.526511570572325
Q9HCE7,Q9Y490,1.0,0.3417759604568154
Q9HCE7,P37231,1.0,0.5615756361791134
Q9HCE7,P04626,1.0,0.4746803914759823
P46934,Q9Y4G8,1.0,0.5017922004493586
P46934,Q99816,1.0,0.4792900447189555
P46934,Q86Y01,1.0,0.4657010625753357
P46934,Q9NZ52,1.0,0.5293991553143169
P46934,Q9BSA4,1.0,0.5983995979409901
P46934,Q9NYA4,1.0,0.5450151199647807
P46934,O43597,1.0,0.41337671321146485
P46934,P00533,1.0,0.6221145808154873
P46934,P11362,1.0,0.47882159137591956
P46934,Q4VCS5,1.0,0.5889824904751623
P46934,Q9Y243,1.0,0.48998121541676143
P46934,O95835,1.0,0.5521311569589699
P46934,P01116,1.0,0.4578230549605513
P46934,P08183,1.0,0.575228519130756
P46934,Q9UJM3,1.0,0.4769905577836642
P46934,O75444,1.0,0.4313084125796907
P46934,Q9Y5U5,1.0,0.42472947391563637
P46934,Q92734,1.0,0.44587260867597733
P46934,Q15012,1.0,0.47553662334766306
Q9UNE7,P04150,1.0,0.5642266751448605
Q9UNE7,Q13485,1.0,0.4662474217298034
Q9UNE7,P55036,1.0,0.45168636828709025
Q9UNE7,O60762,1.0,0.3967324167645357
Q9UNE7,Q12852,1.0,0.49699087120004426
Q9UNE7,P33402,1.0,0.4693334913060412
Q9UNE7,Q13950,1.0,0.5176431610378522
Q9UNE7,Q9Y6Q9,1.0,0.6225949683619573
Q9UNE7,P29317,1.0,0.4795835171456085
Q9UNE7,Q9Y2U5,1.0,0.4763030582801997
Q9UNE7,Q12933,1.0,0.4169138255044828
Q9UNE7,P31645,1.0,0.4752672455601848
Q9UNE7,Q03060,1.0,0.4081815796819212
Q9UNE7,P56545,1.0,0.3813288418950192
Q9UNE7,Q8TCG1,1.0,0.5860940252345554
Q9UNE7,P56817,1.0,0.42765530055057793
Q9UNE7,P22694,1.0,0.45650476990827166
Q00987,Q09472,1.0,0.5711129415174533
Q00987,P38936,1.0,0.4503486088050972
Q00987,Q8N9B5,1.0,0.483701975814025
Q00987,P04150,1.0,0.5614789172665742
Q00987,Q9H2X6,1.0,0.6458298405439455
Q00987,O60936,1.0,0.3956274679406043
Q00987,P27695,1.0,0.46904837441445607
Q00987,O94992,1.0,0.4501342597903528
Q00987,P62979,1.0,0.4054019246198202
Q00987,P12956,1.0,0.4839270700688526
Q00987,O43602,1.0,0.47061391221843907
Q00987,Q15849,1.0,0.53725391131343
Q00987,O95376,1.0,0.4784037201564946
Q00987,Q96AQ6,1.0,0.4625462630335309
Q00987,P19338,1.0,0.44118791378410394
Q00987,P15880,1.0,0.4306263819814987
Q96J02,P55957,1.0,0.33082559307371867
Q96J02,P46531,1.0,0.5707193320978551
Q96J02,Q16625,1.0,0.5359015843303313
Q96J02,P17844,1.0,0.4412843457605259
Q96J02,Q15303,1.0,0.6217242537777509
Q96J02,Q9H3M7,1.0,0.5017078312591434
Q96J02,P08151,1.0,0.6305728336442208
Q96J02,P06241,1.0,0.49810058959595715
Q96J02,O15357,1.0,0.5263959129638776
Q96J02,O14964,1.0,0.638305856676144
Q96J02,Q01860,1.0,0.4252848968763786
Q96J02,Q13635,1.0,0.6001535871413535
Q96J02,O75581,1.0,0.563704418027651
Q96J02,Q3T906,1.0,0.5690000542639793
Q13309,P10244,1.0,0.46326351470708305
Q13309,Q12778,1.0,0.49708683885342864
Q13309,P01106,1.0,0.5203613833896019
Q13309,P17542,1.0,0.509717615339536
Q13309,Q96FS4,1.0,0.39442107909281016
Q13309,O00221,1.0,0.4545426136617059
Q13309,P49336,1.0,0.47744902163688835
Q13309,O15553,1.0,0.44020755627523384
Q13309,Q9Y297,1.0,0.43962092273464237
Q13309,Q15831,1.0,0.4577211028437061
Q13309,Q86X55,1.0,0.44936848783261707
Q13309,P46937,1.0,0.4863468660985145
P22681,P00519,1.0,0.6152822555838124
P22681,P04626,1.0,0.6145445244656316
P22681,P07333,1.0,0.5573896619455452
P22681,O94875,1.0,0.5761587367257475
P22681,P07948,1.0,0.48217943646418204
P22681,P08138,1.0,0.4255698202094302
P22681,P19174,1.0,0.5907989251805216
P22681,P11362,1.0,0.5181696666930418
P22681,P40189,1.0,0.5578318550838289
P22681,P11274,1.0,0.538909186096813
P22681,P08069,1.0,0.579382642424451
P22681,P13569,1.0,0.5887954883500853
P22681,P43403,1.0,0.47373786925774597
Q969H0,P05412,1.0,0.47654183434058434
Q969H0,O14965,1.0,0.40578414763312276
Q969H0,P04198,1.0,0.5226001928338458
Q969H0,Q9UHV7,1.0,0.5459052695074188
Q969H0,Q9Y6Q9,1.0,0.6028529952745773
Q969H0,Q9H3D4,1.0,0.6277733377401404
Q969H0,Q70SY1,1.0,0.531877862359335
Q969H0,Q16656,1.0,0.44121607270055685
Q969H0,P04637,1.0,0.5608038344731695
Q969H0,Q13118,1.0,0.47082130128409366
Q969H0,P17861,1.0,0.39763989468035277
Q969H0,P17947,1.0,0.43202336814628395
O60260,Q99719,1.0,0.49435094029430643
O60260,O96020,1.0,0.507929935132475
O60260,P08247,1.0,0.531805442413666
O60260,Q9NRD5,1.0,0.4741054021714001
O60260,Q9Y6K9,1.0,0.4714101139725219
O60260,P10415,1.0,0.4189294959396883
O60260,Q70CQ3,1.0,0.49094877562568784
O60260,Q9BXM7,1.0,0.5282896785071465
O60260,Q9NX09,1.0,0.4676964309670221
O60260,P51955,1.0,0.4361242508886779
O60260,Q9NZ45,1.0,0.37448193385116535
O60260,Q96P20,1.0,0.49286375449778264
Q96PU5,Q15858,1.0,0.567292247678219
Q96PU5,Q9NV92,1.0,0.4799744812916492
Q96PU5,P04629,1.0,0.5280795642142733
Q96PU5,P51168,1.0,0.5688141099215083
Q96PU5,P11686,1.0,0.3099159094321553
Q96PU5,Q9H1D0,1.0,0.5030080229996602
Q96PU5,O00213,1.0,0.48279330227348466
Q96PU5,Q9P2K8,1.0,0.5244635421129168
Q96PU5,O76090,1.0,0.523809071703808
Q96PU5,P31749,1.0,0.47650672607634775
Q96PU5,Q13114,1.0,0.43246711197093524
Q9UM11,P20248,1.0,0.43252273989478707
Q9UM11,Q13309,1.0,0.41833466436812583
Q9UM11,Q96GD4,1.0,0.4646899195229579
Q9UM11,Q01196,1.0,0.4775000206903717
Q9UM11,P55290,1.0,0.4972737410019841
Q9UM11,Q5FBB7,1.0,0.5205115930922665
Q9UM11,P45983,1.0,0.5070498711350173
Q9UM11,O94782,1.0,0.5580889149563651
Q9UM11,Q01094,1.0,0.5016255433715763
Q9UM11,P48431,1.0,0.4107971890348487
Q9UM11,P51955,1.0,0.4486717543685899
O43791,Q9UER7,1.0,0.45246638841397646
O43791,O00330,1.0,0.4113797583667625
O43791,P60484,1.0,0.447724109436392
O43791,P03372,1.0,0.44809687612359633
O43791,Q27J81,1.0,0.5107216210068175
O43791,Q9H5J0,1.0,0.45247697942217663
O43791,Q9H9S0,1.0,0.40441168509918063
O43791,O95835,1.0,0.49604902362158076
Q8IUQ4,P10242,1.0,0.4665599804226827
Q8IUQ4,Q13118,1.0,0.47939033109490514
Q8IUQ4,P51825,1.0,0.5285226445800532
Q8IUQ4,Q96RU7,1.0,0.4482563264895013
Q8IUQ4,P36888,1.0,0.5048680349821146
Q8IUQ4,Q9P212,1.0,0.5085900124191686
Q8IUQ4,Q07912,1.0,0.48056847611421305
Q8IUQ4,P55199,1.0,0.4921811902338004
O43255,P37840,1.0,0.4130939449870886
O43255,Q92667,1.0,0.4886087528348665
O43255,P46527,1.0,0.4013449108239007
O43255,Q92630,1.0,0.5151978844983085
O43255,P04637,1.0,0.4556247472698929
O43255,Q9NRM7,1.0,0.46004159008489187
Q9HAU4,Q15796,1.0,0.6580543832180673
Q9HAU4,P36897,1.0,0.5515126110306909
Q9HAU4,P61224,1.0,0.32399178762821146
Q9HAU4,Q02535,1.0,0.3581351835175244
Q9HAU4,P49841,1.0,0.4900800921644307
Q9HAU4,P11388,1.0,0.4338381458015138
Q9HAU4,P09874,1.0,0.4532703173212447
Q9Y4K3,Q9UDY8,1.0,0.47210177979518453
Q9Y4K3,P08138,1.0,0.37843688533453784
Q9Y4K3,Q9BVN2,1.0,0.49801487894031
Q9Y4K3,P31749,1.0,0.3985344948251488
Q9Y4K3,P42345,1.0,0.4438124006003059
Q9Y4K3,P51530,1.0,0.478246151747213
Q9UKB1,O14920,1.0,0.5001524909792737
Q9UKB1,P19838,1.0,0.4356153632751113
Q9UKB1,P30305,1.0,0.462185460035309
Q9UKB1,Q12959,1.0,0.4624489937339061
Q9UKB1,Q76N32,1.0,0.4491168403043024
Q9UKB1,O60343,1.0,0.502163474775835
Q05086,P54725,1.0,0.41657443632396784
Q05086,Q9HD26,1.0,0.44375458779030025
Q05086,P06400,1.0,0.5518710899517104
Q05086,P37840,1.0,0.41574548487707896
Q05086,O00327,1.0,0.48477420936076215
Q05086,Q15257,1.0,0.4085313303818715
Q9H0M0,Q13485,1.0,0.4504947536593057
Q9H0M0,Q9Y3C5,1.0,0.40934580328466064
Q9H0M0,Q9H0M0,1.0,0.4403127437346756
Q9H0M0,Q9Y4K3,1.0,0.42902081744663834
Q9H0M0,Q9Y2J4,1.0,0.4394415129586831
P98170,P98170,1.0,0.44017515117224576
P98170,P57078,1.0,0.42617750273013294
P98170,Q04724,1.0,0.5325625768061306
P98170,P55210,1.0,0.4359234991834583
P98170,Q99759,1.0,0.4741056792003276
Q13490,Q9NR28,1.0,0.42502512376326934
Q13490,Q13546,1.0,0.5296413846752521
Q13490,O43353,1.0,0.5269395844508837
Q13490,Q92844,1.0,0.4676418287658262
Q13490,Q86VP3,1.0,0.5162521523730532
P38398,P38398,1.0,0.38629976195937266
P38398,Q99708,1.0,0.33944388511033147
P38398,P06401,1.0,0.36481906846101514
P38398,P14635,1.0,0.33262284549156446
P38398,P35240,1.0,0.3280075899456331
Q8NHY2,P43268,1.0,0.4347806516235451
Q8NHY2,Q13085,1.0,0.437600302705074
Q8NHY2,P14635,1.0,0.44527239097572796
Q8NHY2,Q96EB6,1.0,0.4666206688771821
Q86TM6,O15354,1.0,0.4387659792265528
Q86TM6,P10636,1.0,0.4354569822304779
Q86TM6,Q92542,1.0,0.42588632651229646
Q86TM6,Q5T5C0,1.0,0.42481186738413945
Q86TM6,Q8WXF7,1.0,0.44246204695476904
